1,76,1638714523847515
0,76,1638714523847744
2,76,1638714523847551
3,76,1638714523847587
1,77,1638714523847852
2,77,1638714523847875
0,77,1638714523848094
3,77,1638714523847934
2,78,1638714523848221
1,78,1638714523848220
0,78,1638714523848430
3,78,1638714523848285
2,79,1638714523848577
1,79,1638714523848588
0,79,1638714523848799
3,79,1638714523848655
1,80,1638714523848911
2,80,1638714523848919
0,80,1638714523849121
3,80,1638714523848979
1,81,1638714523849243
2,81,1638714523849229
0,81,1638714523849466
3,81,1638714523849310
1,82,1638714523849577
2,82,1638714523849578
0,82,1638714523849802
3,82,1638714523849645
0,83,1638714523850133
1,83,1638714523849912
2,83,1638714523849934
3,83,1638714523849979
1,84,1638714523850241
0,84,1638714523850457
2,84,1638714523850276
3,84,1638714523850314
1,85,1638714523850572
0,85,1638714523850785
2,85,1638714523850616
3,85,1638714523850639
1,86,1638714523850888
2,86,1638714523850908
0,86,1638714523851130
3,86,1638714523850962
1,87,1638714523851239
2,87,1638714523851255
0,87,1638714523851467
3,87,1638714523851319
1,88,1638714523851583
2,88,1638714523851591
0,88,1638714523851807
3,88,1638714523851662
1,89,1638714523851907
2,89,1638714523851931
0,89,1638714523852150
3,89,1638714523851988
1,90,1638714523852245
2,90,1638714523852269
0,90,1638714523852473
3,90,1638714523852312
1,91,1638714523852586
2,91,1638714523852609
0,91,1638714523852816
3,91,1638714523852653
1,92,1638714523852934
2,92,1638714523852938
0,92,1638714523853156
3,92,1638714523853001
1,93,1638714523853275
2,93,1638714523853281
0,93,1638714523853518
3,93,1638714523853342
1,94,1638714523853651
0,94,1638714523853864
2,94,1638714523853676
3,94,1638714523853717
1,95,1638714523853977
0,95,1638714523854203
3,95,1638714523854049
2,95,1638714523854021
2,96,1638714523854340
1,96,1638714523854331
0,96,1638714523854555
3,96,1638714523854398
1,97,1638714523854664
0,97,1638714523854892
2,97,1638714523854674
3,97,1638714523854730
1,98,1638714523855007
2,98,1638714523855016
0,98,1638714523855216
3,98,1638714523855077
1,99,1638714523855336
0,99,1638714523855577
3,99,1638714523855404
2,99,1638714523855375
1,100,1638714523855684
0,100,1638714523855910
2,100,1638714523855700
3,100,1638714523855753
1,101,1638714523856024
2,101,1638714523856047
0,101,1638714523856256
3,101,1638714523856094
1,102,1638714523856368
2,102,1638714523856371
0,102,1638714523856587
3,102,1638714523856439
1,103,1638714523856698
2,103,1638714523856704
0,103,1638714523856933
3,103,1638714523856778
1,104,1638714523857050
2,104,1638714523857054
0,104,1638714523857281
3,104,1638714523857119
1,105,1638714523857386
2,105,1638714523857404
0,105,1638714523857604
3,105,1638714523857462
1,106,1638714523857727
2,106,1638714523857724
0,106,1638714523857940
3,106,1638714523857794
2,107,1638714523858065
1,107,1638714523858051
0,107,1638714523858313
3,107,1638714523858139
2,108,1638714523858424
1,108,1638714523858413
0,108,1638714523858629
3,108,1638714523858482
1,109,1638714523858743
0,109,1638714523858971
2,109,1638714523858775
3,109,1638714523858817
1,110,1638714523859084
0,110,1638714523859321
2,110,1638714523859094
3,110,1638714523859150
1,111,1638714523859431
2,111,1638714523859440
0,111,1638714523859674
3,111,1638714523859501
2,112,1638714523859782
1,112,1638714523859780
0,112,1638714523860002
3,112,1638714523859846
1,113,1638714523860108
2,113,1638714523860133
0,113,1638714523860341
3,113,1638714523860180
2,114,1638714523860461
1,114,1638714523860460
0,114,1638714523860654
3,114,1638714523860525
2,115,1638714523860791
1,115,1638714523860795
0,115,1638714523861026
3,115,1638714523860868
2,116,1638714523861154
1,116,1638714523861139
0,116,1638714523861360
3,116,1638714523861217
1,117,1638714523861468
2,117,1638714523861485
0,117,1638714523861671
3,117,1638714523861543
2,118,1638714523861812
1,118,1638714523861807
0,118,1638714523862063
3,118,1638714523861886
1,119,1638714523862184
2,119,1638714523862188
0,119,1638714523862433
3,119,1638714523862265
2,120,1638714523862548
1,120,1638714523862547
0,120,1638714523862782
3,120,1638714523862625
1,121,1638714523862895
2,121,1638714523862903
0,121,1638714523863129
3,121,1638714523862972
2,122,1638714523863254
1,122,1638714523863245
0,122,1638714523863482
3,122,1638714523863320
2,123,1638714523863615
1,123,1638714523863601
0,123,1638714523863835
3,123,1638714523863677
1,124,1638714523863945
2,124,1638714523863954
0,124,1638714523864181
3,124,1638714523864023
1,125,1638714523864299
2,125,1638714523864303
0,125,1638714523864543
3,125,1638714523864379
1,126,1638714523864661
2,126,1638714523864661
0,126,1638714523864893
3,126,1638714523864737
1,127,1638714523865007
2,127,1638714523865020
0,127,1638714523865239
3,127,1638714523865086
1,128,1638714523865358
2,128,1638714523865367
0,128,1638714523865574
3,128,1638714523865444
1,129,1638714523865671
2,129,1638714523865700
0,129,1638714523865915
3,129,1638714523865760
2,130,1638714523866040
1,130,1638714523866035
0,130,1638714523866279
3,130,1638714523866110
1,131,1638714523866381
2,131,1638714523866397
0,131,1638714523866602
3,131,1638714523866450
1,132,1638714523866715
2,132,1638714523866714
0,132,1638714523866965
3,132,1638714523866784
1,133,1638714523867078
2,133,1638714523867087
0,133,1638714523867351
3,133,1638714523867206
1,134,1638714523867458
2,134,1638714523867471
0,134,1638714523867748
3,134,1638714523867547
1,135,1638714523867859
2,135,1638714523867869
0,135,1638714523868187
3,135,1638714523867948
1,136,1638714523868303
2,136,1638714523868309
0,136,1638714523868565
3,136,1638714523868394
1,137,1638714523868671
2,137,1638714523868698
0,137,1638714523868905
3,137,1638714523868757
1,138,1638714523869033
2,138,1638714523869045
0,138,1638714523869266
3,138,1638714523869117
1,139,1638714523869379
0,139,1638714523869625
3,139,1638714523869464
2,139,1638714523869402
1,140,1638714523869733
2,140,1638714523869744
0,140,1638714523869942
3,140,1638714523869823
0,141,1638714523870287
1,141,1638714523870059
2,141,1638714523870076
3,141,1638714523870154
1,142,1638714523870393
2,142,1638714523870409
0,142,1638714523870660
3,142,1638714523870490
1,143,1638714523870775
2,143,1638714523870772
0,143,1638714523870985
3,143,1638714523870861
1,144,1638714523871098
2,144,1638714523871120
0,144,1638714523871341
3,144,1638714523871186
1,145,1638714523871452
2,145,1638714523871486
0,145,1638714523871692
3,145,1638714523871546
2,146,1638714523871807
1,146,1638714523871805
0,146,1638714523872019
3,146,1638714523871893
1,147,1638714523872129
2,147,1638714523872148
0,147,1638714523872371
3,147,1638714523872221
1,148,1638714523872493
2,148,1638714523872484
0,148,1638714523872706
3,148,1638714523872581
1,149,1638714523872819
2,149,1638714523872835
0,149,1638714523873054
3,149,1638714523872916
1,150,1638714523873183
2,150,1638714523873186
0,150,1638714523873399
3,150,1638714523873264
1,151,1638714523873506
2,151,1638714523873525
0,151,1638714523873750
3,151,1638714523873605
1,152,1638714523873878
2,152,1638714523873874
0,152,1638714523874094
3,152,1638714523873959
1,153,1638714523874202
2,153,1638714523874227
0,153,1638714523874432
3,153,1638714523874286
1,154,1638714523874547
2,154,1638714523874555
0,154,1638714523874761
3,154,1638714523874630
1,155,1638714523874867
2,155,1638714523874886
0,155,1638714523875087
3,155,1638714523874955
1,156,1638714523875203
2,156,1638714523875234
0,156,1638714523875448
3,156,1638714523875291
1,157,1638714523875561
2,157,1638714523875585
0,157,1638714523875794
3,157,1638714523875649
2,158,1638714523875922
1,158,1638714523875912
0,158,1638714523876141
3,158,1638714523875999
1,159,1638714523876248
2,159,1638714523876259
0,159,1638714523876475
3,159,1638714523876331
2,160,1638714523876586
1,160,1638714523876595
0,160,1638714523876813
3,160,1638714523876682
1,161,1638714523876925
2,161,1638714523876931
0,161,1638714523877182
3,161,1638714523877045
1,162,1638714523877300
2,162,1638714523877306
0,162,1638714523877525
3,162,1638714523877392
1,163,1638714523877637
2,163,1638714523877648
0,163,1638714523877861
3,163,1638714523877729
1,164,1638714523877970
2,164,1638714523877982
0,164,1638714523878208
3,164,1638714523878058
1,165,1638714523878321
2,165,1638714523878329
0,165,1638714523878592
3,165,1638714523878427
1,166,1638714523878700
2,166,1638714523878722
0,166,1638714523878925
3,166,1638714523878784
1,167,1638714523879048
2,167,1638714523879056
0,167,1638714523879284
3,167,1638714523879136
1,168,1638714523879402
0,168,1638714523879630
2,168,1638714523879447
3,168,1638714523879488
1,169,1638714523879738
2,169,1638714523879739
0,169,1638714523879950
3,169,1638714523879831
1,170,1638714523880071
2,170,1638714523880080
0,170,1638714523880322
3,170,1638714523880160
2,171,1638714523880439
1,171,1638714523880442
0,171,1638714523880690
3,171,1638714523880536
1,172,1638714523880799
2,172,1638714523880796
0,172,1638714523881010
3,172,1638714523880882
2,173,1638714523881133
1,173,1638714523881136
0,173,1638714523881356
3,173,1638714523881222
1,174,1638714523881460
2,174,1638714523881465
0,174,1638714523881695
3,174,1638714523881560
1,175,1638714523881805
2,175,1638714523881814
0,175,1638714523882058
3,175,1638714523881903
2,176,1638714523882170
1,176,1638714523882172
0,176,1638714523882383
3,176,1638714523882259
1,177,1638714523882502
2,177,1638714523882510
0,177,1638714523882730
3,177,1638714523882589
1,178,1638714523882853
2,178,1638714523882870
0,178,1638714523883091
3,178,1638714523882962
1,179,1638714523883211
2,179,1638714523883225
0,179,1638714523883423
3,179,1638714523883297
1,180,1638714523883526
2,180,1638714523883532
0,180,1638714523883829
3,180,1638714523883674
1,181,1638714523883942
2,181,1638714523883946
0,181,1638714523884151
3,181,1638714523884026
1,182,1638714523884262
2,182,1638714523884269
0,182,1638714523884509
3,182,1638714523884365
1,183,1638714523884601
0,183,1638714523884832
2,183,1638714523884640
3,183,1638714523884692
1,184,1638714523884948
0,184,1638714523885173
2,184,1638714523884977
3,184,1638714523885029
1,185,1638714523885290
0,185,1638714523885532
2,185,1638714523885295
3,185,1638714523885372
1,186,1638714523885647
0,186,1638714523885863
3,186,1638714523885734
2,186,1638714523885710
1,187,1638714523885992
2,187,1638714523886003
0,187,1638714523886204
3,187,1638714523886074
0,188,1638714523886528
1,188,1638714523886305
2,188,1638714523886330
3,188,1638714523886393
0,189,1638714523886849
1,189,1638714523886639
3,189,1638714523886725
2,189,1638714523886693
1,190,1638714523886991
2,190,1638714523886983
0,190,1638714523887229
3,190,1638714523887079
1,191,1638714523887337
2,191,1638714523887348
0,191,1638714523887570
3,191,1638714523887423
1,192,1638714523887694
2,192,1638714523887700
0,192,1638714523887971
3,192,1638714523887799
1,193,1638714523888083
2,193,1638714523888091
0,193,1638714523888316
3,193,1638714523888171
1,194,1638714523888423
2,194,1638714523888435
0,194,1638714523888640
3,194,1638714523888508
2,195,1638714523888749
1,195,1638714523888751
0,195,1638714523888973
3,195,1638714523888837
1,196,1638714523889084
0,196,1638714523889313
2,196,1638714523889099
3,196,1638714523889163
1,197,1638714523889425
2,197,1638714523889438
0,197,1638714523889627
3,197,1638714523889506
1,198,1638714523889756
2,198,1638714523889757
0,198,1638714523889963
3,198,1638714523889837
1,199,1638714523890076
2,199,1638714523890092
0,199,1638714523890311
3,199,1638714523890160
1,200,1638714523890422
2,200,1638714523890430
0,200,1638714523890668
3,200,1638714523890501
1,201,1638714523890775
2,201,1638714523890790
0,201,1638714523890988
3,201,1638714523890854
1,202,1638714523891113
2,202,1638714523891110
0,202,1638714523891353
3,202,1638714523891200
1,203,1638714523891465
2,203,1638714523891479
0,203,1638714523891718
3,203,1638714523891553
1,204,1638714523891822
2,204,1638714523891832
0,204,1638714523892036
3,204,1638714523891899
1,205,1638714523892137
2,205,1638714523892152
3,205,1638714523892219
0,205,1638714523892383
1,206,1638714523892497
2,206,1638714523892518
0,206,1638714523892729
3,206,1638714523892590
1,207,1638714523892842
2,207,1638714523892856
0,207,1638714523893105
3,207,1638714523892922
1,208,1638714523893212
2,208,1638714523893221
0,208,1638714523893458
3,208,1638714523893292
2,209,1638714523893582
0,209,1638714523893808
1,209,1638714523893601
3,209,1638714523893684
1,210,1638714523893922
2,210,1638714523893932
3,210,1638714523894019
0,210,1638714523894188
1,211,1638714523894303
2,211,1638714523894311
0,211,1638714523894528
3,211,1638714523894387
1,212,1638714523894633
0,212,1638714523894903
3,212,1638714523894723
2,212,1638714523894652
1,213,1638714523895015
2,213,1638714523895035
0,213,1638714523895241
3,213,1638714523895098
1,214,1638714523895349
2,214,1638714523895375
0,214,1638714523895568
3,214,1638714523895440
1,215,1638714523895669
2,215,1638714523895701
0,215,1638714523895898
3,215,1638714523895756
1,216,1638714523896019
2,216,1638714523896017
0,216,1638714523896231
3,216,1638714523896100
1,217,1638714523896350
2,217,1638714523896369
0,217,1638714523896566
3,217,1638714523896438
2,218,1638714523896690
1,218,1638714523896679
0,218,1638714523896893
3,218,1638714523896760
1,219,1638714523897000
2,219,1638714523897023
0,219,1638714523897221
3,219,1638714523897084
1,220,1638714523897329
0,220,1638714523897563
2,220,1638714523897352
3,220,1638714523897419
1,221,1638714523897673
2,221,1638714523897697
0,221,1638714523897911
3,221,1638714523897765
1,222,1638714523898021
2,222,1638714523898033
0,222,1638714523898259
3,222,1638714523898121
1,223,1638714523898361
2,223,1638714523898379
0,223,1638714523898601
3,223,1638714523898446
1,224,1638714523898699
3,224,1638714523898778
2,224,1638714523898719
0,224,1638714523898929
1,225,1638714523899042
2,225,1638714523899062
0,225,1638714523899278
3,225,1638714523899132
0,226,1638714523899677
3,226,1638714523899484
2,226,1638714523899397
1,226,1638714523899400
1,227,1638714523899794
2,227,1638714523899790
0,227,1638714523900021
3,227,1638714523899880
2,228,1638714523900153
1,228,1638714523900148
0,228,1638714523900353
3,228,1638714523900227
2,229,1638714523900467
1,229,1638714523900462
0,229,1638714523900710
3,229,1638714523900544
1,230,1638714523900818
2,230,1638714523900834
0,230,1638714523901043
3,230,1638714523900908
1,231,1638714523901167
2,231,1638714523901163
0,231,1638714523901416
3,231,1638714523901251
2,232,1638714523901520
1,232,1638714523901527
0,232,1638714523901747
3,232,1638714523901613
1,233,1638714523901858
2,233,1638714523901853
0,233,1638714523902102
3,233,1638714523901956
1,234,1638714523902212
2,234,1638714523902230
0,234,1638714523902428
3,234,1638714523902296
2,235,1638714523902541
0,235,1638714523902760
1,235,1638714523902545
3,235,1638714523902630
2,236,1638714523902878
1,236,1638714523902869
0,236,1638714523903089
3,236,1638714523902966
2,237,1638714523903196
0,237,1638714523903407
1,237,1638714523903206
3,237,1638714523903291
2,238,1638714523903542
1,238,1638714523903539
0,238,1638714523903767
3,238,1638714523903624
1,239,1638714523903877
2,239,1638714523903883
0,239,1638714523904097
3,239,1638714523903958
1,240,1638714523904202
2,240,1638714523904212
0,240,1638714523904437
3,240,1638714523904289
2,241,1638714523904556
1,241,1638714523904535
0,241,1638714523904759
3,241,1638714523904617
1,242,1638714523904870
2,242,1638714523904876
0,242,1638714523905098
3,242,1638714523904948
2,243,1638714523905214
1,243,1638714523905209
0,243,1638714523905436
3,243,1638714523905297
2,244,1638714523905549
1,244,1638714523905553
0,244,1638714523905787
3,244,1638714523905635
1,245,1638714523905897
2,245,1638714523905896
0,245,1638714523906103
3,245,1638714523905979
1,246,1638714523906223
2,246,1638714523906219
0,246,1638714523906444
3,246,1638714523906313
1,247,1638714523906551
2,247,1638714523906557
0,247,1638714523906774
3,247,1638714523906633
1,248,1638714523906882
2,248,1638714523906877
0,248,1638714523907102
3,248,1638714523906971
1,249,1638714523907207
2,249,1638714523907217
0,249,1638714523907483
3,249,1638714523907318
1,250,1638714523907587
2,250,1638714523907584
0,250,1638714523907833
3,250,1638714523907675
1,251,1638714523907957
2,251,1638714523907947
0,251,1638714523908220
3,251,1638714523908038
1,252,1638714523908334
2,252,1638714523908330
0,252,1638714523908567
3,252,1638714523908414
1,253,1638714523908688
2,253,1638714523908677
0,253,1638714523908894
3,253,1638714523908768
1,254,1638714523909000
2,254,1638714523909009
0,254,1638714523909222
3,254,1638714523909082
1,255,1638714523909331
2,255,1638714523909334
0,255,1638714523909549
3,255,1638714523909423
1,256,1638714523909663
2,256,1638714523909656
0,256,1638714523909911
3,256,1638714523909745
1,257,1638714523910024
2,257,1638714523910020
0,257,1638714523910245
3,257,1638714523910111
1,258,1638714523910392
2,258,1638714523910352
0,258,1638714523910692
3,258,1638714523910501
2,259,1638714523910817
1,259,1638714523910809
0,259,1638714523911068
3,259,1638714523910909
1,260,1638714523911192
2,260,1638714523911183
0,260,1638714523911411
3,260,1638714523911283
1,261,1638714523911526
2,261,1638714523911524
0,261,1638714523911765
3,261,1638714523911631
1,262,1638714523911877
2,262,1638714523911875
0,262,1638714523912095
3,262,1638714523911969
2,263,1638714523912207
1,263,1638714523912210
0,263,1638714523912440
3,263,1638714523912304
2,264,1638714523912549
1,264,1638714523912554
0,264,1638714523912786
3,264,1638714523912649
2,265,1638714523912888
1,265,1638714523912880
0,265,1638714523913091
3,265,1638714523912970
1,266,1638714523913184
2,266,1638714523913207
0,266,1638714523913414
3,266,1638714523913289
1,267,1638714523913515
2,267,1638714523913551
0,267,1638714523913739
3,267,1638714523913611
1,268,1638714523913852
2,268,1638714523913864
0,268,1638714523914091
3,268,1638714523913947
1,269,1638714523914196
2,269,1638714523914202
0,269,1638714523914421
3,269,1638714523914286
1,270,1638714523914512
2,270,1638714523914544
0,270,1638714523914739
3,270,1638714523914607
1,271,1638714523914848
0,271,1638714523915071
2,271,1638714523914871
3,271,1638714523914952
2,272,1638714523915181
1,272,1638714523915198
0,272,1638714523915418
3,272,1638714523915291
1,273,1638714523915547
2,273,1638714523915535
0,273,1638714523915765
3,273,1638714523915640
1,274,1638714523915862
0,274,1638714523916075
2,274,1638714523915884
3,274,1638714523915953
2,275,1638714523916209
1,275,1638714523916219
0,275,1638714523916453
3,275,1638714523916310
1,276,1638714523916553
0,276,1638714523916769
2,276,1638714523916560
3,276,1638714523916646
1,277,1638714523916870
2,277,1638714523916887
0,277,1638714523917115
3,277,1638714523916984
1,278,1638714523917233
2,278,1638714523917229
0,278,1638714523917481
3,278,1638714523917344
1,279,1638714523917591
2,279,1638714523917594
0,279,1638714523917827
3,279,1638714523917684
1,280,1638714523917946
2,280,1638714523917955
0,280,1638714523918167
3,280,1638714523918049
1,281,1638714523918291
2,281,1638714523918307
0,281,1638714523918563
3,281,1638714523918387
1,282,1638714523918674
2,282,1638714523918684
0,282,1638714523918896
3,282,1638714523918772
1,283,1638714523919008
2,283,1638714523919008
0,283,1638714523919254
3,283,1638714523919100
1,284,1638714523919386
2,284,1638714523919372
0,284,1638714523919635
3,284,1638714523919480
2,285,1638714523919759
1,285,1638714523919748
0,285,1638714523919966
3,285,1638714523919842
1,286,1638714523920064
2,286,1638714523920087
0,286,1638714523920296
3,286,1638714523920169
2,287,1638714523920407
1,287,1638714523920406
0,287,1638714523920663
3,287,1638714523920500
1,288,1638714523920780
2,288,1638714523920798
0,288,1638714523921047
3,288,1638714523920873
1,289,1638714523921170
2,289,1638714523921182
0,289,1638714523921417
3,289,1638714523921259
1,290,1638714523921549
2,290,1638714523921556
0,290,1638714523921802
3,290,1638714523921646
1,291,1638714523921939
2,291,1638714523921963
0,291,1638714523922158
3,291,1638714523922025
1,292,1638714523922321
2,292,1638714523922328
3,292,1638714523922409
0,292,1638714523922561
1,293,1638714523922687
3,293,1638714523922778
2,293,1638714523922731
0,293,1638714523922926
1,294,1638714523923100
2,294,1638714523923111
0,294,1638714523923328
3,294,1638714523923191
1,295,1638714523923462
2,295,1638714523923484
0,295,1638714523923700
3,295,1638714523923549
2,296,1638714523923864
1,296,1638714523923843
0,296,1638714523924087
3,296,1638714523923939
1,297,1638714523924207
0,297,1638714523924450
3,297,1638714523924296
2,297,1638714523924236
1,298,1638714523924588
0,298,1638714523924833
3,298,1638714523924679
2,298,1638714523924617
2,299,1638714523924971
1,299,1638714523924944
0,299,1638714523925182
3,299,1638714523925033
1,300,1638714523925346
2,300,1638714523925379
0,300,1638714523925606
3,300,1638714523925457
1,301,1638714523925722
2,301,1638714523925752
0,301,1638714523925934
3,301,1638714523925812
1,302,1638714523926104
2,302,1638714523926130
0,302,1638714523926365
3,302,1638714523926194
2,303,1638714523926504
1,303,1638714523926483
0,303,1638714523926731
3,303,1638714523926582
1,304,1638714523926859
2,304,1638714523926884
0,304,1638714523927071
3,304,1638714523926949
0,305,1638714523927524
1,305,1638714523927226
3,305,1638714523927315
2,305,1638714523927239
1,306,1638714523927662
2,306,1638714523927700
0,306,1638714523927926
3,306,1638714523927761
1,307,1638714523928094
2,307,1638714523928092
0,307,1638714523928458
3,307,1638714523928202
1,308,1638714523928585
2,308,1638714523928594
0,308,1638714523928835
3,308,1638714523928680
2,309,1638714523928999
1,309,1638714523928977
0,309,1638714523929361
3,309,1638714523929076
1,310,1638714523929479
2,310,1638714523929510
0,310,1638714523929748
3,310,1638714523929579
0,311,1638714523930119
1,311,1638714523929879
2,311,1638714523929907
3,311,1638714523929978
0,312,1638714523930524
1,312,1638714523930251
3,312,1638714523930343
2,312,1638714523930280
1,313,1638714523930671
0,313,1638714523930992
2,313,1638714523930691
3,313,1638714523930764
3,314,1638714523931198
2,314,1638714523931129
1,314,1638714523931105
0,314,1638714523931388
1,315,1638714523931522
0,315,1638714523931852
2,315,1638714523931577
3,315,1638714523931619
1,316,1638714523931962
0,316,1638714523932287
3,316,1638714523932056
2,316,1638714523931987
1,317,1638714523932427
0,317,1638714523932753
3,317,1638714523932521
2,317,1638714523932466
1,318,1638714523932867
2,318,1638714523932887
0,318,1638714523933171
3,318,1638714523932959
