25,6,1638206000946861
13,6,1638206000946836
18,6,1638206000946893
21,6,1638206000946859
19,6,1638206000946889
29,6,1638206000946973
10,6,1638206000946906
27,6,1638206000947016
7,6,1638206000946876
11,6,1638206000946902
26,6,1638206000947019
4,6,1638206000946884
6,6,1638206000946882
14,6,1638206000947088
23,6,1638206000947091
22,6,1638206000947100
20,6,1638206000947127
15,6,1638206000947086
12,6,1638206000947091
28,6,1638206000947203
30,6,1638206000947204
31,6,1638206000947195
8,6,1638206000947286
24,6,1638206000947291
0,6,1638206000946659
16,6,1638206000947440
3,7,1638206000947863
1,7,1638206000947855
2,7,1638206000947883
9,7,1638206000947889
17,7,1638206000947929
13,7,1638206000947971
19,7,1638206000948038
5,7,1638206000947966
11,7,1638206000948048
21,7,1638206000948035
25,7,1638206000947995
10,7,1638206000948066
18,7,1638206000948064
29,7,1638206000948121
26,7,1638206000948178
27,7,1638206000948165
7,7,1638206000948200
4,7,1638206000948233
6,7,1638206000948225
15,7,1638206000948347
23,7,1638206000948338
12,7,1638206000948354
20,7,1638206000948362
14,7,1638206000948349
31,7,1638206000948429
30,7,1638206000948453
22,7,1638206000948355
28,7,1638206000948460
8,7,1638206000948478
24,7,1638206000948548
0,7,1638206000947809
16,7,1638206000948698
1,8,1638206000949058
3,8,1638206000949221
2,8,1638206000949242
9,8,1638206000949129
13,8,1638206000949176
17,8,1638206000949199
21,8,1638206000949216
11,8,1638206000949271
25,8,1638206000949262
19,8,1638206000949286
29,8,1638206000949282
18,8,1638206000949295
10,8,1638206000949274
26,8,1638206000949428
7,8,1638206000949328
5,8,1638206000949322
27,8,1638206000949424
4,8,1638206000949339
15,8,1638206000949473
12,8,1638206000949480
6,8,1638206000949334
23,8,1638206000949515
20,8,1638206000949524
22,8,1638206000949525
30,8,1638206000949583
31,8,1638206000949579
28,8,1638206000949588
14,8,1638206000949477
8,8,1638206000949622
24,8,1638206000949687
0,8,1638206000949052
16,8,1638206000949854
3,9,1638206000950245
1,9,1638206000950229
2,9,1638206000950269
9,9,1638206000950300
17,9,1638206000950334
5,9,1638206000950254
10,9,1638206000950414
25,9,1638206000950435
19,9,1638206000950453
21,9,1638206000950453
11,9,1638206000950411
13,9,1638206000950457
18,9,1638206000950459
26,9,1638206000950569
29,9,1638206000950590
27,9,1638206000950565
7,9,1638206000950509
12,9,1638206000950654
4,9,1638206000950517
6,9,1638206000950517
14,9,1638206000950652
15,9,1638206000950648
30,9,1638206000950784
23,9,1638206000950702
31,9,1638206000950775
22,9,1638206000950709
28,9,1638206000950784
8,9,1638206000950820
20,9,1638206000950731
24,9,1638206000950876
0,9,1638206000950225
16,9,1638206000951019
1,10,1638206000951452
2,10,1638206000951468
3,10,1638206000951469
17,10,1638206000951437
9,10,1638206000951477
19,10,1638206000951567
11,10,1638206000951576
18,10,1638206000951570
25,10,1638206000951616
5,10,1638206000951526
10,10,1638206000951581
13,10,1638206000951688
27,10,1638206000951706
7,10,1638206000951533
26,10,1638206000951710
4,10,1638206000951565
21,10,1638206000951733
29,10,1638206000951789
6,10,1638206000951560
12,10,1638206000951809
23,10,1638206000951823
14,10,1638206000951805
20,10,1638206000951831
22,10,1638206000951827
15,10,1638206000951806
31,10,1638206000951916
28,10,1638206000951925
30,10,1638206000951927
8,10,1638206000952000
24,10,1638206000952029
0,10,1638206000951379
16,10,1638206000952172
1,11,1638206000952587
3,11,1638206000952601
2,11,1638206000952616
9,11,1638206000952571
17,11,1638206000952654
13,11,1638206000952688
25,11,1638206000952682
10,11,1638206000952758
21,11,1638206000952751
18,11,1638206000952785
11,11,1638206000952752
19,11,1638206000952781
29,11,1638206000952815
26,11,1638206000952883
5,11,1638206000952754
27,11,1638206000952881
7,11,1638206000952784
15,11,1638206000952951
4,11,1638206000952796
23,11,1638206000952988
12,11,1638206000952958
31,11,1638206000953048
6,11,1638206000952821
22,11,1638206000953020
14,11,1638206000952956
28,11,1638206000953055
8,11,1638206000953108
20,11,1638206000953018
30,11,1638206000953056
24,11,1638206000953174
0,11,1638206000952509
16,11,1638206000953303
3,12,1638206000953802
1,12,1638206000953797
2,12,1638206000953816
17,12,1638206000953700
13,12,1638206000953771
18,12,1638206000953803
10,12,1638206000953804
25,12,1638206000953802
19,12,1638206000953799
29,12,1638206000953847
5,12,1638206000953764
11,12,1638206000953798
21,12,1638206000953831
26,12,1638206000953921
9,12,1638206000953795
15,12,1638206000953952
27,12,1638206000953918
7,12,1638206000953798
12,12,1638206000953997
4,12,1638206000953829
31,12,1638206000954054
6,12,1638206000953858
23,12,1638206000953998
14,12,1638206000953994
30,12,1638206000954112
20,12,1638206000954019
8,12,1638206000954130
22,12,1638206000954014
28,12,1638206000954117
24,12,1638206000954262
0,12,1638206000953668
16,12,1638206000954389
1,13,1638206000954796
3,13,1638206000954810
2,13,1638206000954873
17,13,1638206000954761
19,13,1638206000954878
9,13,1638206000954865
11,13,1638206000954870
21,13,1638206000954904
18,13,1638206000954935
13,13,1638206000954983
25,13,1638206000954940
29,13,1638206000954974
10,13,1638206000954947
27,13,1638206000954986
26,13,1638206000955094
5,13,1638206000954890
4,13,1638206000954931
6,13,1638206000954936
23,13,1638206000955121
14,13,1638206000955098
7,13,1638206000954921
22,13,1638206000955145
20,13,1638206000955145
15,13,1638206000955098
12,13,1638206000955101
28,13,1638206000955199
30,13,1638206000955200
31,13,1638206000955193
8,13,1638206000955262
24,13,1638206000955305
16,13,1638206000955445
0,13,1638206000954761
3,14,1638206000955868
1,14,1638206000955854
2,14,1638206000955885
17,14,1638206000955933
9,14,1638206000955905
25,14,1638206000956044
5,14,1638206000955939
10,14,1638206000956042
19,14,1638206000956053
13,14,1638206000956105
18,14,1638206000956061
11,14,1638206000956036
21,14,1638206000956081
26,14,1638206000956127
27,14,1638206000956123
29,14,1638206000956200
7,14,1638206000955992
4,14,1638206000956091
23,14,1638206000956254
6,14,1638206000956088
15,14,1638206000956263
12,14,1638206000956291
14,14,1638206000956288
20,14,1638206000956323
31,14,1638206000956366
28,14,1638206000956402
30,14,1638206000956404
8,14,1638206000956438
22,14,1638206000956319
24,14,1638206000956502
0,14,1638206000955788
16,14,1638206000956636
1,15,1638206000957034
3,15,1638206000957048
2,15,1638206000957074
17,15,1638206000957168
5,15,1638206000957088
9,15,1638206000957166
18,15,1638206000957257
11,15,1638206000957269
19,15,1638206000957254
25,15,1638206000957307
4,15,1638206000957226
13,15,1638206000957323
10,15,1638206000957272
21,15,1638206000957329
26,15,1638206000957357
7,15,1638206000957217
27,15,1638206000957353
6,15,1638206000957249
14,15,1638206000957441
29,15,1638206000957450
22,15,1638206000957431
15,15,1638206000957438
23,15,1638206000957423
20,15,1638206000957432
12,15,1638206000957445
30,15,1638206000957577
31,15,1638206000957564
8,15,1638206000957586
28,15,1638206000957576
24,15,1638206000957688
0,15,1638206000957030
16,15,1638206000957817
3,16,1638206000958242
1,16,1638206000958230
2,16,1638206000958263
9,16,1638206000958286
17,16,1638206000958291
5,16,1638206000958272
21,16,1638206000958332
13,16,1638206000958390
25,16,1638206000958405
29,16,1638206000958407
11,16,1638206000958427
19,16,1638206000958423
18,16,1638206000958431
10,16,1638206000958431
27,16,1638206000958530
4,16,1638206000958427
6,16,1638206000958429
26,16,1638206000958533
7,16,1638206000958419
20,16,1638206000958581
22,16,1638206000958580
23,16,1638206000958573
12,16,1638206000958562
31,16,1638206000958642
14,16,1638206000958558
28,16,1638206000958648
15,16,1638206000958559
30,16,1638206000958650
8,16,1638206000958741
24,16,1638206000958749
0,16,1638206000958167
16,16,1638206000958910
1,17,1638206000959310
3,17,1638206000959322
2,17,1638206000959337
5,17,1638206000959271
9,17,1638206000959361
17,17,1638206000959369
13,17,1638206000959416
25,17,1638206000959437
21,17,1638206000959418
29,17,1638206000959504
4,17,1638206000959458
10,17,1638206000959495
19,17,1638206000959495
7,17,1638206000959446
26,17,1638206000959576
18,17,1638206000959509
6,17,1638206000959471
11,17,1638206000959491
12,17,1638206000959566
27,17,1638206000959572
28,17,1638206000959685
8,17,1638206000959687
22,17,1638206000959609
14,17,1638206000959562
15,17,1638206000959559
23,17,1638206000959601
30,17,1638206000959677
20,17,1638206000959613
31,17,1638206000959667
24,17,1638206000959772
16,17,1638206000959885
0,17,1638206000959236
1,18,1638206000960286
3,18,1638206000960339
2,18,1638206000960372
17,18,1638206000960357
9,18,1638206000960338
5,18,1638206000960378
13,18,1638206000960434
21,18,1638206000960445
25,18,1638206000960447
29,18,1638206000960463
7,18,1638206000960454
11,18,1638206000960543
18,18,1638206000960540
19,18,1638206000960537
4,18,1638206000960463
10,18,1638206000960546
6,18,1638206000960458
27,18,1638206000960633
15,18,1638206000960601
12,18,1638206000960604
26,18,1638206000960636
14,18,1638206000960600
30,18,1638206000960691
22,18,1638206000960682
31,18,1638206000960681
23,18,1638206000960678
28,18,1638206000960689
20,18,1638206000960684
8,18,1638206000960773
24,18,1638206000960805
0,18,1638206000960274
16,18,1638206000960947
1,19,1638206000961352
3,19,1638206000961373
2,19,1638206000961394
9,19,1638206000961362
17,19,1638206000961350
5,19,1638206000961397
25,19,1638206000961466
13,19,1638206000961498
21,19,1638206000961492
29,19,1638206000961548
18,19,1638206000961573
4,19,1638206000961515
10,19,1638206000961568
6,19,1638206000961512
11,19,1638206000961565
7,19,1638206000961508
27,19,1638206000961652
19,19,1638206000961558
12,19,1638206000961654
26,19,1638206000961655
20,19,1638206000961690
14,19,1638206000961650
22,19,1638206000961682
15,19,1638206000961646
31,19,1638206000961742
28,19,1638206000961749
30,19,1638206000961751
8,19,1638206000961816
23,19,1638206000961678
24,19,1638206000961864
0,19,1638206000961297
16,19,1638206000961995
3,20,1638206000962409
1,20,1638206000962393
2,20,1638206000962429
17,20,1638206000962466
9,20,1638206000962441
19,20,1638206000962518
5,20,1638206000962413
11,20,1638206000962523
13,20,1638206000962560
25,20,1638206000962563
21,20,1638206000962581
18,20,1638206000962584
7,20,1638206000962459
10,20,1638206000962523
4,20,1638206000962468
26,20,1638206000962696
29,20,1638206000962688
6,20,1638206000962489
20,20,1638206000962668
27,20,1638206000962691
22,20,1638206000962670
23,20,1638206000962660
15,20,1638206000962675
31,20,1638206000962765
12,20,1638206000962673
28,20,1638206000962773
14,20,1638206000962670
30,20,1638206000962773
8,20,1638206000962807
24,20,1638206000962887
0,20,1638206000962331
16,20,1638206000963042
3,21,1638206000963430
1,21,1638206000963459
2,21,1638206000963454
17,21,1638206000963460
9,21,1638206000963482
10,21,1638206000963564
5,21,1638206000963450
13,21,1638206000963579
25,21,1638206000963614
18,21,1638206000963590
29,21,1638206000963615
11,21,1638206000963556
21,21,1638206000963616
26,21,1638206000963688
19,21,1638206000963586
7,21,1638206000963528
27,21,1638206000963685
4,21,1638206000963535
6,21,1638206000963531
22,21,1638206000963803
12,21,1638206000963776
14,21,1638206000963772
23,21,1638206000963796
15,21,1638206000963772
20,21,1638206000963803
28,21,1638206000963861
30,21,1638206000963862
31,21,1638206000963853
8,21,1638206000963946
24,21,1638206000963966
0,21,1638206000963375
16,21,1638206000964109
2,22,1638206000964529
3,22,1638206000964516
1,22,1638206000964511
17,22,1638206000964580
9,22,1638206000964563
25,22,1638206000964659
5,22,1638206000964517
13,22,1638206000964709
21,22,1638206000964752
29,22,1638206000964817
10,22,1638206000964797
19,22,1638206000964806
11,22,1638206000964793
26,22,1638206000964888
4,22,1638206000964770
6,22,1638206000964768
27,22,1638206000964884
18,22,1638206000964820
7,22,1638206000964763
20,22,1638206000964942
22,22,1638206000964944
14,22,1638206000964911
30,22,1638206000965016
23,22,1638206000964935
15,22,1638206000964908
12,22,1638206000964914
31,22,1638206000965006
28,22,1638206000965014
8,22,1638206000965074
24,22,1638206000965126
0,22,1638206000964442
16,22,1638206000965270
1,23,1638206000965675
3,23,1638206000965679
2,23,1638206000965692
17,23,1638206000965659
9,23,1638206000965738
21,23,1638206000965755
25,23,1638206000965758
13,23,1638206000965809
19,23,1638206000965806
29,23,1638206000965853
18,23,1638206000965856
5,23,1638206000965724
10,23,1638206000965876
11,23,1638206000965872
27,23,1638206000965954
26,23,1638206000965986
23,23,1638206000965989
4,23,1638206000965761
6,23,1638206000965756
20,23,1638206000965996
12,23,1638206000965976
22,23,1638206000965992
14,23,1638206000965972
28,23,1638206000966077
7,23,1638206000965753
30,23,1638206000966073
15,23,1638206000965969
31,23,1638206000966069
8,23,1638206000966148
24,23,1638206000966186
0,23,1638206000965598
16,23,1638206000966350
3,24,1638206000966764
1,24,1638206000966750
2,24,1638206000966786
17,24,1638206000966827
5,24,1638206000966747
9,24,1638206000966863
13,24,1638206000966891
25,24,1638206000966893
21,24,1638206000966908
19,24,1638206000966980
10,24,1638206000967010
18,24,1638206000966999
29,24,1638206000967028
7,24,1638206000966917
11,24,1638206000967006
26,24,1638206000967099
4,24,1638206000966924
6,24,1638206000966921
14,24,1638206000967104
27,24,1638206000967097
23,24,1638206000967098
15,24,1638206000967101
20,24,1638206000967106
12,24,1638206000967107
22,24,1638206000967106
30,24,1638206000967211
8,24,1638206000967243
31,24,1638206000967203
28,24,1638206000967222
24,24,1638206000967325
0,24,1638206000966702
16,24,1638206000967473
1,25,1638206000967892
3,25,1638206000967907
2,25,1638206000967927
9,25,1638206000967928
17,25,1638206000967971
5,25,1638206000967885
25,25,1638206000968077
10,25,1638206000968122
19,25,1638206000968094
4,25,1638206000968039
6,25,1638206000968036
11,25,1638206000968119
13,25,1638206000968159
18,25,1638206000968106
21,25,1638206000968184
29,25,1638206000968257
26,25,1638206000968235
23,25,1638206000968257
12,25,1638206000968279
27,25,1638206000968231
7,25,1638206000968031
14,25,1638206000968276
20,25,1638206000968265
15,25,1638206000968275
30,25,1638206000968385
22,25,1638206000968261
31,25,1638206000968376
8,25,1638206000968400
28,25,1638206000968385
24,25,1638206000968487
0,25,1638206000967808
16,25,1638206000968636
1,26,1638206000969030
3,26,1638206000969089
2,26,1638206000969117
5,26,1638206000969043
9,26,1638206000969116
17,26,1638206000969136
25,26,1638206000969209
13,26,1638206000969213
29,26,1638206000969236
21,26,1638206000969251
18,26,1638206000969302
10,26,1638206000969293
4,26,1638206000969267
19,26,1638206000969294
6,26,1638206000969267
7,26,1638206000969260
11,26,1638206000969290
27,26,1638206000969392
15,26,1638206000969386
26,26,1638206000969394
22,26,1638206000969412
12,26,1638206000969388
28,26,1638206000969477
23,26,1638206000969404
14,26,1638206000969384
30,26,1638206000969480
8,26,1638206000969526
20,26,1638206000969416
31,26,1638206000969469
24,26,1638206000969602
0,26,1638206000968915
16,26,1638206000969758
1,27,1638206000970165
3,27,1638206000970199
2,27,1638206000970222
9,27,1638206000970183
17,27,1638206000970176
13,27,1638206000970269
25,27,1638206000970262
29,27,1638206000970273
5,27,1638206000970225
6,27,1638206000970291
10,27,1638206000970364
21,27,1638206000970281
19,27,1638206000970335
26,27,1638206000970458
18,27,1638206000970338
7,27,1638206000970288
11,27,1638206000970357
14,27,1638206000970459
27,27,1638206000970456
4,27,1638206000970296
23,27,1638206000970483
15,27,1638206000970456
12,27,1638206000970466
30,27,1638206000970544
20,27,1638206000970496
31,27,1638206000970535
22,27,1638206000970489
28,27,1638206000970543
8,27,1638206000970582
24,27,1638206000970644
0,27,1638206000970018
16,27,1638206000970808
1,28,1638206000971223
2,28,1638206000971241
3,28,1638206000971227
5,28,1638206000971224
9,28,1638206000971284
13,28,1638206000971344
25,28,1638206000971385
4,28,1638206000971311
21,28,1638206000971354
6,28,1638206000971307
10,28,1638206000971444
17,28,1638206000971376
29,28,1638206000971417
7,28,1638206000971303
11,28,1638206000971435
22,28,1638206000971460
12,28,1638206000971463
18,28,1638206000971401
14,28,1638206000971456
27,28,1638206000971537
19,28,1638206000971397
23,28,1638206000971457
15,28,1638206000971454
26,28,1638206000971542
30,28,1638206000971560
20,28,1638206000971468
31,28,1638206000971552
8,28,1638206000971619
28,28,1638206000971560
24,28,1638206000971673
0,28,1638206000971154
16,28,1638206000971826
3,29,1638206000972239
1,29,1638206000972232
2,29,1638206000972240
5,29,1638206000972244
17,29,1638206000972283
9,29,1638206000972338
13,29,1638206000972375
21,29,1638206000972346
29,29,1638206000972416
25,29,1638206000972437
18,29,1638206000972458
7,29,1638206000972437
10,29,1638206000972477
19,29,1638206000972454
4,29,1638206000972446
11,29,1638206000972474
26,29,1638206000972569
6,29,1638206000972445
14,29,1638206000972562
27,29,1638206000972566
23,29,1638206000972584
15,29,1638206000972564
31,29,1638206000972641
20,29,1638206000972597
12,29,1638206000972566
28,29,1638206000972650
22,29,1638206000972590
30,29,1638206000972650
8,29,1638206000972738
24,29,1638206000972762
0,29,1638206000972175
16,29,1638206000972913
3,30,1638206000973342
1,30,1638206000973327
2,30,1638206000973364
9,30,1638206000973328
17,30,1638206000973355
13,30,1638206000973430
25,30,1638206000973418
5,30,1638206000973331
21,30,1638206000973451
29,30,1638206000973546
10,30,1638206000973544
18,30,1638206000973556
6,30,1638206000973499
26,30,1638206000973636
19,30,1638206000973553
7,30,1638206000973496
11,30,1638206000973541
14,30,1638206000973651
27,30,1638206000973631
4,30,1638206000973504
22,30,1638206000973651
23,30,1638206000973648
15,30,1638206000973649
30,30,1638206000973737
20,30,1638206000973658
12,30,1638206000973658
31,30,1638206000973728
8,30,1638206000973782
28,30,1638206000973736
24,30,1638206000973845
0,30,1638206000973279
16,30,1638206000973994
1,31,1638206000974407
3,31,1638206000974421
2,31,1638206000974437
9,31,1638206000974404
17,31,1638206000974402
25,31,1638206000974495
5,31,1638206000974446
13,31,1638206000974543
19,31,1638206000974560
11,31,1638206000974557
21,31,1638206000974572
29,31,1638206000974645
10,31,1638206000974562
27,31,1638206000974656
18,31,1638206000974563
4,31,1638206000974542
14,31,1638206000974711
26,31,1638206000974660
6,31,1638206000974537
20,31,1638206000974737
15,31,1638206000974711
7,31,1638206000974533
28,31,1638206000974803
22,31,1638206000974731
30,31,1638206000974802
23,31,1638206000974725
31,31,1638206000974794
12,31,1638206000974715
8,31,1638206000974840
24,31,1638206000974903
0,31,1638206000974364
16,31,1638206000975033
3,32,1638206000975473
1,32,1638206000975457
2,32,1638206000975495
17,32,1638206000975431
25,32,1638206000975559
18,32,1638206000975544
29,32,1638206000975588
9,32,1638206000975465
21,32,1638206000975535
19,32,1638206000975540
4,32,1638206000975542
10,32,1638206000975534
6,32,1638206000975538
11,32,1638206000975532
13,32,1638206000975663
27,32,1638206000975695
7,32,1638206000975534
26,32,1638206000975698
5,32,1638206000975537
12,32,1638206000975702
14,32,1638206000975699
15,32,1638206000975663
31,32,1638206000975779
30,32,1638206000975788
23,32,1638206000975701
28,32,1638206000975800
8,32,1638206000975837
20,32,1638206000975711
22,32,1638206000975705
24,32,1638206000975894
0,32,1638206000975401
16,32,1638206000976028
1,33,1638206000976424
3,33,1638206000976464
2,33,1638206000976488
17,33,1638206000976439
9,33,1638206000976504
5,33,1638206000976474
21,33,1638206000976548
13,33,1638206000976569
25,33,1638206000976577
19,33,1638206000976596
11,33,1638206000976588
18,33,1638206000976599
29,33,1638206000976675
6,33,1638206000976567
4,33,1638206000976572
26,33,1638206000976709
7,33,1638206000976564
10,33,1638206000976597
12,33,1638206000976742
27,33,1638206000976707
14,33,1638206000976736
15,33,1638206000976733
31,33,1638206000976811
28,33,1638206000976824
22,33,1638206000976742
30,33,1638206000976815
8,33,1638206000976868
23,33,1638206000976736
20,33,1638206000976748
24,33,1638206000976927
0,33,1638206000976418
16,33,1638206000977089
2,34,1638206000977509
3,34,1638206000977513
1,34,1638206000977495
17,34,1638206000977484
9,34,1638206000977504
5,34,1638206000977524
25,34,1638206000977567
21,34,1638206000977593
13,34,1638206000977582
29,34,1638206000977690
18,34,1638206000977664
7,34,1638206000977584
6,34,1638206000977588
11,34,1638206000977683
19,34,1638206000977660
4,34,1638206000977593
26,34,1638206000977767
10,34,1638206000977686
14,34,1638206000977766
27,34,1638206000977764
22,34,1638206000977774
15,34,1638206000977766
30,34,1638206000977846
23,34,1638206000977770
12,34,1638206000977770
31,34,1638206000977842
20,34,1638206000977781
28,34,1638206000977855
8,34,1638206000977899
24,34,1638206000977967
0,34,1638206000977422
16,34,1638206000978117
1,35,1638206000978515
3,35,1638206000978529
2,35,1638206000978553
17,35,1638206000978545
9,35,1638206000978553
5,35,1638206000978487
11,35,1638206000978648
25,35,1638206000978668
18,35,1638206000978660
13,35,1638206000978706
19,35,1638206000978657
10,35,1638206000978653
21,35,1638206000978708
29,35,1638206000978800
26,35,1638206000978759
27,35,1638206000978756
6,35,1638206000978709
4,35,1638206000978710
7,35,1638206000978702
14,35,1638206000978849
31,35,1638206000978920
23,35,1638206000978913
15,35,1638206000978845
20,35,1638206000978923
12,35,1638206000978852
30,35,1638206000978975
8,35,1638206000978975
22,35,1638206000978916
28,35,1638206000978974
24,35,1638206000979092
0,35,1638206000978460
16,35,1638206000979230
3,36,1638206000979649
1,36,1638206000979636
2,36,1638206000979677
17,36,1638206000979628
21,36,1638206000979736
18,36,1638206000979755
29,36,1638206000979783
7,36,1638206000979748
19,36,1638206000979752
6,36,1638206000979755
13,36,1638206000979842
14,36,1638206000979934
31,36,1638206000979914
5,36,1638206000979842
28,36,1638206000979927
4,36,1638206000979850
15,36,1638206000979929
12,36,1638206000979941
30,36,1638206000979918
22,36,1638206000979896
23,36,1638206000979890
20,36,1638206000979902
11,36,1638206000980304
10,36,1638206000980325
8,36,1638206000980336
9,36,1638206000980405
25,36,1638206000980374
27,36,1638206000980396
26,36,1638206000980399
0,36,1638206000979580
16,36,1638206000980572
24,36,1638206000980434
1,37,1638206000980959
2,37,1638206000980990
3,37,1638206000980985
17,37,1638206000980961
9,37,1638206000980992
18,37,1638206000981057
11,37,1638206000981059
13,37,1638206000981086
5,37,1638206000981029
25,37,1638206000981112
19,37,1638206000981040
29,37,1638206000981120
10,37,1638206000981061
21,37,1638206000981103
7,37,1638206000981067
27,37,1638206000981158
12,37,1638206000981213
26,37,1638206000981162
6,37,1638206000981071
14,37,1638206000981210
4,37,1638206000981075
22,37,1638206000981218
15,37,1638206000981210
23,37,1638206000981215
30,37,1638206000981298
8,37,1638206000981328
20,37,1638206000981227
31,37,1638206000981294
28,37,1638206000981307
24,37,1638206000981416
0,37,1638206000980964
16,37,1638206000981546
1,38,1638206000981951
3,38,1638206000982004
2,38,1638206000982025
17,38,1638206000981936
9,38,1638206000981988
25,38,1638206000982073
5,38,1638206000981996
13,38,1638206000982111
18,38,1638206000982085
11,38,1638206000982081
21,38,1638206000982079
19,38,1638206000982081
29,38,1638206000982153
10,38,1638206000982084
26,38,1638206000982206
7,38,1638206000982047
27,38,1638206000982202
4,38,1638206000982054
6,38,1638206000982050
20,38,1638206000982299
15,38,1638206000982267
12,38,1638206000982274
14,38,1638206000982270
22,38,1638206000982293
23,38,1638206000982290
30,38,1638206000982372
31,38,1638206000982367
8,38,1638206000982430
28,38,1638206000982380
24,38,1638206000982478
0,38,1638206000981859
16,38,1638206000982624
1,39,1638206000983028
2,39,1638206000983052
3,39,1638206000983047
17,39,1638206000983012
9,39,1638206000983041
25,39,1638206000983110
11,39,1638206000983145
19,39,1638206000983123
18,39,1638206000983127
10,39,1638206000983150
21,39,1638206000983192
13,39,1638206000983161
26,39,1638206000983234
27,39,1638206000983229
29,39,1638206000983301
7,39,1638206000983238
4,39,1638206000983245
6,39,1638206000983246
12,39,1638206000983399
14,39,1638206000983397
5,39,1638206000983238
22,39,1638206000983394
15,39,1638206000983398
23,39,1638206000983390
31,39,1638206000983480
20,39,1638206000983401
28,39,1638206000983493
8,39,1638206000983524
30,39,1638206000983484
24,39,1638206000983598
0,39,1638206000982974
16,39,1638206000983735
3,40,1638206000984144
1,40,1638206000984130
2,40,1638206000984159
17,40,1638206000984132
9,40,1638206000984164
21,40,1638206000984242
25,40,1638206000984274
29,40,1638206000984305
13,40,1638206000984308
18,40,1638206000984285
5,40,1638206000984242
19,40,1638206000984282
10,40,1638206000984323
6,40,1638206000984296
11,40,1638206000984321
27,40,1638206000984412
4,40,1638206000984302
26,40,1638206000984417
7,40,1638206000984290
14,40,1638206000984445
20,40,1638206000984442
15,40,1638206000984447
28,40,1638206000984542
22,40,1638206000984435
