8,18,1638205986256902
12,18,1638205986256909
4,18,1638205986256805
2,18,1638205986256865
9,18,1638205986256897
13,18,1638205986256974
14,18,1638205986256990
5,18,1638205986256804
3,18,1638205986256891
11,18,1638205986256913
0,18,1638205986256913
7,18,1638205986256906
10,18,1638205986257106
15,18,1638205986257114
1,19,1638205986257475
6,19,1638205986257498
9,19,1638205986257508
3,19,1638205986257428
13,19,1638205986257528
10,19,1638205986257526
8,19,1638205986257513
12,19,1638205986257529
4,19,1638205986257490
2,19,1638205986257480
5,19,1638205986257514
14,19,1638205986257610
0,19,1638205986257536
7,19,1638205986257610
15,19,1638205986257701
11,19,1638205986257615
1,20,1638205986258072
9,20,1638205986258191
3,20,1638205986258144
6,20,1638205986258218
8,20,1638205986258212
4,20,1638205986258164
10,20,1638205986258238
13,20,1638205986258258
5,20,1638205986258161
2,20,1638205986258124
12,20,1638205986258257
14,20,1638205986258339
11,20,1638205986258351
7,20,1638205986258337
0,20,1638205986258111
15,20,1638205986258602
1,21,1638205986259008
9,21,1638205986258919
8,21,1638205986258973
13,21,1638205986259032
4,21,1638205986258922
12,21,1638205986259066
6,21,1638205986259005
5,21,1638205986258925
7,21,1638205986259007
14,21,1638205986259131
15,21,1638205986259158
3,21,1638205986259390
0,21,1638205986258983
2,21,1638205986259509
10,21,1638205986259266
1,22,1638205986259718
11,21,1638205986259277
9,22,1638205986259803
8,22,1638205986259859
5,22,1638205986259796
3,22,1638205986259834
6,22,1638205986259853
13,22,1638205986259892
2,22,1638205986259829
0,22,1638205986259744
12,22,1638205986259932
4,22,1638205986259854
7,22,1638205986259854
14,22,1638205986259983
10,22,1638205986259909
15,22,1638205986259979
11,22,1638205986259876
1,23,1638205986260454
13,23,1638205986260394
8,23,1638205986260362
12,23,1638205986260391
5,23,1638205986260402
3,23,1638205986260394
9,23,1638205986260433
10,23,1638205986260407
6,23,1638205986260383
4,23,1638205986260406
2,23,1638205986260433
14,23,1638205986260532
0,23,1638205986260382
11,23,1638205986260412
7,23,1638205986260417
15,23,1638205986260630
1,24,1638205986260968
2,24,1638205986261018
6,24,1638205986261118
8,24,1638205986261106
13,24,1638205986261160
5,24,1638205986261058
9,24,1638205986261104
12,24,1638205986261159
14,24,1638205986261233
4,24,1638205986261060
3,24,1638205986261043
10,24,1638205986261120
7,24,1638205986261235
11,24,1638205986261196
0,24,1638205986261052
15,24,1638205986261404
1,25,1638205986261747
5,25,1638205986261725
13,25,1638205986261829
10,25,1638205986261827
9,25,1638205986261797
2,25,1638205986261757
4,25,1638205986261739
8,25,1638205986261823
6,25,1638205986261819
12,25,1638205986261887
3,25,1638205986261728
14,25,1638205986261943
0,25,1638205986261819
11,25,1638205986261917
7,25,1638205986261942
15,25,1638205986262115
1,26,1638205986262478
6,26,1638205986262425
3,26,1638205986262447
5,26,1638205986262402
2,26,1638205986262497
10,26,1638205986262444
9,26,1638205986262527
12,26,1638205986262507
0,26,1638205986262558
8,26,1638205986262530
13,26,1638205986262504
14,26,1638205986262547
4,26,1638205986262444
11,26,1638205986262485
7,26,1638205986262513
15,26,1638205986262633
1,27,1638205986262991
5,27,1638205986262968
3,27,1638205986263020
9,27,1638205986263078
12,27,1638205986263039
6,27,1638205986263029
13,27,1638205986263106
4,27,1638205986262963
10,27,1638205986263048
8,27,1638205986263083
14,27,1638205986263187
2,27,1638205986263219
11,27,1638205986263142
0,27,1638205986263068
7,27,1638205986263099
15,27,1638205986263327
1,28,1638205986263689
8,28,1638205986263704
9,28,1638205986263710
5,28,1638205986263665
3,28,1638205986263672
4,28,1638205986263676
2,28,1638205986263731
6,28,1638205986263735
13,28,1638205986263780
7,28,1638205986263758
12,28,1638205986263820
0,28,1638205986263760
14,28,1638205986263880
10,28,1638205986263828
15,28,1638205986263871
11,28,1638205986263785
1,29,1638205986264343
6,29,1638205986264289
12,29,1638205986264315
9,29,1638205986264321
8,29,1638205986264326
5,29,1638205986264285
3,29,1638205986264292
13,29,1638205986264432
14,29,1638205986264409
4,29,1638205986264286
2,29,1638205986264312
10,29,1638205986264328
0,29,1638205986264271
7,29,1638205986264408
11,29,1638205986264386
15,29,1638205986264538
1,30,1638205986264877
8,30,1638205986264936
9,30,1638205986264941
12,30,1638205986264976
5,30,1638205986264878
3,30,1638205986264913
13,30,1638205986264981
14,30,1638205986265038
4,30,1638205986264926
2,30,1638205986264944
10,30,1638205986264968
0,30,1638205986264948
6,30,1638205986264929
11,30,1638205986264964
15,30,1638205986265121
7,30,1638205986264947
1,31,1638205986265530
8,31,1638205986265518
9,31,1638205986265514
5,31,1638205986265472
3,31,1638205986265434
0,31,1638205986265525
6,31,1638205986265531
13,31,1638205986265583
14,31,1638205986265633
4,31,1638205986265480
2,31,1638205986265474
7,31,1638205986265543
12,31,1638205986265665
15,31,1638205986265676
10,31,1638205986265585
11,31,1638205986265617
1,32,1638205986266041
6,32,1638205986266087
8,32,1638205986266125
9,32,1638205986266120
13,32,1638205986266146
5,32,1638205986266053
3,32,1638205986266149
14,32,1638205986266186
4,32,1638205986266048
2,32,1638205986266190
10,32,1638205986266089
7,32,1638205986266173
12,32,1638205986266162
0,32,1638205986266111
11,32,1638205986266149
15,32,1638205986266285
1,33,1638205986266632
5,33,1638205986266591
13,33,1638205986266677
6,33,1638205986266645
8,33,1638205986266709
3,33,1638205986266592
0,33,1638205986266706
7,33,1638205986266647
9,33,1638205986266714
12,33,1638205986266675
4,33,1638205986266618
2,33,1638205986266646
10,33,1638205986266675
14,33,1638205986266739
15,33,1638205986266775
11,33,1638205986266709
1,34,1638205986267162
6,34,1638205986267165
8,34,1638205986267179
2,34,1638205986267171
14,34,1638205986267262
5,34,1638205986267157
3,34,1638205986267133
10,34,1638205986267195
9,34,1638205986267231
13,34,1638205986267234
0,34,1638205986267158
7,34,1638205986267244
12,34,1638205986267217
4,34,1638205986267137
11,34,1638205986267310
15,34,1638205986267371
1,35,1638205986267698
5,35,1638205986267712
10,35,1638205986267726
6,35,1638205986267722
9,35,1638205986267784
13,35,1638205986267793
3,35,1638205986267679
8,35,1638205986267788
12,35,1638205986267792
14,35,1638205986267891
4,35,1638205986267847
2,35,1638205986267723
11,35,1638205986267817
7,35,1638205986267783
0,35,1638205986267775
15,35,1638205986267973
1,36,1638205986268396
6,36,1638205986268402
8,36,1638205986268399
13,36,1638205986268420
9,36,1638205986268394
5,36,1638205986268344
3,36,1638205986268319
10,36,1638205986268432
12,36,1638205986268497
4,36,1638205986268352
2,36,1638205986268311
14,36,1638205986268524
0,36,1638205986268392
7,36,1638205986268523
11,36,1638205986268548
15,36,1638205986268659
1,37,1638205986269019
5,37,1638205986268925
12,37,1638205986268986
3,37,1638205986268971
8,37,1638205986269001
9,37,1638205986269001
13,37,1638205986269043
2,37,1638205986269026
4,37,1638205986269089
0,37,1638205986269083
6,37,1638205986269006
10,37,1638205986269080
11,37,1638205986269073
7,37,1638205986269052
14,37,1638205986269164
1,38,1638205986269586
15,37,1638205986269199
3,38,1638205986269510
10,38,1638205986269627
9,38,1638205986269624
13,38,1638205986269654
4,38,1638205986269578
2,38,1638205986269566
6,38,1638205986269618
8,38,1638205986269675
12,38,1638205986269681
7,38,1638205986269658
14,38,1638205986269754
5,38,1638205986269573
11,38,1638205986269720
0,38,1638205986269615
15,38,1638205986269850
1,39,1638205986270156
5,39,1638205986270154
8,39,1638205986270229
13,39,1638205986270239
10,39,1638205986270243
9,39,1638205986270225
12,39,1638205986270238
4,39,1638205986270162
6,39,1638205986270225
14,39,1638205986270342
2,39,1638205986270130
3,39,1638205986270162
11,39,1638205986270399
0,39,1638205986270223
7,39,1638205986270387
15,39,1638205986270595
1,40,1638205986270932
8,40,1638205986270966
9,40,1638205986270953
10,40,1638205986271004
6,40,1638205986270974
12,40,1638205986271008
5,40,1638205986270916
13,40,1638205986271010
4,40,1638205986270921
2,40,1638205986270914
14,40,1638205986271080
3,40,1638205986270897
7,40,1638205986271091
11,40,1638205986271117
0,40,1638205986270945
15,40,1638205986271300
1,41,1638205986271643
6,41,1638205986271652
8,41,1638205986271648
13,41,1638205986271662
5,41,1638205986271586
9,41,1638205986271652
12,41,1638205986271720
4,41,1638205986271619
3,41,1638205986271605
10,41,1638205986271683
0,41,1638205986271639
14,41,1638205986271764
2,41,1638205986271641
7,41,1638205986271771
11,41,1638205986271834
15,41,1638205986271895
1,42,1638205986272245
6,42,1638205986272232
10,42,1638205986272253
9,42,1638205986272244
12,42,1638205986272309
4,42,1638205986272241
5,42,1638205986272220
3,42,1638205986272199
8,42,1638205986272277
13,42,1638205986272328
14,42,1638205986272345
7,42,1638205986272337
2,42,1638205986272236
0,42,1638205986272239
15,42,1638205986272453
11,42,1638205986272431
1,43,1638205986272795
5,43,1638205986272820
6,43,1638205986272859
9,43,1638205986272837
10,43,1638205986272895
8,43,1638205986272862
12,43,1638205986272916
4,43,1638205986272893
14,43,1638205986272969
13,43,1638205986272917
2,43,1638205986272824
0,43,1638205986272820
7,43,1638205986272971
3,43,1638205986272792
11,43,1638205986272988
15,43,1638205986273062
1,44,1638205986273407
6,44,1638205986273504
9,44,1638205986273504
2,44,1638205986273415
10,44,1638205986273555
8,44,1638205986273556
12,44,1638205986273566
4,44,1638205986273479
13,44,1638205986273564
0,44,1638205986273446
14,44,1638205986273612
5,44,1638205986273474
3,44,1638205986273461
7,44,1638205986273627
11,44,1638205986273654
15,44,1638205986273724
1,45,1638205986274093
3,45,1638205986274066
6,45,1638205986274076
9,45,1638205986274113
12,45,1638205986274107
5,45,1638205986274020
0,45,1638205986274129
7,45,1638205986274075
8,45,1638205986274108
13,45,1638205986274108
4,45,1638205986274073
2,45,1638205986274072
14,45,1638205986274183
10,45,1638205986274163
11,45,1638205986274110
15,45,1638205986274179
1,46,1638205986274592
8,46,1638205986274624
4,46,1638205986274596
12,46,1638205986274692
6,46,1638205986274673
9,46,1638205986274679
13,46,1638205986274677
5,46,1638205986274592
7,46,1638205986274764
3,46,1638205986274590
2,46,1638205986274586
10,46,1638205986274757
0,46,1638205986274558
14,46,1638205986274786
15,46,1638205986274855
11,46,1638205986274864
1,47,1638205986275181
9,47,1638205986275235
8,47,1638205986275254
4,47,1638205986275270
12,47,1638205986275330
3,47,1638205986275209
13,47,1638205986275356
5,47,1638205986275241
2,47,1638205986275211
10,47,1638205986275415
6,47,1638205986275361
0,47,1638205986275203
15,47,1638205986275438
7,47,1638205986275328
14,47,1638205986275518
11,47,1638205986275515
1,48,1638205986275869
9,48,1638205986275870
5,48,1638205986275869
6,48,1638205986275881
8,48,1638205986275867
4,48,1638205986275870
10,48,1638205986275934
12,48,1638205986275931
13,48,1638205986275933
14,48,1638205986275995
3,48,1638205986275898
2,48,1638205986275892
0,48,1638205986275882
11,48,1638205986276053
7,48,1638205986276041
15,48,1638205986276173
1,49,1638205986276473
6,49,1638205986276539
9,49,1638205986276541
10,49,1638205986276542
8,49,1638205986276543
13,49,1638205986276509
4,49,1638205986276462
3,49,1638205986276449
14,49,1638205986276647
5,49,1638205986276422
2,49,1638205986276465
12,49,1638205986276572
0,49,1638205986276555
7,49,1638205986276642
11,49,1638205986276639
15,49,1638205986276753
1,50,1638205986277080
4,50,1638205986277078
3,50,1638205986277049
9,50,1638205986277153
2,50,1638205986277155
13,50,1638205986277164
5,50,1638205986277067
6,50,1638205986277172
8,50,1638205986277222
12,50,1638205986277235
10,50,1638205986277237
0,50,1638205986277148
7,50,1638205986277171
14,50,1638205986277303
11,50,1638205986277235
15,50,1638205986277298
1,51,1638205986277710
9,51,1638205986277782
5,51,1638205986277717
13,51,1638205986277813
8,51,1638205986277779
4,51,1638205986277720
11,51,1638205986277848
12,51,1638205986277812
6,51,1638205986277795
0,51,1638205986277684
14,51,1638205986277896
3,51,1638205986277737
7,51,1638205986277819
2,51,1638205986277730
15,51,1638205986277980
10,51,1638205986277928
1,52,1638205986278360
8,52,1638205986278354
6,52,1638205986278381
9,52,1638205986278367
10,52,1638205986278400
13,52,1638205986278426
3,52,1638205986278354
4,52,1638205986278357
12,52,1638205986278502
14,52,1638205986278498
2,52,1638205986278345
7,52,1638205986278499
5,52,1638205986278351
0,52,1638205986278352
11,52,1638205986278531
15,52,1638205986278598
1,53,1638205986278969
9,53,1638205986278962
8,53,1638205986278959
4,53,1638205986278946
6,53,1638205986279020
12,53,1638205986279008
5,53,1638205986278931
13,53,1638205986279040
10,53,1638205986279058
3,53,1638205986278950
14,53,1638205986279138
2,53,1638205986278942
7,53,1638205986279099
0,53,1638205986278945
11,53,1638205986279152
15,53,1638205986279259
1,54,1638205986279615
8,54,1638205986279603
9,54,1638205986279599
12,54,1638205986279661
5,54,1638205986279566
2,54,1638205986279580
6,54,1638205986279654
13,54,1638205986279662
4,54,1638205986279596
3,54,1638205986279608
11,54,1638205986279708
7,54,1638205986279688
14,54,1638205986279748
0,54,1638205986279609
15,54,1638205986279832
10,54,1638205986279870
1,55,1638205986280205
8,55,1638205986280207
9,55,1638205986280203
6,55,1638205986280241
2,55,1638205986280252
12,55,1638205986280277
5,55,1638205986280255
3,55,1638205986280223
11,55,1638205986280273
7,55,1638205986280242
0,55,1638205986280200
13,55,1638205986280276
14,55,1638205986280340
4,55,1638205986280223
10,55,1638205986280342
15,55,1638205986280335
1,56,1638205986280734
6,56,1638205986280855
8,56,1638205986280828
3,56,1638205986280770
9,56,1638205986280831
13,56,1638205986280891
5,56,1638205986280795
10,56,1638205986280873
4,56,1638205986280801
2,56,1638205986280751
12,56,1638205986280889
7,56,1638205986280944
14,56,1638205986280952
0,56,1638205986280770
11,56,1638205986281005
15,56,1638205986281075
1,57,1638205986281435
6,57,1638205986281434
9,57,1638205986281418
2,57,1638205986281425
8,57,1638205986281453
5,57,1638205986281393
10,57,1638205986281471
13,57,1638205986281476
4,57,1638205986281426
3,57,1638205986281405
7,57,1638205986281526
12,57,1638205986281544
0,57,1638205986281430
14,57,1638205986281567
15,57,1638205986281647
11,57,1638205986281603
1,58,1638205986282039
9,58,1638205986282030
2,58,1638205986282041
6,58,1638205986282052
8,58,1638205986282035
13,58,1638205986282085
5,58,1638205986281988
10,58,1638205986282075
0,58,1638205986282015
3,58,1638205986282050
11,58,1638205986282139
7,58,1638205986282049
12,58,1638205986282082
15,58,1638205986282130
4,58,1638205986282028
14,58,1638205986282169
1,59,1638205986282551
6,59,1638205986282525
8,59,1638205986282527
5,59,1638205986282499
4,59,1638205986282529
3,59,1638205986282561
9,59,1638205986282594
13,59,1638205986282595
10,59,1638205986282575
0,59,1638205986282543
7,59,1638205986282619
12,59,1638205986282593
14,59,1638205986282623
2,59,1638205986282725
11,59,1638205986282663
15,59,1638205986282710
1,60,1638205986283056
9,60,1638205986283110
3,60,1638205986283096
6,60,1638205986283114
8,60,1638205986283137
5,60,1638205986283064
2,60,1638205986283094
11,60,1638205986283162
7,60,1638205986283149
0,60,1638205986283088
13,60,1638205986283159
10,60,1638205986283222
12,60,1638205986283224
4,60,1638205986283123
14,60,1638205986283220
15,60,1638205986283255
1,61,1638205986283589
8,61,1638205986283622
6,61,1638205986283622
13,61,1638205986283630
9,61,1638205986283595
4,61,1638205986283611
14,61,1638205986283672
3,61,1638205986283668
12,61,1638205986283611
0,61,1638205986283609
5,61,1638205986283608
2,61,1638205986283684
11,61,1638205986283674
7,61,1638205986283698
15,61,1638205986283752
10,61,1638205986283671
1,62,1638205986284087
2,62,1638205986284186
6,62,1638205986284189
8,62,1638205986284207
13,62,1638205986284191
5,62,1638205986284108
14,62,1638205986284292
4,62,1638205986284143
3,62,1638205986284208
11,62,1638205986284244
7,62,1638205986284255
9,62,1638205986284196
12,62,1638205986284252
0,62,1638205986284153
10,62,1638205986284243
15,62,1638205986284387
1,63,1638205986284739
2,63,1638205986284689
10,63,1638205986284773
6,63,1638205986284753
8,63,1638205986284757
13,63,1638205986284811
5,63,1638205986284718
3,63,1638205986284764
9,63,1638205986284753
0,63,1638205986284761
7,63,1638205986284824
12,63,1638205986284813
4,63,1638205986284712
11,63,1638205986284853
14,63,1638205986284867
15,63,1638205986284952
1,64,1638205986285290
8,64,1638205986285338
9,64,1638205986285341
7,64,1638205986285382
12,64,1638205986285376
5,64,1638205986285307
2,64,1638205986285292
0,64,1638205986285322
6,64,1638205986285420
4,64,1638205986285282
3,64,1638205986285290
11,64,1638205986285427
13,64,1638205986285466
15,64,1638205986285500
10,64,1638205986285479
14,64,1638205986285515
1,65,1638205986285878
9,65,1638205986285876
11,65,1638205986285871
13,65,1638205986285861
7,65,1638205986285874
8,65,1638205986285873
12,65,1638205986285889
3,65,1638205986285883
10,65,1638205986285933
6,65,1638205986285857
14,65,1638205986285963
5,65,1638205986285884
2,65,1638205986285887
0,65,1638205986285853
4,65,1638205986285879
15,65,1638205986286039
1,66,1638205986286408
2,66,1638205986286399
3,66,1638205986286449
10,66,1638205986286515
6,66,1638205986286509
8,66,1638205986286490
5,66,1638205986286436
9,66,1638205986286495
13,66,1638205986286517
4,66,1638205986286470
12,66,1638205986286582
14,66,1638205986286607
7,66,1638205986286598
0,66,1638205986286485
11,66,1638205986286642
15,66,1638205986286726
1,67,1638205986287049
8,67,1638205986287035
3,67,1638205986286998
6,67,1638205986287044
9,67,1638205986287082
2,67,1638205986287051
13,67,1638205986287142
14,67,1638205986287153
5,67,1638205986287022
10,67,1638205986287077
7,67,1638205986287131
12,67,1638205986287134
4,67,1638205986287063
0,67,1638205986287131
11,67,1638205986287143
15,67,1638205986287234
1,68,1638205986287604
8,68,1638205986287713
2,68,1638205986287653
6,68,1638205986287729
9,68,1638205986287717
5,68,1638205986287686
3,68,1638205986287659
10,68,1638205986287749
7,68,1638205986287797
13,68,1638205986287806
0,68,1638205986287684
12,68,1638205986287778
14,68,1638205986287825
15,68,1638205986287907
4,68,1638205986287688
11,68,1638205986287843
1,69,1638205986288238
6,69,1638205986288226
3,69,1638205986288255
10,69,1638205986288247
2,69,1638205986288250
7,69,1638205986288310
9,69,1638205986288265
13,69,1638205986288318
14,69,1638205986288328
5,69,1638205986288222
0,69,1638205986288324
8,69,1638205986288269
12,69,1638205986288317
4,69,1638205986288242
11,69,1638205986288369
15,69,1638205986288408
1,70,1638205986288780
2,70,1638205986288797
8,70,1638205986288855
5,70,1638205986288813
6,70,1638205986288867
9,70,1638205986288882
13,70,1638205986288909
4,70,1638205986288815
3,70,1638205986288815
10,70,1638205986288901
7,70,1638205986288951
12,70,1638205986288907
14,70,1638205986288964
0,70,1638205986288776
15,70,1638205986289058
11,70,1638205986289065
1,71,1638205986289440
6,71,1638205986289444
9,71,1638205986289473
2,71,1638205986289450
3,71,1638205986289424
10,71,1638205986289476
7,71,1638205986289530
8,71,1638205986289471
13,71,1638205986289547
14,71,1638205986289551
5,71,1638205986289445
11,71,1638205986289539
0,71,1638205986289435
12,71,1638205986289546
4,71,1638205986289506
15,71,1638205986289645
1,72,1638205986290047
8,72,1638205986290024
6,72,1638205986290056
9,72,1638205986290088
5,72,1638205986289994
3,72,1638205986290003
10,72,1638205986290107
13,72,1638205986290091
12,72,1638205986290089
4,72,1638205986289999
7,72,1638205986290142
14,72,1638205986290152
2,72,1638205986289996
11,72,1638205986290184
0,72,1638205986289972
15,72,1638205986290279
1,73,1638205986290632
6,73,1638205986290643
8,73,1638205986290658
12,73,1638205986290670
5,73,1638205986290604
9,73,1638205986290655
2,73,1638205986290624
4,73,1638205986290600
3,73,1638205986290617
10,73,1638205986290684
13,73,1638205986290734
14,73,1638205986290743
7,73,1638205986290729
0,73,1638205986290674
11,73,1638205986290783
15,73,1638205986290836
1,74,1638205986291225
9,74,1638205986291282
2,74,1638205986291218
8,74,1638205986291278
12,74,1638205986291332
4,74,1638205986291240
6,74,1638205986291326
13,74,1638205986291333
3,74,1638205986291237
10,74,1638205986291346
7,74,1638205986291397
14,74,1638205986291428
5,74,1638205986291247
0,74,1638205986291204
11,74,1638205986291426
15,74,1638205986291529
1,75,1638205986291898
5,75,1638205986291815
3,75,1638205986291834
8,75,1638205986291880
13,75,1638205986291880
6,75,1638205986291895
2,75,1638205986291894
7,75,1638205986291894
9,75,1638205986291878
0,75,1638205986291947
12,75,1638205986292017
4,75,1638205986291904
10,75,1638205986291959
14,75,1638205986292003
11,75,1638205986291956
15,75,1638205986291996
1,76,1638205986292407
9,76,1638205986292459
3,76,1638205986292398
6,76,1638205986292443
8,76,1638205986292462
13,76,1638205986292490
4,76,1638205986292394
2,76,1638205986292433
0,76,1638205986292378
5,76,1638205986292401
10,76,1638205986292472
7,76,1638205986292512
12,76,1638205986292517
11,76,1638205986292542
14,76,1638205986292561
15,76,1638205986292605
1,77,1638205986292956
6,77,1638205986292950
8,77,1638205986292983
4,77,1638205986292928
3,77,1638205986292973
7,77,1638205986292982
13,77,1638205986292990
5,77,1638205986292901
0,77,1638205986292950
9,77,1638205986292985
12,77,1638205986292991
10,77,1638205986293024
2,77,1638205986292967
14,77,1638205986293058
11,77,1638205986293026
15,77,1638205986293090
1,78,1638205986293421
6,78,1638205986293588
8,78,1638205986293574
5,78,1638205986293519
9,78,1638205986293568
13,78,1638205986293604
3,78,1638205986293503
10,78,1638205986293626
12,78,1638205986293603
4,78,1638205986293513
2,78,1638205986293487
7,78,1638205986293689
14,78,1638205986293685
0,78,1638205986293468
15,78,1638205986293790
11,78,1638205986293755
1,79,1638205986294172
9,79,1638205986294145
13,79,1638205986294160
5,79,1638205986294093
3,79,1638205986294131
11,79,1638205986294176
6,79,1638205986294134
8,79,1638205986294150
0,79,1638205986294153
12,79,1638205986294140
4,79,1638205986294184
2,79,1638205986294124
7,79,1638205986294178
10,79,1638205986294236
15,79,1638205986294287
14,79,1638205986294243
1,80,1638205986294600
6,80,1638205986294637
9,80,1638205986294682
3,80,1638205986294652
12,80,1638205986294693
4,80,1638205986294650
2,80,1638205986294656
10,80,1638205986294695
