1,85,1638205946769050
0,86,1638205946769337
1,86,1638205946769459
0,87,1638205946769700
1,87,1638205946769851
0,88,1638205946770089
1,88,1638205946770225
0,89,1638205946770462
1,89,1638205946770601
0,90,1638205946770838
1,90,1638205946770970
0,91,1638205946771211
1,91,1638205946771335
0,92,1638205946771580
1,92,1638205946771701
0,93,1638205946771943
1,93,1638205946772064
0,94,1638205946772298
1,94,1638205946772439
0,95,1638205946772681
1,95,1638205946772802
0,96,1638205946773033
1,96,1638205946773172
0,97,1638205946773430
1,97,1638205946773548
0,98,1638205946773769
1,98,1638205946773932
0,99,1638205946774167
1,99,1638205946774312
0,100,1638205946774553
1,100,1638205946774678
0,101,1638205946774923
1,101,1638205946775071
0,102,1638205946775314
1,102,1638205946775463
0,103,1638205946775704
1,103,1638205946775845
0,104,1638205946776096
1,104,1638205946776245
0,105,1638205946776498
1,105,1638205946776636
0,106,1638205946776903
1,106,1638205946777014
0,107,1638205946777263
1,107,1638205946777396
0,108,1638205946777683
1,108,1638205946777856
0,109,1638205946778168
1,109,1638205946778302
0,110,1638205946778552
1,110,1638205946778697
0,111,1638205946778988
1,111,1638205946779127
0,112,1638205946779548
1,112,1638205946779696
0,113,1638205946780191
1,113,1638205946780320
0,114,1638205946780565
1,114,1638205946780731
0,115,1638205946781045
1,115,1638205946781209
0,116,1638205946781463
1,116,1638205946781652
0,117,1638205946781960
1,117,1638205946782142
0,118,1638205946782562
1,118,1638205946782693
0,119,1638205946782973
1,119,1638205946783118
0,120,1638205946783367
1,120,1638205946783520
0,121,1638205946783894
1,121,1638205946784024
0,122,1638205946784337
1,122,1638205946784471
0,123,1638205946784755
1,123,1638205946784931
0,124,1638205946785275
1,124,1638205946785410
0,125,1638205946785667
1,125,1638205946785830
0,126,1638205946786144
1,126,1638205946786279
0,127,1638205946786605
1,127,1638205946786781
0,128,1638205946787061
1,128,1638205946787198
0,129,1638205946787518
1,129,1638205946787649
0,130,1638205946787962
1,130,1638205946788094
0,131,1638205946788349
1,131,1638205946788527
0,132,1638205946788787
1,132,1638205946788953
0,133,1638205946789229
1,133,1638205946789359
0,134,1638205946789614
1,134,1638205946789757
0,135,1638205946790020
1,135,1638205946790169
0,136,1638205946790415
1,136,1638205946790574
0,137,1638205946790823
1,137,1638205946790972
0,138,1638205946791216
1,138,1638205946791364
0,139,1638205946791615
1,139,1638205946791781
0,140,1638205946792030
1,140,1638205946792197
0,141,1638205946792447
1,141,1638205946792610
0,142,1638205946792865
1,142,1638205946793018
0,143,1638205946793272
1,143,1638205946793406
0,144,1638205946793659
1,144,1638205946793807
0,145,1638205946794057
1,145,1638205946794190
0,146,1638205946794446
1,146,1638205946794612
0,147,1638205946794865
1,147,1638205946794999
0,148,1638205946795251
1,148,1638205946795376
0,149,1638205946795623
1,149,1638205946795765
0,150,1638205946796013
1,150,1638205946796160
0,151,1638205946796399
1,151,1638205946796551
0,152,1638205946796806
1,152,1638205946796939
0,153,1638205946797197
1,153,1638205946797341
0,154,1638205946797600
1,154,1638205946797747
0,155,1638205946798001
1,155,1638205946798226
0,156,1638205946798477
1,156,1638205946798644
0,157,1638205946798893
1,157,1638205946799050
0,158,1638205946799302
1,158,1638205946799507
0,159,1638205946799756
1,159,1638205946799909
0,160,1638205946800163
1,160,1638205946800329
0,161,1638205946800574
1,161,1638205946800704
0,162,1638205946800953
1,162,1638205946801097
0,163,1638205946801352
1,163,1638205946801502
0,164,1638205946801753
1,164,1638205946801895
0,165,1638205946802134
1,165,1638205946802286
0,166,1638205946802538
1,166,1638205946802688
0,167,1638205946802940
1,167,1638205946803123
0,168,1638205946803376
1,168,1638205946803520
1,169,1638205946803917
0,169,1638205946803771
0,170,1638205946804178
1,170,1638205946804353
0,171,1638205946804626
1,171,1638205946804823
0,172,1638205946805063
1,172,1638205946805316
1,173,1638205946805714
0,173,1638205946805555
0,174,1638205946805977
1,174,1638205946806153
0,175,1638205946806410
1,175,1638205946806575
0,176,1638205946806844
1,176,1638205946807008
0,177,1638205946807263
1,177,1638205946807432
0,178,1638205946807709
1,178,1638205946807853
0,179,1638205946808127
1,179,1638205946808283
0,180,1638205946808563
1,180,1638205946808728
0,181,1638205946809076
1,181,1638205946809198
0,182,1638205946809516
1,182,1638205946809689
0,183,1638205946809945
1,183,1638205946810106
0,184,1638205946810372
1,184,1638205946810566
0,185,1638205946810821
1,185,1638205946811010
0,186,1638205946811287
1,186,1638205946811476
0,187,1638205946811745
1,187,1638205946811908
0,188,1638205946812193
1,188,1638205946812328
0,189,1638205946812576
1,189,1638205946812726
0,190,1638205946812993
1,190,1638205946813188
0,191,1638205946813491
1,191,1638205946813609
0,192,1638205946813854
1,192,1638205946814028
0,193,1638205946814291
1,193,1638205946814464
0,194,1638205946814731
1,194,1638205946814918
0,195,1638205946815164
1,195,1638205946815329
0,196,1638205946815589
1,196,1638205946815751
0,197,1638205946816043
1,197,1638205946816190
0,198,1638205946816444
1,198,1638205946816645
0,199,1638205946816907
1,199,1638205946817086
0,200,1638205946817340
1,200,1638205946817514
0,201,1638205946817797
1,201,1638205946817920
0,202,1638205946818173
1,202,1638205946818356
0,203,1638205946818618
1,203,1638205946818766
0,204,1638205946819023
1,204,1638205946819146
0,205,1638205946819407
1,205,1638205946819558
0,206,1638205946819810
1,206,1638205946819960
0,207,1638205946820203
1,207,1638205946820366
0,208,1638205946820626
1,208,1638205946820794
0,209,1638205946821052
1,209,1638205946821217
0,210,1638205946821471
1,210,1638205946821647
0,211,1638205946821920
1,211,1638205946822136
0,212,1638205946822405
1,212,1638205946822557
0,213,1638205946822865
1,213,1638205946823004
0,214,1638205946823297
1,214,1638205946823486
0,215,1638205946823745
1,215,1638205946823917
0,216,1638205946824221
1,216,1638205946824395
0,217,1638205946824667
1,217,1638205946824884
0,218,1638205946825322
1,218,1638205946825456
0,219,1638205946825700
1,219,1638205946825857
0,220,1638205946826132
1,220,1638205946826267
0,221,1638205946826512
1,221,1638205946826648
0,222,1638205946826887
1,222,1638205946827044
0,223,1638205946827338
1,223,1638205946827492
0,224,1638205946827737
1,224,1638205946827880
0,225,1638205946828153
1,225,1638205946828323
0,226,1638205946828576
1,226,1638205946828719
0,227,1638205946828972
1,227,1638205946829108
0,228,1638205946829367
1,228,1638205946829505
0,229,1638205946829752
1,229,1638205946829911
0,230,1638205946830155
1,230,1638205946830314
0,231,1638205946830567
1,231,1638205946830721
0,232,1638205946830980
1,232,1638205946831121
0,233,1638205946831350
1,233,1638205946831517
0,234,1638205946831765
1,234,1638205946831948
0,235,1638205946832189
1,235,1638205946832353
0,236,1638205946832613
1,236,1638205946832762
0,237,1638205946832998
1,237,1638205946833184
0,238,1638205946833438
1,238,1638205946833610
0,239,1638205946833857
1,239,1638205946833984
0,240,1638205946834261
1,240,1638205946834434
0,241,1638205946834747
1,241,1638205946834897
0,242,1638205946835279
1,242,1638205946835415
0,243,1638205946835693
1,243,1638205946835836
1,244,1638205946836260
0,244,1638205946836093
1,245,1638205946836692
0,245,1638205946836509
1,246,1638205946837135
0,246,1638205946836960
0,247,1638205946837399
1,247,1638205946837569
0,248,1638205946837806
1,248,1638205946837972
0,249,1638205946838220
1,249,1638205946838364
0,250,1638205946838622
1,250,1638205946838752
0,251,1638205946839009
1,251,1638205946839154
0,252,1638205946839404
1,252,1638205946839558
0,253,1638205946839853
1,253,1638205946839978
0,254,1638205946840221
1,254,1638205946840386
0,255,1638205946840640
1,255,1638205946840812
0,256,1638205946841059
1,256,1638205946841237
0,257,1638205946841480
1,257,1638205946841627
0,258,1638205946841873
1,258,1638205946842041
0,259,1638205946842290
1,259,1638205946842426
0,260,1638205946842689
1,260,1638205946842846
1,261,1638205946843310
0,261,1638205946843121
0,262,1638205946843562
1,262,1638205946843733
0,263,1638205946844015
1,263,1638205946844135
0,264,1638205946844405
1,264,1638205946844631
0,265,1638205946844894
1,265,1638205946845055
0,266,1638205946845311
1,266,1638205946845486
0,267,1638205946845738
1,267,1638205946845938
1,268,1638205946846345
0,268,1638205946846187
0,269,1638205946846602
1,269,1638205946846780
0,270,1638205946847033
1,270,1638205946847202
0,271,1638205946847453
1,271,1638205946847617
0,272,1638205946847888
1,272,1638205946848069
0,273,1638205946848310
1,273,1638205946848481
0,274,1638205946848738
1,274,1638205946848884
0,275,1638205946849146
1,275,1638205946849316
0,276,1638205946849571
1,276,1638205946849747
0,277,1638205946850016
1,277,1638205946850176
0,278,1638205946850429
1,278,1638205946850576
0,279,1638205946850837
1,279,1638205946851012
0,280,1638205946851252
1,280,1638205946851400
1,281,1638205946851798
0,281,1638205946851635
1,282,1638205946852250
0,282,1638205946852073
0,283,1638205946852482
1,283,1638205946852645
1,284,1638205946853037
0,284,1638205946852899
0,285,1638205946853291
1,285,1638205946853480
0,286,1638205946853728
1,286,1638205946853896
1,287,1638205946854261
0,287,1638205946854151
0,288,1638205946854524
1,288,1638205946854693
0,289,1638205946854945
1,289,1638205946855087
0,290,1638205946855340
1,290,1638205946855517
0,291,1638205946855776
1,291,1638205946855928
0,292,1638205946856193
1,292,1638205946856342
0,293,1638205946856601
1,293,1638205946856803
0,294,1638205946857086
1,294,1638205946857203
0,295,1638205946857460
1,295,1638205946857606
0,296,1638205946857865
1,296,1638205946858020
0,297,1638205946858386
1,297,1638205946858509
0,298,1638205946858781
1,298,1638205946858928
0,299,1638205946859229
1,299,1638205946859384
0,300,1638205946859636
1,300,1638205946859797
1,301,1638205946860289
0,301,1638205946860059
0,302,1638205946860556
1,302,1638205946860775
0,303,1638205946861027
1,303,1638205946861196
0,304,1638205946861457
1,304,1638205946861664
0,305,1638205946861895
1,305,1638205946862107
0,306,1638205946862388
1,306,1638205946862582
0,307,1638205946862846
1,307,1638205946863061
0,308,1638205946863326
1,308,1638205946863485
0,309,1638205946863746
1,309,1638205946863920
0,310,1638205946864169
1,310,1638205946864345
0,311,1638205946864599
1,311,1638205946864825
0,312,1638205946865109
1,312,1638205946865278
0,313,1638205946865522
1,313,1638205946865669
0,314,1638205946865922
1,314,1638205946866085
0,315,1638205946866352
1,315,1638205946866527
0,316,1638205946866786
1,316,1638205946866941
0,317,1638205946867182
1,317,1638205946867336
1,318,1638205946867814
0,318,1638205946867603
0,319,1638205946868130
1,319,1638205946868387
0,320,1638205946868658
1,320,1638205946868850
0,321,1638205946869161
1,321,1638205946869295
0,322,1638205946869534
1,322,1638205946869758
0,323,1638205946870007
1,323,1638205946870228
0,324,1638205946870483
1,324,1638205946870607
0,325,1638205946870848
1,325,1638205946871001
0,326,1638205946871237
1,326,1638205946871419
0,327,1638205946871680
1,327,1638205946871823
1,328,1638205946872219
0,328,1638205946872087
0,329,1638205946872476
1,329,1638205946872661
0,330,1638205946872909
1,330,1638205946873076
0,331,1638205946873339
1,331,1638205946873481
0,332,1638205946873719
1,332,1638205946873859
0,333,1638205946874099
1,333,1638205946874248
0,334,1638205946874519
1,334,1638205946874702
0,335,1638205946874939
1,335,1638205946875133
0,336,1638205946875379
1,336,1638205946875544
0,337,1638205946875796
1,337,1638205946875957
0,338,1638205946876202
1,338,1638205946876338
0,339,1638205946876631
1,339,1638205946876750
0,340,1638205946876992
1,340,1638205946877138
0,341,1638205946877398
1,341,1638205946877528
0,342,1638205946877754
1,342,1638205946877905
0,343,1638205946878223
1,343,1638205946878370
0,344,1638205946878628
1,344,1638205946878745
0,345,1638205946878996
1,345,1638205946879129
0,346,1638205946879391
1,346,1638205946879516
0,347,1638205946879761
1,347,1638205946879901
0,348,1638205946880183
1,348,1638205946880320
0,349,1638205946880546
1,349,1638205946880688
0,350,1638205946881031
1,350,1638205946881186
0,351,1638205946881446
1,351,1638205946881564
0,352,1638205946881880
1,352,1638205946882006
0,353,1638205946882305
1,353,1638205946882398
0,354,1638205946882671
1,354,1638205946882786
0,355,1638205946883052
1,355,1638205946883158
0,356,1638205946883444
1,356,1638205946883551
0,357,1638205946883820
1,357,1638205946883936
0,358,1638205946884243
1,358,1638205946884345
0,359,1638205946884642
1,359,1638205946884728
0,360,1638205946885131
1,360,1638205946885228
0,361,1638205946885516
1,361,1638205946885647
0,362,1638205946885918
1,362,1638205946886025
0,363,1638205946886298
1,363,1638205946886406
0,364,1638205946886679
1,364,1638205946886789
0,365,1638205946887060
1,365,1638205946887174
0,366,1638205946887457
1,366,1638205946887568
0,367,1638205946887846
1,367,1638205946887937
0,368,1638205946888233
1,368,1638205946888352
0,369,1638205946888627
1,369,1638205946888716
0,370,1638205946889054
1,370,1638205946889165
0,371,1638205946889425
1,371,1638205946889532
0,372,1638205946889809
1,372,1638205946889933
0,373,1638205946890190
1,373,1638205946890313
0,374,1638205946890585
1,374,1638205946890693
0,375,1638205946890966
1,375,1638205946891085
0,376,1638205946891358
1,376,1638205946891479
0,377,1638205946891744
1,377,1638205946891910
0,378,1638205946892189
1,378,1638205946892284
0,379,1638205946892577
1,379,1638205946892692
0,380,1638205946892961
1,380,1638205946893061
0,381,1638205946893335
1,381,1638205946893462
0,382,1638205946893773
1,382,1638205946893877
0,383,1638205946894143
1,383,1638205946894243
0,384,1638205946894510
1,384,1638205946894601
0,385,1638205946894863
1,385,1638205946895013
0,386,1638205946895315
1,386,1638205946895398
0,387,1638205946895700
1,387,1638205946895847
0,388,1638205946896169
1,388,1638205946896272
0,389,1638205946896544
1,389,1638205946896679
0,390,1638205946896935
1,390,1638205946897062
0,391,1638205946897383
1,391,1638205946897530
0,392,1638205946897806
1,392,1638205946897912
0,393,1638205946898188
1,393,1638205946898301
0,394,1638205946898576
1,394,1638205946898713
0,395,1638205946898978
1,395,1638205946899089
0,396,1638205946899361
1,396,1638205946899460
0,397,1638205946899726
1,397,1638205946899884
0,398,1638205946900157
1,398,1638205946900295
0,399,1638205946900583
1,399,1638205946900705
0,400,1638205946900972
1,400,1638205946901077
0,401,1638205946901357
1,401,1638205946901471
0,402,1638205946901787
1,402,1638205946901935
0,403,1638205946902205
1,403,1638205946902348
0,404,1638205946902643
1,404,1638205946902784
1,405,1638205946903184
0,405,1638205946903071
0,406,1638205946903479
1,406,1638205946903595
1,407,1638205946904181
0,407,1638205946904001
0,408,1638205946904468
1,408,1638205946904612
0,409,1638205946904896
1,409,1638205946905002
0,410,1638205946905294
1,410,1638205946905389
0,411,1638205946905681
1,411,1638205946905800
0,412,1638205946906114
1,412,1638205946906235
0,413,1638205946906539
1,413,1638205946906623
0,414,1638205946906909
1,414,1638205946907030
0,415,1638205946907354
1,415,1638205946907443
0,416,1638205946907784
1,416,1638205946907901
0,417,1638205946908274
1,417,1638205946908409
0,418,1638205946908748
1,418,1638205946908833
0,419,1638205946909156
1,419,1638205946909226
0,420,1638205946909551
1,420,1638205946909640
0,421,1638205946909956
1,421,1638205946910047
0,422,1638205946910350
1,422,1638205946910440
0,423,1638205946910741
1,423,1638205946910830
0,424,1638205946911151
1,424,1638205946911232
0,425,1638205946911529
1,425,1638205946911637
0,426,1638205946911938
1,426,1638205946912057
0,427,1638205946912364
1,427,1638205946912446
0,428,1638205946912780
1,428,1638205946912885
0,429,1638205946913195
1,429,1638205946913286
0,430,1638205946913606
1,430,1638205946913708
0,431,1638205946914017
1,431,1638205946914131
0,432,1638205946914431
1,432,1638205946914558
0,433,1638205946914856
1,433,1638205946914958
0,434,1638205946915236
1,434,1638205946915382
0,435,1638205946915733
1,435,1638205946915857
0,436,1638205946916174
1,436,1638205946916261
0,437,1638205946916556
1,437,1638205946916664
0,438,1638205946916961
1,438,1638205946917066
0,439,1638205946917358
1,439,1638205946917498
0,440,1638205946917780
1,440,1638205946917912
0,441,1638205946918207
1,441,1638205946918324
0,442,1638205946918608
1,442,1638205946918742
0,443,1638205946919020
1,443,1638205946919145
0,444,1638205946919425
1,444,1638205946919559
0,445,1638205946919856
1,445,1638205946919984
0,446,1638205946920266
1,446,1638205946920405
0,447,1638205946920686
1,447,1638205946920810
0,448,1638205946921101
1,448,1638205946921214
0,449,1638205946921491
1,449,1638205946921620
0,450,1638205946921899
1,450,1638205946922029
0,451,1638205946922313
1,451,1638205946922435
0,452,1638205946922711
1,452,1638205946922859
0,453,1638205946923142
1,453,1638205946923254
0,454,1638205946923534
1,454,1638205946923672
0,455,1638205946923956
1,455,1638205946924060
0,456,1638205946924333
1,456,1638205946924483
0,457,1638205946924790
1,457,1638205946924901
0,458,1638205946925193
1,458,1638205946925332
0,459,1638205946925621
1,459,1638205946925746
0,460,1638205946926082
1,460,1638205946926169
0,461,1638205946926475
1,461,1638205946926598
0,462,1638205946926904
1,462,1638205946927052
0,463,1638205946927373
1,463,1638205946927506
0,464,1638205946927931
1,464,1638205946928023
0,465,1638205946928339
1,465,1638205946928429
0,466,1638205946928715
1,466,1638205946928841
0,467,1638205946929133
1,467,1638205946929283
0,468,1638205946929559
1,468,1638205946929707
0,469,1638205946929996
1,469,1638205946930119
0,470,1638205946930408
1,470,1638205946930533
0,471,1638205946930814
1,471,1638205946930932
0,472,1638205946931245
1,472,1638205946931343
0,473,1638205946931627
1,473,1638205946931759
0,474,1638205946932031
1,474,1638205946932190
0,475,1638205946932478
1,475,1638205946932619
0,476,1638205946932904
1,476,1638205946933034
0,477,1638205946933315
1,477,1638205946933445
0,478,1638205946933726
1,478,1638205946933858
0,479,1638205946934206
1,479,1638205946934298
0,480,1638205946934583
1,480,1638205946934707
0,481,1638205946935007
1,481,1638205946935146
0,482,1638205946935427
1,482,1638205946935581
0,483,1638205946935867
1,483,1638205946935982
0,484,1638205946936269
1,484,1638205946936410
0,485,1638205946936691
1,485,1638205946936831
0,486,1638205946937114
1,486,1638205946937227
0,487,1638205946937503
1,487,1638205946937648
0,488,1638205946937956
1,488,1638205946938091
0,489,1638205946938412
1,489,1638205946938510
0,490,1638205946938804
1,490,1638205946938958
0,491,1638205946939249
1,491,1638205946939356
0,492,1638205946939641
1,492,1638205946939768
0,493,1638205946940055
1,493,1638205946940190
0,494,1638205946940478
1,494,1638205946940631
0,495,1638205946940913
1,495,1638205946941045
0,496,1638205946941359
1,496,1638205946941471
0,497,1638205946942067
1,497,1638205946942163
0,498,1638205946942473
1,498,1638205946942594
0,499,1638205946942867
1,499,1638205946942998
0,500,1638205946943269
1,500,1638205946943397
0,501,1638205946943691
1,501,1638205946943809
0,502,1638205946944083
1,502,1638205946944214
0,503,1638205946944508
1,503,1638205946944663
0,504,1638205946944937
1,504,1638205946945075
0,505,1638205946945365
1,505,1638205946945498
0,506,1638205946945815
1,506,1638205946945908
0,507,1638205946946263
1,507,1638205946946399
0,508,1638205946946790
1,508,1638205946946901
0,509,1638205946947384
1,509,1638205946947485
0,510,1638205946947848
1,510,1638205946947947
0,511,1638205946948503
1,511,1638205946948598
0,512,1638205946949051
1,512,1638205946949143
0,513,1638205946949536
1,513,1638205946949632
0,514,1638205946950022
1,514,1638205946950124
0,515,1638205946950487
1,515,1638205946950602
0,516,1638205946950895
1,516,1638205946951038
0,517,1638205946951366
1,517,1638205946951462
0,518,1638205946951788
1,518,1638205946951877
0,519,1638205946952170
1,519,1638205946952284
0,520,1638205946952580
1,520,1638205946952691
0,521,1638205946952978
1,521,1638205946953144
0,522,1638205946953428
1,522,1638205946953576
0,523,1638205946953874
1,523,1638205946953984
0,524,1638205946954272
1,524,1638205946954404
0,525,1638205946954700
1,525,1638205946954815
0,526,1638205946955111
1,526,1638205946955249
1,527,1638205946955672
0,527,1638205946955528
0,528,1638205946955976
1,528,1638205946956161
0,529,1638205946956431
1,529,1638205946956572
0,530,1638205946956872
1,530,1638205946956978
0,531,1638205946957271
1,531,1638205946957401
0,532,1638205946957682
1,532,1638205946957824
0,533,1638205946958207
1,533,1638205946958312
0,534,1638205946958590
1,534,1638205946958728
0,535,1638205946959061
1,535,1638205946959150
0,536,1638205946959431
1,536,1638205946959562
0,537,1638205946959853
1,537,1638205946959995
0,538,1638205946960278
1,538,1638205946960418
0,539,1638205946960721
1,539,1638205946960842
0,540,1638205946961146
1,540,1638205946961257
0,541,1638205946961549
1,541,1638205946961689
0,542,1638205946961973
1,542,1638205946962124
0,543,1638205946962411
1,543,1638205946962553
0,544,1638205946962847
1,544,1638205946962995
0,545,1638205946963331
1,545,1638205946963470
0,546,1638205946963750
1,546,1638205946963888
0,547,1638205946964183
1,547,1638205946964325
0,548,1638205946964623
1,548,1638205946964773
0,549,1638205946965080
1,549,1638205946965195
0,550,1638205946965474
1,550,1638205946965616
0,551,1638205946965922
1,551,1638205946966055
0,552,1638205946966357
1,552,1638205946966474
0,553,1638205946966879
1,553,1638205946966969
0,554,1638205946967264
1,554,1638205946967386
0,555,1638205946967678
1,555,1638205946967801
0,556,1638205946968114
1,556,1638205946968232
0,557,1638205946968517
1,557,1638205946968675
0,558,1638205946968953
1,558,1638205946969110
0,559,1638205946969410
1,559,1638205946969528
0,560,1638205946969822
1,560,1638205946969940
0,561,1638205946970224
1,561,1638205946970345
1,562,1638205946970795
0,562,1638205946970640
0,563,1638205946971079
1,563,1638205946971227
0,564,1638205946971523
1,564,1638205946971659
0,565,1638205946971984
1,565,1638205946972123
0,566,1638205946972415
1,566,1638205946972588
0,567,1638205946972879
1,567,1638205946973026
0,568,1638205946973321
1,568,1638205946973467
0,569,1638205946973783
1,569,1638205946973930
0,570,1638205946974473
1,570,1638205946974586
0,571,1638205946974909
1,571,1638205946974996
0,572,1638205946975282
1,572,1638205946975436
0,573,1638205946975714
1,573,1638205946975995
0,574,1638205946976278
1,574,1638205946976422
0,575,1638205946976703
1,575,1638205946976837
0,576,1638205946977110
1,576,1638205946977264
0,577,1638205946977795
1,577,1638205946977908
0,578,1638205946978293
1,578,1638205946978499
0,579,1638205946978891
1,579,1638205946978992
0,580,1638205946979274
1,580,1638205946979418
0,581,1638205946979833
1,581,1638205946979953
0,582,1638205946980325
1,582,1638205946980441
0,583,1638205946980863
1,583,1638205946980969
0,584,1638205946981359
1,584,1638205946981454
1,585,1638205946981991
0,585,1638205946981880
0,586,1638205946982375
1,586,1638205946982475
0,587,1638205946982807
1,587,1638205946983032
0,588,1638205946983412
1,588,1638205946983529
0,589,1638205946983830
1,589,1638205946983971
0,590,1638205946984266
1,590,1638205946984394
0,591,1638205946984686
1,591,1638205946984846
0,592,1638205946985151
1,592,1638205946985251
0,593,1638205946985529
1,593,1638205946985661
0,594,1638205946985932
1,594,1638205946986065
0,595,1638205946986339
1,595,1638205946986474
0,596,1638205946986771
1,596,1638205946986872
0,597,1638205946987143
1,597,1638205946987266
0,598,1638205946987538
1,598,1638205946987692
0,599,1638205946987952
1,599,1638205946988091
0,600,1638205946988365
1,600,1638205946988497
0,601,1638205946988782
1,601,1638205946988908
0,602,1638205946989184
1,602,1638205946989322
0,603,1638205946989588
1,603,1638205946989723
0,604,1638205946989998
1,604,1638205946990121
0,605,1638205946990382
1,605,1638205946990539
1,606,1638205946990951
0,606,1638205946990863
0,607,1638205946991212
1,607,1638205946991352
0,608,1638205946991779
1,608,1638205946991897
0,609,1638205946992229
1,609,1638205946992332
0,610,1638205946992609
1,610,1638205946992722
0,611,1638205946992980
1,611,1638205946993119
0,612,1638205946993383
1,612,1638205946993515
0,613,1638205946993849
1,613,1638205946993949
1,614,1638205946994378
0,614,1638205946994212
0,615,1638205946994696
1,615,1638205946994853
0,616,1638205946995137
1,616,1638205946995268
0,617,1638205946995541
1,617,1638205946995682
0,618,1638205946995981
1,618,1638205946996141
0,619,1638205946996442
1,619,1638205946996522
0,620,1638205946996793
1,620,1638205946996926
0,621,1638205946997185
1,621,1638205946997331
0,622,1638205946997602
1,622,1638205946998158
0,623,1638205946998445
1,623,1638205946998576
0,624,1638205946998855
1,624,1638205946998986
0,625,1638205946999265
1,625,1638205946999620
0,626,1638205946999901
1,626,1638205947000013
0,627,1638205947000338
1,627,1638205947000454
0,628,1638205947000776
1,628,1638205947000931
0,629,1638205947001209
1,629,1638205947001351
0,630,1638205947001706
1,630,1638205947001802
0,631,1638205947002097
1,631,1638205947002238
0,632,1638205947002535
1,632,1638205947002690
0,633,1638205947002954
1,633,1638205947003093
0,634,1638205947003393
1,634,1638205947003507
0,635,1638205947003891
1,635,1638205947004154
0,636,1638205947004416
1,636,1638205947004601
