1,30,1638205782674473
3,30,1638205782674599
0,30,1638205782674332
2,30,1638205782674769
1,31,1638205782675083
3,31,1638205782675207
0,31,1638205782674958
2,31,1638205782675383
1,32,1638205782675714
3,32,1638205782675852
0,32,1638205782675573
2,32,1638205782676041
1,33,1638205782676407
3,33,1638205782676538
0,33,1638205782676251
2,33,1638205782676694
1,34,1638205782677035
3,34,1638205782677163
0,34,1638205782676913
2,34,1638205782677329
1,35,1638205782677652
3,35,1638205782677788
0,35,1638205782677523
2,35,1638205782677942
1,36,1638205782678311
3,36,1638205782678446
0,36,1638205782678141
2,36,1638205782678627
1,37,1638205782678966
3,37,1638205782679087
0,37,1638205782678831
2,37,1638205782679249
1,38,1638205782679568
3,38,1638205782679704
0,38,1638205782679437
2,38,1638205782679885
1,39,1638205782680263
3,39,1638205782680393
0,39,1638205782680083
2,39,1638205782680581
1,40,1638205782680907
3,40,1638205782681042
0,40,1638205782680779
2,40,1638205782681229
1,41,1638205782681547
3,41,1638205782681698
0,41,1638205782681425
2,41,1638205782681879
1,42,1638205782682203
3,42,1638205782682329
0,42,1638205782682070
2,42,1638205782682538
1,43,1638205782682860
3,43,1638205782682988
0,43,1638205782682721
2,43,1638205782683164
1,44,1638205782683518
3,44,1638205782683636
0,44,1638205782683363
2,44,1638205782683805
3,45,1638205782684287
1,45,1638205782684179
0,45,1638205782684022
2,45,1638205782684472
1,46,1638205782684825
3,46,1638205782684946
0,46,1638205782684674
2,46,1638205782685123
1,47,1638205782685465
3,47,1638205782685572
2,47,1638205782685733
0,47,1638205782685305
1,48,1638205782686066
3,48,1638205782686204
0,48,1638205782685928
2,48,1638205782686365
1,49,1638205782686713
3,49,1638205782686905
0,49,1638205782686566
2,49,1638205782687090
1,50,1638205782687440
3,50,1638205782687567
0,50,1638205782687323
2,50,1638205782687721
1,51,1638205782688039
3,51,1638205782688161
0,51,1638205782687922
2,51,1638205782688346
1,52,1638205782688652
3,52,1638205782688778
0,52,1638205782688535
2,52,1638205782688961
1,53,1638205782689314
3,53,1638205782689452
0,53,1638205782689161
2,53,1638205782689633
1,54,1638205782689946
3,54,1638205782690077
0,54,1638205782689849
2,54,1638205782690235
1,55,1638205782690585
3,55,1638205782690703
0,55,1638205782690470
2,55,1638205782690863
1,56,1638205782691179
3,56,1638205782691297
0,56,1638205782691104
2,56,1638205782691458
1,57,1638205782691783
3,57,1638205782691923
0,57,1638205782691729
2,57,1638205782692107
1,58,1638205782692451
3,58,1638205782692564
0,58,1638205782692302
2,58,1638205782692739
1,59,1638205782693098
3,59,1638205782693220
2,59,1638205782693398
0,59,1638205782692966
1,60,1638205782693707
3,60,1638205782693847
0,60,1638205782693592
2,60,1638205782694027
1,61,1638205782694341
3,61,1638205782694472
0,61,1638205782694222
2,61,1638205782694641
1,62,1638205782694979
3,62,1638205782695096
0,62,1638205782694834
2,62,1638205782695262
1,63,1638205782695600
3,63,1638205782695717
0,63,1638205782695477
2,63,1638205782695914
1,64,1638205782696237
3,64,1638205782696364
0,64,1638205782696116
2,64,1638205782696566
3,65,1638205782697069
1,65,1638205782696943
2,65,1638205782697282
0,65,1638205782696821
1,66,1638205782697629
3,66,1638205782697755
0,66,1638205782697505
2,66,1638205782697928
1,67,1638205782698240
3,67,1638205782698364
0,67,1638205782698161
2,67,1638205782698523
1,68,1638205782698869
3,68,1638205782698992
0,68,1638205782698737
2,68,1638205782699188
1,69,1638205782699494
3,69,1638205782699621
2,69,1638205782699802
0,69,1638205782699368
1,70,1638205782700163
3,70,1638205782700283
0,70,1638205782700009
2,70,1638205782700459
1,71,1638205782700815
3,71,1638205782700950
0,71,1638205782700661
2,71,1638205782701123
1,72,1638205782701458
3,72,1638205782701580
0,72,1638205782701324
2,72,1638205782701754
1,73,1638205782702073
3,73,1638205782702205
0,73,1638205782701945
2,73,1638205782702391
1,74,1638205782702749
3,74,1638205782702877
0,74,1638205782702614
2,74,1638205782703054
1,75,1638205782703389
3,75,1638205782703516
0,75,1638205782703262
2,75,1638205782703687
1,76,1638205782704062
3,76,1638205782704179
2,76,1638205782704380
0,76,1638205782703914
1,77,1638205782704721
3,77,1638205782704841
2,77,1638205782705009
0,77,1638205782704576
1,78,1638205782705377
3,78,1638205782705494
0,78,1638205782705228
2,78,1638205782705686
1,79,1638205782706036
3,79,1638205782706164
0,79,1638205782705863
2,79,1638205782706361
1,80,1638205782706701
3,80,1638205782706823
0,80,1638205782706562
2,80,1638205782706985
1,81,1638205782707316
3,81,1638205782707440
0,81,1638205782707186
2,81,1638205782707625
1,82,1638205782707948
3,82,1638205782708075
2,82,1638205782708241
0,82,1638205782707832
1,83,1638205782708559
3,83,1638205782708678
0,83,1638205782708449
2,83,1638205782708845
1,84,1638205782709171
3,84,1638205782709312
0,84,1638205782709049
2,84,1638205782709509
1,85,1638205782709872
3,85,1638205782710013
2,85,1638205782710179
0,85,1638205782709719
1,86,1638205782710706
3,86,1638205782710829
2,86,1638205782710994
0,86,1638205782710569
1,87,1638205782711324
3,87,1638205782711444
0,87,1638205782711190
2,87,1638205782711616
1,88,1638205782711969
3,88,1638205782712095
2,88,1638205782712262
0,88,1638205782711833
1,89,1638205782712631
3,89,1638205782712757
0,89,1638205782712484
2,89,1638205782712922
1,90,1638205782713263
3,90,1638205782713393
0,90,1638205782713119
2,90,1638205782713557
1,91,1638205782713907
3,91,1638205782714056
2,91,1638205782714215
0,91,1638205782713763
1,92,1638205782714579
3,92,1638205782714721
2,92,1638205782714902
0,92,1638205782714470
1,93,1638205782715247
3,93,1638205782715373
0,93,1638205782715128
2,93,1638205782715552
1,94,1638205782715935
3,94,1638205782716082
0,94,1638205782715787
2,94,1638205782716270
1,95,1638205782716626
3,95,1638205782716758
0,95,1638205782716492
2,95,1638205782716934
1,96,1638205782717256
3,96,1638205782717380
0,96,1638205782717137
2,96,1638205782717548
1,97,1638205782717890
3,97,1638205782718018
2,97,1638205782718203
0,97,1638205782717747
1,98,1638205782718567
3,98,1638205782718696
0,98,1638205782718456
2,98,1638205782718876
1,99,1638205782719201
3,99,1638205782719336
0,99,1638205782719083
2,99,1638205782719514
1,100,1638205782719889
3,100,1638205782720026
0,100,1638205782719772
2,100,1638205782720206
1,101,1638205782720539
3,101,1638205782720660
0,101,1638205782720415
2,101,1638205782720836
1,102,1638205782721156
3,102,1638205782721291
0,102,1638205782721035
2,102,1638205782721487
1,103,1638205782721821
3,103,1638205782721945
0,103,1638205782721689
2,103,1638205782722120
1,104,1638205782722510
3,104,1638205782722622
0,104,1638205782722316
2,104,1638205782722787
1,105,1638205782723115
3,105,1638205782723246
0,105,1638205782722993
2,105,1638205782723428
1,106,1638205782723774
3,106,1638205782723900
0,106,1638205782723641
2,106,1638205782724063
1,107,1638205782724383
3,107,1638205782724509
2,107,1638205782724682
0,107,1638205782724268
1,108,1638205782725016
3,108,1638205782725144
2,108,1638205782725324
0,108,1638205782724877
1,109,1638205782725660
3,109,1638205782725791
0,109,1638205782725549
2,109,1638205782725947
1,110,1638205782726288
3,110,1638205782726407
0,110,1638205782726161
2,110,1638205782726576
1,111,1638205782726898
3,111,1638205782727016
0,111,1638205782726771
2,111,1638205782727173
1,112,1638205782727530
3,112,1638205782727649
2,112,1638205782727815
0,112,1638205782727362
1,113,1638205782728227
3,113,1638205782728343
2,113,1638205782728496
0,113,1638205782728058
1,114,1638205782728900
3,114,1638205782729020
2,114,1638205782729190
0,114,1638205782728778
1,115,1638205782729557
3,115,1638205782729695
0,115,1638205782729430
2,115,1638205782729877
1,116,1638205782730199
3,116,1638205782730326
0,116,1638205782730060
2,116,1638205782730501
1,117,1638205782730844
3,117,1638205782730965
0,117,1638205782730719
2,117,1638205782731127
1,118,1638205782731431
3,118,1638205782731548
0,118,1638205782731307
2,118,1638205782731709
1,119,1638205782732010
3,119,1638205782732126
0,119,1638205782731889
2,119,1638205782732292
1,120,1638205782732625
3,120,1638205782732752
0,120,1638205782732481
2,120,1638205782732933
1,121,1638205782733231
3,121,1638205782733357
2,121,1638205782733527
0,121,1638205782733149
1,122,1638205782733902
3,122,1638205782733999
0,122,1638205782733743
2,122,1638205782734167
1,123,1638205782734581
3,123,1638205782734679
0,123,1638205782734391
2,123,1638205782734878
1,124,1638205782735243
3,124,1638205782735338
0,124,1638205782735079
2,124,1638205782735509
1,125,1638205782735873
3,125,1638205782735981
0,125,1638205782735736
2,125,1638205782736174
1,126,1638205782736513
3,126,1638205782736625
0,126,1638205782736366
2,126,1638205782736789
1,127,1638205782737142
3,127,1638205782737255
0,127,1638205782736990
2,127,1638205782737424
1,128,1638205782737752
3,128,1638205782737873
0,128,1638205782737614
2,128,1638205782738057
1,129,1638205782738381
3,129,1638205782738504
0,129,1638205782738245
2,129,1638205782738664
1,130,1638205782739008
3,130,1638205782739129
0,130,1638205782738864
2,130,1638205782739302
1,131,1638205782739640
3,131,1638205782739737
0,131,1638205782739554
2,131,1638205782739931
1,132,1638205782740279
3,132,1638205782740384
0,132,1638205782740142
2,132,1638205782740545
1,133,1638205782740854
3,133,1638205782740962
0,133,1638205782740739
2,133,1638205782741130
1,134,1638205782741462
3,134,1638205782741568
0,134,1638205782741336
2,134,1638205782741736
1,135,1638205782742049
3,135,1638205782742161
0,135,1638205782741923
2,135,1638205782742357
1,136,1638205782742659
3,136,1638205782742766
0,136,1638205782742532
2,136,1638205782742941
1,137,1638205782743259
3,137,1638205782743382
0,137,1638205782743131
2,137,1638205782743574
1,138,1638205782743890
3,138,1638205782744003
2,138,1638205782744189
0,138,1638205782743765
1,139,1638205782744932
3,139,1638205782745046
0,139,1638205782744789
2,139,1638205782745678
1,140,1638205782746040
3,140,1638205782746163
0,140,1638205782745874
2,140,1638205782746329
1,141,1638205782746759
3,141,1638205782746880
0,141,1638205782746545
2,141,1638205782747062
1,142,1638205782747424
3,142,1638205782747542
0,142,1638205782747260
2,142,1638205782747708
1,143,1638205782748062
3,143,1638205782748167
0,143,1638205782747912
2,143,1638205782748335
1,144,1638205782748668
3,144,1638205782748779
2,144,1638205782748966
0,144,1638205782748507
1,145,1638205782749369
3,145,1638205782749486
0,145,1638205782749243
2,145,1638205782749660
1,146,1638205782749969
3,146,1638205782750099
0,146,1638205782749845
2,146,1638205782750276
1,147,1638205782750626
3,147,1638205782750753
0,147,1638205782750498
2,147,1638205782750912
1,148,1638205782751263
3,148,1638205782751373
0,148,1638205782751112
2,148,1638205782751545
1,149,1638205782751956
3,149,1638205782752062
0,149,1638205782751805
2,149,1638205782752228
1,150,1638205782752998
3,150,1638205782753115
0,150,1638205782752430
2,150,1638205782753315
1,151,1638205782753674
3,151,1638205782753785
0,151,1638205782753512
2,151,1638205782753959
1,152,1638205782754339
3,152,1638205782754457
0,152,1638205782754141
2,152,1638205782754615
1,153,1638205782754967
3,153,1638205782755090
0,153,1638205782754821
2,153,1638205782755261
1,154,1638205782755600
3,154,1638205782755712
0,154,1638205782755467
2,154,1638205782755872
1,155,1638205782756243
3,155,1638205782756363
2,155,1638205782756545
0,155,1638205782756099
1,156,1638205782756881
3,156,1638205782756994
0,156,1638205782756750
2,156,1638205782757183
1,157,1638205782757582
3,157,1638205782757707
0,157,1638205782757410
2,157,1638205782757869
3,158,1638205782758440
1,158,1638205782758308
0,158,1638205782758118
2,158,1638205782758625
1,159,1638205782758994
3,159,1638205782759119
0,159,1638205782758827
2,159,1638205782759298
1,160,1638205782759608
3,160,1638205782759750
0,160,1638205782759497
2,160,1638205782759905
1,161,1638205782760265
3,161,1638205782760387
0,161,1638205782760134
2,161,1638205782760545
1,162,1638205782760907
3,162,1638205782761058
0,162,1638205782760741
2,162,1638205782761259
1,163,1638205782761582
3,163,1638205782761704
0,163,1638205782761454
2,163,1638205782761873
1,164,1638205782762205
3,164,1638205782762315
0,164,1638205782762062
2,164,1638205782762482
3,165,1638205782762925
1,165,1638205782762812
0,165,1638205782762674
2,165,1638205782763086
1,166,1638205782763391
3,166,1638205782763509
0,166,1638205782763267
2,166,1638205782763671
1,167,1638205782763991
3,167,1638205782764137
0,167,1638205782763865
2,167,1638205782764323
1,168,1638205782764662
3,168,1638205782764782
0,168,1638205782764519
2,168,1638205782764940
1,169,1638205782765261
3,169,1638205782765378
0,169,1638205782765121
2,169,1638205782765539
1,170,1638205782765868
3,170,1638205782765977
0,170,1638205782765731
2,170,1638205782766140
1,171,1638205782766482
3,171,1638205782766588
0,171,1638205782766340
2,171,1638205782766740
1,172,1638205782767079
3,172,1638205782767198
0,172,1638205782766944
2,172,1638205782767360
1,173,1638205782767688
3,173,1638205782767806
0,173,1638205782767561
2,173,1638205782767962
1,174,1638205782768279
3,174,1638205782768391
0,174,1638205782768152
2,174,1638205782768555
1,175,1638205782768874
3,175,1638205782769011
0,175,1638205782768735
2,175,1638205782769181
1,176,1638205782769498
3,176,1638205782769629
0,176,1638205782769359
2,176,1638205782769896
1,177,1638205782770230
3,177,1638205782770344
0,177,1638205782770084
2,177,1638205782770537
1,178,1638205782770836
3,178,1638205782770950
0,178,1638205782770707
2,178,1638205782771141
1,179,1638205782771456
3,179,1638205782771566
0,179,1638205782771329
2,179,1638205782771729
1,180,1638205782772065
3,180,1638205782772177
0,180,1638205782771925
2,180,1638205782772345
1,181,1638205782772684
3,181,1638205782772787
0,181,1638205782772560
2,181,1638205782772948
1,182,1638205782773252
3,182,1638205782773397
0,182,1638205782773126
2,182,1638205782773585
1,183,1638205782773939
3,183,1638205782774042
0,183,1638205782773816
2,183,1638205782774209
1,184,1638205782774518
3,184,1638205782774654
0,184,1638205782774396
2,184,1638205782774826
3,185,1638205782775281
0,185,1638205782775036
3,186,1638205782775870
0,186,1638205782775653
3,187,1638205782776509
0,187,1638205782776238
2,185,1638205782775442
1,185,1638205782775165
2,186,1638205782776025
1,186,1638205782775760
2,187,1638205782776678
1,187,1638205782776390
1,188,1638205782777831
3,188,1638205782777943
0,188,1638205782776883
2,188,1638205782778107
1,189,1638205782778496
3,189,1638205782778609
2,189,1638205782778766
0,189,1638205782778318
1,190,1638205782779455
3,190,1638205782779589
0,190,1638205782779329
2,190,1638205782779805
1,191,1638205782780173
3,191,1638205782780283
0,191,1638205782780018
2,191,1638205782780473
1,192,1638205782780835
3,192,1638205782780971
0,192,1638205782780672
2,192,1638205782781194
1,193,1638205782781536
3,193,1638205782781667
0,193,1638205782781387
2,193,1638205782781900
1,194,1638205782782261
3,194,1638205782782405
0,194,1638205782782097
2,194,1638205782782584
1,195,1638205782782958
3,195,1638205782783086
0,195,1638205782782766
2,195,1638205782783277
1,196,1638205782783645
3,196,1638205782783766
2,196,1638205782783942
0,196,1638205782783491
1,197,1638205782785259
3,197,1638205782785368
0,197,1638205782784173
2,197,1638205782785561
1,198,1638205782785926
3,198,1638205782786048
0,198,1638205782785763
2,198,1638205782786248
1,199,1638205782786754
3,199,1638205782786867
0,199,1638205782786482
2,199,1638205782787063
1,200,1638205782787386
3,200,1638205782787524
0,200,1638205782787240
2,200,1638205782787734
1,201,1638205782788169
3,201,1638205782788290
0,201,1638205782787922
2,201,1638205782788479
1,202,1638205782788869
3,202,1638205782788992
0,202,1638205782788693
2,202,1638205782789157
1,203,1638205782789484
3,203,1638205782789596
0,203,1638205782789348
2,203,1638205782789806
1,204,1638205782790108
3,204,1638205782790224
0,204,1638205782789981
2,204,1638205782790422
1,205,1638205782790726
3,205,1638205782790861
0,205,1638205782790599
2,205,1638205782791044
1,206,1638205782791362
3,206,1638205782791486
0,206,1638205782791226
2,206,1638205782791658
1,207,1638205782791981
3,207,1638205782792099
0,207,1638205782791853
2,207,1638205782792269
1,208,1638205782792588
3,208,1638205782792699
0,208,1638205782792455
2,208,1638205782792870
1,209,1638205782793182
3,209,1638205782793292
0,209,1638205782793088
2,209,1638205782793452
1,210,1638205782793765
3,210,1638205782793891
0,210,1638205782793670
2,210,1638205782794088
1,211,1638205782794411
3,211,1638205782794530
0,211,1638205782794283
2,211,1638205782794722
1,212,1638205782795027
3,212,1638205782795149
0,212,1638205782794902
2,212,1638205782795326
1,213,1638205782795640
3,213,1638205782795767
0,213,1638205782795535
2,213,1638205782795942
1,214,1638205782796271
3,214,1638205782796389
2,214,1638205782796571
0,214,1638205782796126
1,215,1638205782796943
3,215,1638205782797060
0,215,1638205782796790
2,215,1638205782797233
1,216,1638205782797570
3,216,1638205782797700
0,216,1638205782797434
2,216,1638205782797873
1,217,1638205782798205
3,217,1638205782798320
0,217,1638205782798061
2,217,1638205782798492
1,218,1638205782798794
3,218,1638205782798910
0,218,1638205782798671
2,218,1638205782799069
1,219,1638205782799967
3,219,1638205782800078
0,219,1638205782799261
2,219,1638205782800254
1,220,1638205782800616
3,220,1638205782800731
0,220,1638205782800482
2,220,1638205782800912
1,221,1638205782801225
3,221,1638205782801345
0,221,1638205782801092
2,221,1638205782801520
1,222,1638205782801990
3,222,1638205782802120
2,222,1638205782802295
0,222,1638205782801749
1,223,1638205782802688
3,223,1638205782802805
0,223,1638205782802563
2,223,1638205782802978
1,224,1638205782803284
3,224,1638205782803402
0,224,1638205782803161
2,224,1638205782803593
1,225,1638205782803969
3,225,1638205782804084
0,225,1638205782803823
2,225,1638205782804259
1,226,1638205782804598
3,226,1638205782804709
0,226,1638205782804461
2,226,1638205782804894
1,227,1638205782805208
3,227,1638205782805330
0,227,1638205782805077
2,227,1638205782805512
1,228,1638205782805829
3,228,1638205782805956
0,228,1638205782805700
2,228,1638205782806148
1,229,1638205782806467
3,229,1638205782806581
0,229,1638205782806334
2,229,1638205782806750
1,230,1638205782807058
3,230,1638205782807184
0,230,1638205782806924
2,230,1638205782807360
1,231,1638205782807645
3,231,1638205782807753
0,231,1638205782807532
2,231,1638205782807918
1,232,1638205782808237
3,232,1638205782808360
0,232,1638205782808113
2,232,1638205782808526
1,233,1638205782808838
3,233,1638205782808949
0,233,1638205782808718
2,233,1638205782809110
1,234,1638205782809423
3,234,1638205782809535
0,234,1638205782809294
2,234,1638205782809708
1,235,1638205782810023
3,235,1638205782810142
0,235,1638205782809901
2,235,1638205782810326
1,236,1638205782810631
3,236,1638205782810761
0,236,1638205782810506
2,236,1638205782810947
1,237,1638205782811248
3,237,1638205782811361
0,237,1638205782811123
2,237,1638205782811526
1,238,1638205782811882
3,238,1638205782812016
0,238,1638205782811730
2,238,1638205782812188
1,239,1638205782812526
3,239,1638205782812640
0,239,1638205782812385
2,239,1638205782812846
1,240,1638205782813175
3,240,1638205782813294
0,240,1638205782813042
2,240,1638205782813469
3,241,1638205782813910
1,241,1638205782813809
0,241,1638205782813665
2,241,1638205782814100
1,242,1638205782814438
3,242,1638205782814556
0,242,1638205782814303
2,242,1638205782814720
1,243,1638205782816397
3,243,1638205782816528
0,243,1638205782814918
2,243,1638205782816735
1,244,1638205782817082
3,244,1638205782817198
0,244,1638205782816935
2,244,1638205782817384
1,245,1638205782817777
3,245,1638205782817880
0,245,1638205782817591
2,245,1638205782818050
1,246,1638205782818410
3,246,1638205782818535
0,246,1638205782818235
2,246,1638205782818712
1,247,1638205782819065
3,247,1638205782819178
0,247,1638205782818924
2,247,1638205782819339
1,248,1638205782819678
3,248,1638205782819787
0,248,1638205782819566
2,248,1638205782819959
1,249,1638205782820286
3,249,1638205782820390
0,249,1638205782820147
2,249,1638205782820557
1,250,1638205782820926
3,250,1638205782821038
0,250,1638205782820796
2,250,1638205782821212
1,251,1638205782821533
3,251,1638205782821654
0,251,1638205782821402
2,251,1638205782821852
1,252,1638205782822178
3,252,1638205782822291
0,252,1638205782822052
2,252,1638205782822450
1,253,1638205782822812
3,253,1638205782822937
0,253,1638205782822685
2,253,1638205782823097
1,254,1638205782823405
3,254,1638205782823522
0,254,1638205782823285
2,254,1638205782823674
1,255,1638205782824032
3,255,1638205782824144
0,255,1638205782823899
2,255,1638205782824306
1,256,1638205782824644
3,256,1638205782824763
0,256,1638205782824512
2,256,1638205782824919
1,257,1638205782825256
3,257,1638205782825364
0,257,1638205782825123
2,257,1638205782825514
1,258,1638205782825830
3,258,1638205782825946
0,258,1638205782825725
2,258,1638205782826107
1,259,1638205782826427
3,259,1638205782826531
0,259,1638205782826294
2,259,1638205782826692
1,260,1638205782827010
3,260,1638205782827125
2,260,1638205782827280
0,260,1638205782826882
1,261,1638205782828018
3,261,1638205782828132
0,261,1638205782827841
2,261,1638205782828298
1,262,1638205782828672
3,262,1638205782828776
0,262,1638205782828507
2,262,1638205782828943
1,263,1638205782829266
3,263,1638205782829379
0,263,1638205782829125
2,263,1638205782829569
1,264,1638205782829886
3,264,1638205782830008
0,264,1638205782829753
2,264,1638205782830196
1,265,1638205782830524
3,265,1638205782830662
0,265,1638205782830382
2,265,1638205782830832
1,266,1638205782831148
3,266,1638205782831263
0,266,1638205782831011
2,266,1638205782831431
1,267,1638205782831769
3,267,1638205782831882
0,267,1638205782831624
2,267,1638205782832036
1,268,1638205782832394
3,268,1638205782832514
0,268,1638205782832237
2,268,1638205782832665
1,269,1638205782833035
3,269,1638205782833146
0,269,1638205782832875
2,269,1638205782833315
1,270,1638205782833648
3,270,1638205782833771
0,270,1638205782833495
2,270,1638205782833933
1,271,1638205782834231
3,271,1638205782834335
0,271,1638205782834104
2,271,1638205782834492
1,272,1638205782834858
3,272,1638205782834961
0,272,1638205782834711
2,272,1638205782835112
1,273,1638205782835448
3,273,1638205782835543
0,273,1638205782835324
2,273,1638205782835700
1,274,1638205782836086
3,274,1638205782836196
0,274,1638205782835943
2,274,1638205782836382
1,275,1638205782836739
3,275,1638205782836851
0,275,1638205782836579
2,275,1638205782836999
1,276,1638205782837379
3,276,1638205782837486
0,276,1638205782837217
2,276,1638205782837664
1,277,1638205782838007
3,277,1638205782838121
0,277,1638205782837876
2,277,1638205782838283
1,278,1638205782838653
3,278,1638205782838752
0,278,1638205782838479
2,278,1638205782838915
1,279,1638205782839260
3,279,1638205782839359
0,279,1638205782839121
2,279,1638205782839558
1,280,1638205782839894
3,280,1638205782840021
0,280,1638205782839769
2,280,1638205782840215
1,281,1638205782840546
3,281,1638205782840672
0,281,1638205782840406
2,281,1638205782840865
1,282,1638205782841187
3,282,1638205782841305
0,282,1638205782841054
2,282,1638205782841509
1,283,1638205782841856
3,283,1638205782841986
0,283,1638205782841727
2,283,1638205782842153
1,284,1638205782842482
3,284,1638205782842591
0,284,1638205782842345
2,284,1638205782842755
1,285,1638205782843100
3,285,1638205782843216
0,285,1638205782842990
2,285,1638205782843395
1,286,1638205782843778
3,286,1638205782843884
0,286,1638205782843633
2,286,1638205782844082
1,287,1638205782844419
3,287,1638205782844543
0,287,1638205782844305
2,287,1638205782844708
1,288,1638205782845028
3,288,1638205782845162
0,288,1638205782844894
2,288,1638205782845350
1,289,1638205782845654
3,289,1638205782845780
0,289,1638205782845529
2,289,1638205782845961
1,290,1638205782846306
3,290,1638205782846410
0,290,1638205782846158
2,290,1638205782846577
1,291,1638205782846921
3,291,1638205782847031
0,291,1638205782846797
2,291,1638205782847206
1,292,1638205782847584
3,292,1638205782847684
0,292,1638205782847440
2,292,1638205782847854
1,293,1638205782848202
3,293,1638205782848311
0,293,1638205782848053
2,293,1638205782848477
1,294,1638205782848791
3,294,1638205782848923
2,294,1638205782849091
0,294,1638205782848674
1,295,1638205782849484
3,295,1638205782849613
0,295,1638205782849363
2,295,1638205782849806
1,296,1638205782850190
3,296,1638205782850312
0,296,1638205782850012
2,296,1638205782850521
1,297,1638205782850846
3,297,1638205782850955
0,297,1638205782850720
2,297,1638205782851147
1,298,1638205782851480
3,298,1638205782851600
0,298,1638205782851388
2,298,1638205782851790
1,299,1638205782852138
3,299,1638205782852240
0,299,1638205782851993
2,299,1638205782852422
1,300,1638205782852777
3,300,1638205782852909
0,300,1638205782852644
2,300,1638205782853092
1,301,1638205782853412
3,301,1638205782853543
0,301,1638205782853313
2,301,1638205782853713
1,302,1638205782854024
3,302,1638205782854139
0,302,1638205782853910
2,302,1638205782854319
1,303,1638205782854648
3,303,1638205782854746
0,303,1638205782854510
2,303,1638205782854917
1,304,1638205782855237
3,304,1638205782855338
0,304,1638205782855100
2,304,1638205782855505
1,305,1638205782855856
3,305,1638205782855954
0,305,1638205782855720
2,305,1638205782856126
1,306,1638205782856454
3,306,1638205782856552
0,306,1638205782856310
2,306,1638205782856732
1,307,1638205782857094
3,307,1638205782857180
0,307,1638205782856924
2,307,1638205782857361
1,308,1638205782857699
3,308,1638205782857804
0,308,1638205782857565
2,308,1638205782857982
1,309,1638205782858352
3,309,1638205782858450
0,309,1638205782858173
2,309,1638205782858608
3,310,1638205782859052
1,310,1638205782858953
0,310,1638205782858806
2,310,1638205782859214
1,311,1638205782859574
3,311,1638205782859686
2,311,1638205782859857
0,311,1638205782859469
1,312,1638205782860226
3,312,1638205782860327
0,312,1638205782860102
2,312,1638205782860491
1,313,1638205782860829
3,313,1638205782860931
0,313,1638205782860719
2,313,1638205782861127
1,314,1638205782861450
3,314,1638205782861552
0,314,1638205782861347
2,314,1638205782861738
1,315,1638205782862062
3,315,1638205782862198
0,315,1638205782861966
2,315,1638205782862362
1,316,1638205782862681
3,316,1638205782862800
0,316,1638205782862595
2,316,1638205782862967
1,317,1638205782863295
3,317,1638205782863401
0,317,1638205782863194
2,317,1638205782863591
1,318,1638205782863915
3,318,1638205782864026
0,318,1638205782863843
2,318,1638205782864197
