0,4,1638205894647735
16,4,1638205894648857
1,5,1638205894649336
3,5,1638205894649380
2,5,1638205894649441
17,5,1638205894649501
9,5,1638205894649463
19,5,1638205894649577
11,5,1638205894649507
18,5,1638205894649599
25,5,1638205894649645
10,5,1638205894649531
13,5,1638205894649717
27,5,1638205894649716
5,5,1638205894649433
26,5,1638205894649745
21,5,1638205894649766
15,5,1638205894649804
7,5,1638205894649513
14,5,1638205894649846
4,5,1638205894649585
12,5,1638205894649870
29,5,1638205894649880
6,5,1638205894649565
31,5,1638205894649921
22,5,1638205894649931
8,5,1638205894649984
30,5,1638205894649943
23,5,1638205894649897
28,5,1638205894650030
20,5,1638205894650002
24,5,1638205894650149
0,5,1638205894649247
16,5,1638205894650308
2,6,1638205894650835
1,6,1638205894650829
3,6,1638205894650746
19,6,1638205894650913
11,6,1638205894650879
17,6,1638205894650950
5,6,1638205894650838
18,6,1638205894650969
9,6,1638205894650904
27,6,1638205894651030
10,6,1638205894650935
25,6,1638205894651071
13,6,1638205894651047
15,6,1638205894651133
26,6,1638205894651128
21,6,1638205894651115
29,6,1638205894651194
6,6,1638205894651028
31,6,1638205894651237
7,6,1638205894651006
14,6,1638205894651297
4,6,1638205894651057
12,6,1638205894651313
22,6,1638205894651280
23,6,1638205894651240
20,6,1638205894651315
28,6,1638205894651428
24,6,1638205894651554
30,6,1638205894651401
16,6,1638205894651690
8,6,1638205894651467
0,6,1638205894650586
3,7,1638205894652199
2,7,1638205894652225
1,7,1638205894652256
18,7,1638205894652360
9,7,1638205894652320
19,7,1638205894652346
11,7,1638205894652319
15,7,1638205894652439
17,7,1638205894652350
10,7,1638205894652345
26,7,1638205894652455
7,7,1638205894652268
13,7,1638205894652506
27,7,1638205894652438
5,7,1638205894652304
25,7,1638205894652443
6,7,1638205894652296
14,7,1638205894652507
22,7,1638205894652591
12,7,1638205894652529
31,7,1638205894652562
29,7,1638205894652617
4,7,1638205894652352
23,7,1638205894652572
30,7,1638205894652710
21,7,1638205894652622
28,7,1638205894652724
20,7,1638205894652677
24,7,1638205894652861
8,7,1638205894652674
0,7,1638205894651954
16,7,1638205894653004
1,8,1638205894653362
3,8,1638205894653465
2,8,1638205894653532
17,8,1638205894653608
9,8,1638205894653621
19,8,1638205894653669
11,8,1638205894653574
27,8,1638205894653711
10,8,1638205894653688
18,8,1638205894653735
7,8,1638205894653642
25,8,1638205894653818
5,8,1638205894653697
13,8,1638205894653802
26,8,1638205894653818
6,8,1638205894653689
15,8,1638205894653846
12,8,1638205894653914
4,8,1638205894653724
14,8,1638205894653871
31,8,1638205894653998
8,8,1638205894654056
29,8,1638205894653968
23,8,1638205894653933
30,8,1638205894654020
21,8,1638205894653842
28,8,1638205894654092
22,8,1638205894653958
20,8,1638205894653982
24,8,1638205894654220
0,8,1638205894653360
16,8,1638205894654368
1,9,1638205894654723
2,9,1638205894655047
3,9,1638205894654854
17,9,1638205894654968
19,9,1638205894655035
10,9,1638205894655010
7,9,1638205894654957
14,9,1638205894655133
18,9,1638205894655117
11,9,1638205894654962
15,9,1638205894655110
9,9,1638205894655008
27,9,1638205894655135
5,9,1638205894654921
21,9,1638205894655191
13,9,1638205894655179
25,9,1638205894655180
31,9,1638205894655234
6,9,1638205894655009
23,9,1638205894655252
4,9,1638205894655030
22,9,1638205894655298
12,9,1638205894655236
8,9,1638205894655357
26,9,1638205894655221
30,9,1638205894655246
24,9,1638205894655460
29,9,1638205894655294
20,9,1638205894655330
0,9,1638205894654782
16,9,1638205894655620
28,9,1638205894655332
1,10,1638205894656038
3,10,1638205894656125
2,10,1638205894656180
11,10,1638205894656257
17,10,1638205894656292
9,10,1638205894656241
18,10,1638205894656316
10,10,1638205894656288
19,10,1638205894656297
27,10,1638205894656395
5,10,1638205894656290
13,10,1638205894656401
25,10,1638205894656375
7,10,1638205894656315
26,10,1638205894656426
15,10,1638205894656464
6,10,1638205894656341
14,10,1638205894656483
21,10,1638205894656523
12,10,1638205894656548
29,10,1638205894656534
23,10,1638205894656572
22,10,1638205894656594
20,10,1638205894656676
31,10,1638205894656602
4,10,1638205894656415
8,10,1638205894656670
30,10,1638205894656636
28,10,1638205894656714
24,10,1638205894656856
0,10,1638205894655880
16,10,1638205894656987
1,11,1638205894657344
3,11,1638205894657450
2,11,1638205894657565
9,11,1638205894657483
25,11,1638205894657608
13,11,1638205894657594
19,11,1638205894657632
11,11,1638205894657585
17,11,1638205894657595
18,11,1638205894657666
10,11,1638205894657618
27,11,1638205894657733
29,11,1638205894657716
7,11,1638205894657586
15,11,1638205894657804
26,11,1638205894657791
5,11,1638205894657631
6,11,1638205894657603
22,11,1638205894657840
14,11,1638205894657838
23,11,1638205894657819
31,11,1638205894657931
12,11,1638205894657951
21,11,1638205894657937
20,11,1638205894657976
30,11,1638205894657958
4,11,1638205894657655
28,11,1638205894657983
24,11,1638205894658104
8,11,1638205894658099
0,11,1638205894657463
16,11,1638205894658242
1,12,1638205894658689
3,12,1638205894658712
2,12,1638205894658759
17,12,1638205894658854
11,12,1638205894658853
5,12,1638205894658791
25,12,1638205894658942
19,12,1638205894658940
9,12,1638205894658828
7,12,1638205894658849
10,12,1638205894658885
27,12,1638205894659022
6,12,1638205894658915
21,12,1638205894659018
13,12,1638205894658984
18,12,1638205894658961
15,12,1638205894659065
26,12,1638205894659046
4,12,1638205894658933
14,12,1638205894659100
29,12,1638205894659130
12,12,1638205894659197
23,12,1638205894659116
22,12,1638205894659145
20,12,1638205894659183
30,12,1638205894659236
31,12,1638205894659213
28,12,1638205894659307
8,12,1638205894659333
24,12,1638205894659458
0,12,1638205894658603
16,12,1638205894659599
1,13,1638205894660024
3,13,1638205894660066
2,13,1638205894660148
17,13,1638205894660202
18,13,1638205894660239
13,13,1638205894660252
19,13,1638205894660225
25,13,1638205894660268
9,13,1638205894660148
10,13,1638205894660258
27,13,1638205894660352
21,13,1638205894660322
15,13,1638205894660381
11,13,1638205894660231
26,13,1638205894660398
29,13,1638205894660355
7,13,1638205894660166
14,13,1638205894660408
4,13,1638205894660188
5,13,1638205894660152
22,13,1638205894660473
23,13,1638205894660440
20,13,1638205894660522
12,13,1638205894660519
30,13,1638205894660538
31,13,1638205894660517
6,13,1638205894660174
28,13,1638205894660610
8,13,1638205894660674
24,13,1638205894660756
0,13,1638205894659853
16,13,1638205894660898
1,14,1638205894661270
2,14,1638205894661399
3,14,1638205894661373
9,14,1638205894661405
17,14,1638205894661513
11,14,1638205894661497
19,14,1638205894661543
25,14,1638205894661552
18,14,1638205894661579
10,14,1638205894661528
5,14,1638205894661470
13,14,1638205894661617
27,14,1638205894661633
7,14,1638205894661565
6,14,1638205894661607
26,14,1638205894661664
29,14,1638205894661742
15,14,1638205894661743
4,14,1638205894661625
21,14,1638205894661758
12,14,1638205894661792
22,14,1638205894661785
14,14,1638205894661767
23,14,1638205894661768
30,14,1638205894661920
31,14,1638205894661902
20,14,1638205894661822
28,14,1638205894661996
8,14,1638205894661914
24,14,1638205894662120
0,14,1638205894661350
16,14,1638205894662260
1,15,1638205894662671
3,15,1638205894662744
2,15,1638205894662807
9,15,1638205894662775
19,15,1638205894662859
11,15,1638205894662823
13,15,1638205894662884
17,15,1638205894662844
5,15,1638205894662763
18,15,1638205894662942
10,15,1638205894662891
25,15,1638205894662910
21,15,1638205894662965
29,15,1638205894663031
6,15,1638205894662930
27,15,1638205894662981
7,15,1638205894662906
15,15,1638205894663099
26,15,1638205894663100
14,15,1638205894663123
4,15,1638205894662958
23,15,1638205894663178
31,15,1638205894663234
22,15,1638205894663200
12,15,1638205894663159
8,15,1638205894663289
30,15,1638205894663265
20,15,1638205894663226
24,15,1638205894663418
28,15,1638205894663293
16,15,1638205894663561
0,15,1638205894662643
1,16,1638205894663963
2,16,1638205894664110
3,16,1638205894664082
9,16,1638205894664104
13,16,1638205894664296
17,16,1638205894664234
25,16,1638205894664252
18,16,1638205894664286
10,16,1638205894664291
5,16,1638205894664067
21,16,1638205894664337
15,16,1638205894664395
19,16,1638205894664267
11,16,1638205894664264
27,16,1638205894664373
29,16,1638205894664440
6,16,1638205894664141
14,16,1638205894664419
8,16,1638205894664574
26,16,1638205894664396
31,16,1638205894664534
7,16,1638205894664119
23,16,1638205894664459
12,16,1638205894664443
30,16,1638205894664558
4,16,1638205894664178
20,16,1638205894664498
24,16,1638205894664713
28,16,1638205894664586
22,16,1638205894664482
0,16,1638205894663955
16,16,1638205894664846
1,17,1638205894665227
3,17,1638205894665343
2,17,1638205894665367
17,17,1638205894665430
5,17,1638205894665310
13,17,1638205894665481
11,17,1638205894665431
18,17,1638205894665540
9,17,1638205894665434
25,17,1638205894665565
21,17,1638205894665510
19,17,1638205894665514
10,17,1638205894665456
27,17,1638205894665611
6,17,1638205894665476
26,17,1638205894665639
29,17,1638205894665625
7,17,1638205894665450
15,17,1638205894665713
4,17,1638205894665507
23,17,1638205894665753
14,17,1638205894665756
31,17,1638205894665842
22,17,1638205894665786
12,17,1638205894665772
30,17,1638205894665861
20,17,1638205894665868
28,17,1638205894665937
8,17,1638205894665906
16,17,1638205894666187
24,17,1638205894666061
0,17,1638205894665257
1,18,1638205894666631
3,18,1638205894666667
2,18,1638205894666732
9,18,1638205894666723
13,18,1638205894666831
11,18,1638205894666843
25,18,1638205894666866
5,18,1638205894666763
21,18,1638205894666909
19,18,1638205894666893
27,18,1638205894666977
29,18,1638205894666946
7,18,1638205894666808
15,18,1638205894666964
10,18,1638205894666869
17,18,1638205894666868
26,18,1638205894667001
6,18,1638205894666896
23,18,1638205894667013
12,18,1638205894667063
18,18,1638205894666956
4,18,1638205894666914
14,18,1638205894667045
31,18,1638205894667124
20,18,1638205894667134
22,18,1638205894667115
8,18,1638205894667185
30,18,1638205894667171
28,18,1638205894667199
24,18,1638205894667326
0,18,1638205894666415
16,18,1638205894667482
3,19,1638205894667965
2,19,1638205894667986
1,19,1638205894667966
5,19,1638205894667980
11,19,1638205894668062
10,19,1638205894668121
9,19,1638205894668117
13,19,1638205894668191
17,19,1638205894668201
25,19,1638205894668191
21,19,1638205894668180
15,19,1638205894668234
19,19,1638205894668248
27,19,1638205894668230
7,19,1638205894668063
4,19,1638205894668179
23,19,1638205894668272
18,19,1638205894668270
26,19,1638205894668292
6,19,1638205894668151
31,19,1638205894668340
14,19,1638205894668394
29,19,1638205894668337
12,19,1638205894668420
22,19,1638205894668404
8,19,1638205894668565
20,19,1638205894668424
24,19,1638205894668690
30,19,1638205894668542
28,19,1638205894668570
0,19,1638205894667842
16,19,1638205894668829
1,20,1638205894669259
2,20,1638205894669342
3,20,1638205894669304
9,20,1638205894669422
13,20,1638205894669553
17,20,1638205894669597
25,20,1638205894669577
5,20,1638205894669392
19,20,1638205894669624
10,20,1638205894669601
7,20,1638205894669543
6,20,1638205894669571
18,20,1638205894669647
21,20,1638205894669665
15,20,1638205894669736
11,20,1638205894669567
27,20,1638205894669716
29,20,1638205894669677
26,20,1638205894669738
23,20,1638205894669771
14,20,1638205894669761
4,20,1638205894669643
22,20,1638205894669816
12,20,1638205894669794
30,20,1638205894669869
31,20,1638205894669843
20,20,1638205894669836
8,20,1638205894669943
28,20,1638205894669905
24,20,1638205894670036
0,20,1638205894669139
16,20,1638205894670172
1,21,1638205894670512
3,21,1638205894670614
2,21,1638205894670639
5,21,1638205894670642
17,21,1638205894670802
9,21,1638205894670755
13,21,1638205894670807
11,21,1638205894670819
21,21,1638205894670838
19,21,1638205894670839
10,21,1638205894670848
25,21,1638205894670922
29,21,1638205894670910
7,21,1638205894670791
18,21,1638205894670901
26,21,1638205894671065
6,21,1638205894670834
15,21,1638205894671070
27,21,1638205894671039
4,21,1638205894670855
22,21,1638205894671132
14,21,1638205894671090
23,21,1638205894671112
12,21,1638205894671149
31,21,1638205894671202
20,21,1638205894671206
8,21,1638205894671296
24,21,1638205894671368
30,21,1638205894671234
28,21,1638205894671273
0,21,1638205894670510
16,21,1638205894671510
1,22,1638205894671881
3,22,1638205894672033
2,22,1638205894672061
17,22,1638205894672138
9,22,1638205894672060
11,22,1638205894672143
13,22,1638205894672279
19,22,1638205894672223
10,22,1638205894672168
6,22,1638205894672115
18,22,1638205894672247
25,22,1638205894672229
7,22,1638205894672096
21,22,1638205894672336
15,22,1638205894672371
26,22,1638205894672324
29,22,1638205894672404
5,22,1638205894672097
27,22,1638205894672300
30,22,1638205894672509
4,22,1638205894672217
22,22,1638205894672465
14,22,1638205894672396
23,22,1638205894672436
12,22,1638205894672468
24,22,1638205894672668
31,22,1638205894672487
28,22,1638205894672536
20,22,1638205894672547
0,22,1638205894671899
16,22,1638205894672810
8,22,1638205894672590
1,23,1638205894673169
2,23,1638205894673278
3,23,1638205894673259
17,23,1638205894673455
19,23,1638205894673505
5,23,1638205894673334
18,23,1638205894673531
9,23,1638205894673476
13,23,1638205894673553
10,23,1638205894673547
11,23,1638205894673524
7,23,1638205894673386
21,23,1638205894673560
15,23,1638205894673624
6,23,1638205894673477
23,23,1638205894673612
14,23,1638205894673647
27,23,1638205894673689
29,23,1638205894673657
4,23,1638205894673500
22,23,1638205894673712
12,23,1638205894673713
25,23,1638205894673658
30,23,1638205894673695
20,23,1638205894673724
26,23,1638205894673714
31,23,1638205894673677
24,23,1638205894673868
28,23,1638205894673723
8,23,1638205894673870
0,23,1638205894673106
16,23,1638205894674004
1,24,1638205894674416
2,24,1638205894674533
3,24,1638205894674504
9,24,1638205894674521
5,24,1638205894674509
13,24,1638205894674635
21,24,1638205894674671
17,24,1638205894674693
25,24,1638205894674643
19,24,1638205894674723
7,24,1638205894674649
18,24,1638205894674745
10,24,1638205894674723
29,24,1638205894674753
11,24,1638205894674695
27,24,1638205894674838
6,24,1638205894674675
4,24,1638205894674745
15,24,1638205894674847
26,24,1638205894674862
14,24,1638205894674871
12,24,1638205894674894
22,24,1638205894674929
31,24,1638205894674958
8,24,1638205894675025
30,24,1638205894674984
23,24,1638205894674906
28,24,1638205894675012
20,24,1638205894674955
24,24,1638205894675163
0,24,1638205894674256
16,24,1638205894675303
1,25,1638205894675584
3,25,1638205894675697
2,25,1638205894675763
17,25,1638205894675804
5,25,1638205894675737
9,25,1638205894675789
13,25,1638205894675887
21,25,1638205894675926
19,25,1638205894675977
25,25,1638205894675973
18,25,1638205894676001
11,25,1638205894675941
29,25,1638205894676009
10,25,1638205894675970
7,25,1638205894675932
4,25,1638205894675981
27,25,1638205894676129
6,25,1638205894675964
15,25,1638205894676147
26,25,1638205894676150
14,25,1638205894676182
23,25,1638205894676187
12,25,1638205894676201
22,25,1638205894676216
20,25,1638205894676336
8,25,1638205894676335
31,25,1638205894676259
30,25,1638205894676284
24,25,1638205894676455
28,25,1638205894676321
0,25,1638205894675715
16,25,1638205894676574
1,26,1638205894676937
3,26,1638205894677060
2,26,1638205894677092
9,26,1638205894677193
5,26,1638205894677140
13,26,1638205894677316
18,26,1638205894677320
11,26,1638205894677206
25,26,1638205894677310
7,26,1638205894677211
15,26,1638205894677441
19,26,1638205894677297
10,26,1638205894677251
27,26,1638205894677343
29,26,1638205894677418
6,26,1638205894677238
21,26,1638205894677356
14,26,1638205894677462
17,26,1638205894677235
26,26,1638205894677367
31,26,1638205894677550
4,26,1638205894677346
22,26,1638205894677507
12,26,1638205894677488
8,26,1638205894677615
30,26,1638205894677579
23,26,1638205894677482
24,26,1638205894677800
28,26,1638205894677675
20,26,1638205894677586
16,26,1638205894677937
0,26,1638205894677004
1,27,1638205894678249
3,27,1638205894678348
2,27,1638205894678411
17,27,1638205894678445
9,27,1638205894678489
25,27,1638205894678558
19,27,1638205894678599
11,27,1638205894678617
5,27,1638205894678411
18,27,1638205894678626
13,27,1638205894678695
10,27,1638205894678645
21,27,1638205894678745
27,27,1638205894678750
26,27,1638205894678778
29,27,1638205894678807
7,27,1638205894678579
4,27,1638205894678625
6,27,1638205894678610
14,27,1638205894679049
15,27,1638205894679021
22,27,1638205894679103
12,27,1638205894679081
23,27,1638205894679079
20,27,1638205894679142
31,27,1638205894679142
30,27,1638205894679196
28,27,1638205894679225
8,27,1638205894679221
24,27,1638205894679357
0,27,1638205894678259
16,27,1638205894679496
3,28,1638205894679924
1,28,1638205894679934
2,28,1638205894679968
17,28,1638205894680162
11,28,1638205894680161
19,28,1638205894680197
7,28,1638205894680098
18,28,1638205894680216
13,28,1638205894680281
10,28,1638205894680181
27,28,1638205894680255
6,28,1638205894680103
15,28,1638205894680342
9,28,1638205894680307
26,28,1638205894680272
5,28,1638205894680071
21,28,1638205894680301
14,28,1638205894680362
25,28,1638205894680300
29,28,1638205894680360
12,28,1638205894680430
4,28,1638205894680144
31,28,1638205894680450
30,28,1638205894680476
22,28,1638205894680419
8,28,1638205894680567
23,28,1638205894680395
20,28,1638205894680468
28,28,1638205894680552
24,28,1638205894680706
16,28,1638205894680848
0,28,1638205894679761
1,29,1638205894681327
3,29,1638205894681315
2,29,1638205894681375
17,29,1638205894681480
19,29,1638205894681518
9,29,1638205894681512
11,29,1638205894681525
10,29,1638205894681547
18,29,1638205894681627
25,29,1638205894681619
27,29,1638205894681676
26,29,1638205894681702
13,29,1638205894681751
21,29,1638205894681794
5,29,1638205894681440
29,29,1638205894681861
15,29,1638205894681862
14,29,1638205894681889
7,29,1638205894681459
6,29,1638205894681520
31,29,1638205894681957
23,29,1638205894681888
12,29,1638205894681989
30,29,1638205894681974
4,29,1638205894681548
22,29,1638205894681919
20,29,1638205894681957
28,29,1638205894682045
24,29,1638205894682190
8,29,1638205894682150
0,29,1638205894681127
16,29,1638205894682325
3,30,1638205894682767
2,30,1638205894682779
1,30,1638205894682813
13,30,1638205894683027
17,30,1638205894682959
9,30,1638205894682933
11,30,1638205894682973
5,30,1638205894682847
18,30,1638205894683025
10,30,1638205894682994
19,30,1638205894682998
25,30,1638205894683108
15,30,1638205894683192
27,30,1638205894683184
29,30,1638205894683121
21,30,1638205894683164
14,30,1638205894683219
26,30,1638205894683210
7,30,1638205894682910
6,30,1638205894682932
23,30,1638205894683231
12,30,1638205894683307
31,30,1638205894683306
30,30,1638205894683339
4,30,1638205894682998
28,30,1638205894683365
20,30,1638205894683388
8,30,1638205894683469
22,30,1638205894683367
24,30,1638205894683499
0,30,1638205894682701
16,30,1638205894683648
1,31,1638205894684117
3,31,1638205894684113
2,31,1638205894684155
9,31,1638205894684210
13,31,1638205894684320
11,31,1638205894684285
25,31,1638205894684341
17,31,1638205894684363
15,31,1638205894684401
18,31,1638205894684365
27,31,1638205894684415
19,31,1638205894684350
10,31,1638205894684390
29,31,1638205894684409
23,31,1638205894684507
26,31,1638205894684502
14,31,1638205894684546
31,31,1638205894684564
6,31,1638205894684311
21,31,1638205894684490
22,31,1638205894684597
12,31,1638205894684567
30,31,1638205894684657
4,31,1638205894684362
7,31,1638205894684289
5,31,1638205894684313
28,31,1638205894684680
20,31,1638205894684623
24,31,1638205894684812
8,31,1638205894684717
16,31,1638205894684944
0,31,1638205894683963
1,32,1638205894685367
2,32,1638205894685465
3,32,1638205894685432
9,32,1638205894685546
13,32,1638205894685660
18,32,1638205894685646
11,32,1638205894685587
25,32,1638205894685705
19,32,1638205894685623
27,32,1638205894685754
29,32,1638205894685756
5,32,1638205894685483
21,32,1638205894685757
17,32,1638205894685562
10,32,1638205894685613
15,32,1638205894685821
26,32,1638205894685783
7,32,1638205894685554
23,32,1638205894685862
14,32,1638205894685851
31,32,1638205894685925
6,32,1638205894685577
22,32,1638205894685894
12,32,1638205894685949
8,32,1638205894686086
24,32,1638205894686095
28,32,1638205894685967
4,32,1638205894685657
20,32,1638205894686015
30,32,1638205894685948
16,32,1638205894686256
0,32,1638205894685398
1,33,1638205894686721
3,33,1638205894686782
2,33,1638205894686815
9,33,1638205894686851
11,33,1638205894686916
17,33,1638205894686904
25,33,1638205894687012
19,33,1638205894686930
10,33,1638205894686945
13,33,1638205894687026
18,33,1638205894686988
27,33,1638205894687052
15,33,1638205894687078
26,33,1638205894687072
21,33,1638205894687062
14,33,1638205894687098
23,33,1638205894687125
12,33,1638205894687164
5,33,1638205894686821
22,33,1638205894687150
7,33,1638205894686868
6,33,1638205894686899
29,33,1638205894687148
20,33,1638205894687222
8,33,1638205894687319
31,33,1638205894687175
30,33,1638205894687199
28,33,1638205894687274
24,33,1638205894687403
0,33,1638205894686536
16,33,1638205894687542
4,33,1638205894686982
1,34,1638205894687861
3,34,1638205894687989
2,34,1638205894688017
17,34,1638205894688053
9,34,1638205894688033
25,34,1638205894688178
21,34,1638205894688203
13,34,1638205894688164
19,34,1638205894688244
11,34,1638205894688213
18,34,1638205894688268
29,34,1638205894688268
10,34,1638205894688237
5,34,1638205894687987
27,34,1638205894688394
26,34,1638205894688418
7,34,1638205894688209
6,34,1638205894688236
15,34,1638205894688659
14,34,1638205894688680
12,34,1638205894688712
23,34,1638205894688724
30,34,1638205894688766
22,34,1638205894688750
8,34,1638205894688840
31,34,1638205894688748
28,34,1638205894688837
20,34,1638205894688837
4,34,1638205894688258
24,34,1638205894688968
16,34,1638205894689152
0,34,1638205894687834
3,35,1638205894689575
1,35,1638205894689598
2,35,1638205894689632
19,35,1638205894689810
11,35,1638205894689799
17,35,1638205894689820
9,35,1638205894689808
5,35,1638205894689655
18,35,1638205894689840
10,35,1638205894689833
13,35,1638205894689987
25,35,1638205894690008
15,35,1638205894690040
26,35,1638205894690018
21,35,1638205894690017
14,35,1638205894690077
27,35,1638205894690001
12,35,1638205894690096
7,35,1638205894689764
23,35,1638205894690065
31,35,1638205894690122
6,35,1638205894689814
22,35,1638205894690085
29,35,1638205894690105
30,35,1638205894690191
4,35,1638205894689830
20,35,1638205894690152
8,35,1638205894690276
28,35,1638205894690217
24,35,1638205894690348
0,35,1638205894689426
16,35,1638205894690492
1,36,1638205894691001
3,36,1638205894690988
2,36,1638205894691027
17,36,1638205894691111
11,36,1638205894691104
19,36,1638205894691140
9,36,1638205894691104
10,36,1638205894691146
18,36,1638205894691198
25,36,1638205894691228
26,36,1638205894691294
15,36,1638205894691287
5,36,1638205894691037
27,36,1638205894691279
7,36,1638205894691057
21,36,1638205894691326
14,36,1638205894691301
6,36,1638205894691068
13,36,1638205894691312
31,36,1638205894691370
12,36,1638205894691360
29,36,1638205894691425
30,36,1638205894691389
28,36,1638205894691461
4,36,1638205894691124
8,36,1638205894691511
24,36,1638205894691579
23,36,1638205894691375
20,36,1638205894691496
22,36,1638205894691478
0,36,1638205894690753
16,36,1638205894691773
1,37,1638205894692151
3,37,1638205894692318
2,37,1638205894692344
9,37,1638205894692325
5,37,1638205894692337
13,37,1638205894692439
17,37,1638205894692408
25,37,1638205894692445
6,37,1638205894692424
19,37,1638205894692428
11,37,1638205894692428
15,37,1638205894692533
18,37,1638205894692457
10,37,1638205894692452
27,37,1638205894692543
29,37,1638205894692525
7,37,1638205894692404
21,37,1638205894692486
14,37,1638205894692560
26,37,1638205894692570
4,37,1638205894692502
12,37,1638205894692581
8,37,1638205894692726
30,37,1638205894692682
31,37,1638205894692654
20,37,1638205894692691
22,37,1638205894692665
23,37,1638205894692631
28,37,1638205894692824
24,37,1638205894692964
16,37,1638205894693101
0,37,1638205894692081
1,38,1638205894693555
3,38,1638205894693642
2,38,1638205894693662
9,38,1638205894693718
11,38,1638205894693765
17,38,1638205894693751
10,38,1638205894693807
25,38,1638205894693851
19,38,1638205894693808
27,38,1638205894693886
6,38,1638205894693788
13,38,1638205894693881
18,38,1638205894693833
26,38,1638205894693907
5,38,1638205894693766
7,38,1638205894693769
15,38,1638205894693998
29,38,1638205894693987
23,38,1638205894694007
14,38,1638205894694022
4,38,1638205894693861
21,38,1638205894693968
12,38,1638205894694046
22,38,1638205894694041
31,38,1638205894694129
20,38,1638205894694151
8,38,1638205894694206
28,38,1638205894694214
24,38,1638205894694379
30,38,1638205894694194
0,38,1638205894693561
16,38,1638205894694508
1,39,1638205894695037
3,39,1638205894695028
2,39,1638205894695063
9,39,1638205894695100
19,39,1638205894695168
11,39,1638205894695121
17,39,1638205894695148
10,39,1638205894695139
18,39,1638205894695197
27,39,1638205894695249
13,39,1638205894695295
25,39,1638205894695235
26,39,1638205894695305
29,39,1638205894695388
7,39,1638205894695110
15,39,1638205894695413
6,39,1638205894695131
5,39,1638205894695154
22,39,1638205894695476
31,39,1638205894695522
21,39,1638205894695472
23,39,1638205894695459
14,39,1638205894695442
30,39,1638205894695547
28,39,1638205894695588
20,39,1638205894695535
12,39,1638205894695517
24,39,1638205894695715
4,39,1638205894695193
8,39,1638205894695674
16,39,1638205894695856
0,39,1638205894694771
1,40,1638205894696235
2,40,1638205894696349
3,40,1638205894696313
17,40,1638205894696512
13,40,1638205894696577
19,40,1638205894696536
11,40,1638205894696489
15,40,1638205894696616
18,40,1638205894696591
9,40,1638205894696508
27,40,1638205894696604
7,40,1638205894696481
14,40,1638205894696645
10,40,1638205894696508
25,40,1638205894696620
30,40,1638205894696766
6,40,1638205894696512
21,40,1638205894696683
12,40,1638205894696671
8,40,1638205894696811
26,40,1638205894696630
31,40,1638205894696735
5,40,1638205894696440
22,40,1638205894696745
