1,137,1638205776033115
0,137,1638205776032955
0,138,1638205776033355
1,138,1638205776033524
0,139,1638205776033835
1,139,1638205776034001
0,140,1638205776034255
1,140,1638205776034390
0,141,1638205776034656
1,141,1638205776035673
0,142,1638205776035935
1,142,1638205776036086
0,143,1638205776036327
1,143,1638205776036453
1,144,1638205776036813
0,144,1638205776036690
0,145,1638205776037039
1,145,1638205776037165
0,146,1638205776037397
1,146,1638205776037528
0,147,1638205776037761
1,147,1638205776037896
0,148,1638205776038137
1,148,1638205776038262
1,149,1638205776038623
0,149,1638205776038489
0,150,1638205776038847
1,150,1638205776038971
1,151,1638205776039336
0,151,1638205776039215
0,152,1638205776039586
1,152,1638205776039726
0,153,1638205776039980
1,153,1638205776040118
1,154,1638205776040516
0,154,1638205776040367
0,155,1638205776040784
1,155,1638205776040952
1,156,1638205776041418
0,156,1638205776041240
0,157,1638205776041664
1,157,1638205776041821
1,158,1638205776042180
0,158,1638205776042053
1,159,1638205776042572
0,159,1638205776042423
1,160,1638205776042941
0,160,1638205776042805
1,161,1638205776043365
0,161,1638205776043234
0,162,1638205776043636
1,162,1638205776043774
1,163,1638205776044142
0,163,1638205776044029
0,164,1638205776044401
1,164,1638205776044516
1,165,1638205776044893
0,165,1638205776044775
1,166,1638205776045254
0,166,1638205776045125
0,167,1638205776045503
1,167,1638205776045654
0,168,1638205776045920
1,168,1638205776046068
0,169,1638205776046285
1,169,1638205776046406
0,170,1638205776046676
1,170,1638205776046809
1,171,1638205776047167
0,171,1638205776047036
0,172,1638205776047450
1,172,1638205776047612
0,173,1638205776047855
1,173,1638205776047972
1,174,1638205776048323
0,174,1638205776048198
1,175,1638205776048756
0,175,1638205776048639
1,176,1638205776049126
0,176,1638205776048992
0,177,1638205776049411
1,177,1638205776049614
0,178,1638205776049863
1,178,1638205776050006
0,179,1638205776050222
1,179,1638205776050439
0,180,1638205776050662
1,180,1638205776050809
0,181,1638205776051048
1,181,1638205776051185
0,182,1638205776051419
1,182,1638205776051536
0,183,1638205776051780
1,183,1638205776051958
1,184,1638205776052329
0,184,1638205776052200
1,185,1638205776052729
0,185,1638205776052598
1,186,1638205776053186
0,186,1638205776053046
0,187,1638205776053440
1,187,1638205776053649
0,188,1638205776053873
1,188,1638205776054006
0,189,1638205776054225
1,189,1638205776054349
0,190,1638205776054568
1,190,1638205776054697
0,191,1638205776054913
1,191,1638205776055027
1,192,1638205776055344
0,192,1638205776055234
0,193,1638205776055589
1,193,1638205776055718
0,194,1638205776055939
1,194,1638205776056109
1,195,1638205776056448
0,195,1638205776056335
0,196,1638205776056782
1,196,1638205776056914
1,197,1638205776057286
0,197,1638205776057128
1,198,1638205776057675
0,198,1638205776057544
1,199,1638205776058061
0,199,1638205776057933
1,200,1638205776058437
0,200,1638205776058310
1,201,1638205776058834
0,201,1638205776058710
0,202,1638205776059077
1,202,1638205776059227
0,203,1638205776059483
1,203,1638205776059598
0,204,1638205776059837
0,205,1638205776060173
1,204,1638205776059942
1,205,1638205776060350
0,206,1638205776060656
1,206,1638205776060774
0,207,1638205776061003
1,207,1638205776061118
0,208,1638205776061347
1,208,1638205776061476
0,209,1638205776061697
1,209,1638205776061808
1,210,1638205776062255
0,210,1638205776062033
0,211,1638205776062538
1,211,1638205776062661
1,212,1638205776062981
0,212,1638205776062871
1,213,1638205776063350
0,213,1638205776063216
0,214,1638205776063637
1,214,1638205776063789
0,215,1638205776064012
1,215,1638205776064213
1,216,1638205776064557
0,216,1638205776064429
0,217,1638205776064800
1,217,1638205776064924
0,218,1638205776065130
1,218,1638205776065239
0,219,1638205776065482
1,219,1638205776065604
0,220,1638205776065830
1,220,1638205776065937
0,221,1638205776066160
1,221,1638205776066272
0,222,1638205776066533
1,222,1638205776066663
0,223,1638205776066873
1,223,1638205776067019
0,224,1638205776067235
1,224,1638205776067372
1,225,1638205776067733
0,225,1638205776067612
0,226,1638205776067960
1,226,1638205776068100
1,227,1638205776068463
0,227,1638205776068330
1,228,1638205776068836
0,228,1638205776068696
1,229,1638205776069189
0,229,1638205776069049
0,230,1638205776069431
1,230,1638205776069570
0,231,1638205776069798
1,231,1638205776069922
0,232,1638205776070157
1,232,1638205776070282
0,233,1638205776070524
1,233,1638205776070650
1,234,1638205776070980
0,234,1638205776070864
0,235,1638205776071284
1,235,1638205776071407
1,236,1638205776071767
0,236,1638205776071643
1,237,1638205776072185
0,237,1638205776072050
1,238,1638205776072568
0,238,1638205776072441
0,239,1638205776072828
1,239,1638205776072960
0,240,1638205776073200
1,240,1638205776073315
1,241,1638205776073662
0,241,1638205776073540
0,242,1638205776073909
1,242,1638205776074041
0,243,1638205776074266
1,243,1638205776074399
0,244,1638205776074608
1,244,1638205776074732
0,245,1638205776074943
1,245,1638205776075053
0,246,1638205776075270
1,246,1638205776075407
0,247,1638205776075631
1,247,1638205776075742
0,248,1638205776075993
1,248,1638205776076144
0,249,1638205776076425
1,249,1638205776076546
0,250,1638205776076778
1,250,1638205776076887
0,251,1638205776077121
1,251,1638205776077270
1,252,1638205776077687
0,252,1638205776077511
1,253,1638205776078065
0,253,1638205776077929
1,254,1638205776078478
0,254,1638205776078291
1,255,1638205776078857
0,255,1638205776078742
0,256,1638205776079104
1,256,1638205776079244
1,257,1638205776079615
0,257,1638205776079460
1,258,1638205776080022
0,258,1638205776079889
0,259,1638205776080262
1,259,1638205776080403
1,260,1638205776080738
0,260,1638205776080629
1,261,1638205776081108
0,261,1638205776080974
1,262,1638205776081464
0,262,1638205776081361
1,263,1638205776081842
0,263,1638205776081700
0,264,1638205776082065
1,264,1638205776082195
1,265,1638205776082537
0,265,1638205776082428
0,266,1638205776082800
1,266,1638205776082923
0,267,1638205776083171
1,267,1638205776084756
0,268,1638205776084975
1,268,1638205776085099
1,269,1638205776085433
0,269,1638205776085325
1,270,1638205776085806
0,270,1638205776085671
1,271,1638205776086204
0,271,1638205776086073
1,272,1638205776086585
0,272,1638205776086468
1,273,1638205776086940
0,273,1638205776086822
1,274,1638205776087314
0,274,1638205776087196
0,275,1638205776087588
1,275,1638205776087705
1,276,1638205776088079
0,276,1638205776087942
1,277,1638205776088441
0,277,1638205776088315
1,278,1638205776088808
0,278,1638205776088689
0,279,1638205776089030
1,279,1638205776089161
1,280,1638205776089525
0,280,1638205776089389
1,281,1638205776089988
0,281,1638205776089817
1,282,1638205776090373
0,282,1638205776090236
1,283,1638205776090743
0,283,1638205776090604
1,284,1638205776091121
0,284,1638205776090968
1,285,1638205776091572
0,285,1638205776091428
1,286,1638205776092003
0,286,1638205776091880
1,287,1638205776092418
0,287,1638205776092290
1,288,1638205776092849
0,288,1638205776092714
0,289,1638205776094121
1,289,1638205776094266
0,290,1638205776094484
1,290,1638205776094636
0,291,1638205776094885
1,291,1638205776095016
1,292,1638205776095409
0,292,1638205776095262
0,293,1638205776095643
1,293,1638205776095748
0,294,1638205776096012
1,294,1638205776096166
0,295,1638205776096383
1,295,1638205776096526
1,296,1638205776096913
0,296,1638205776096766
0,297,1638205776097154
1,297,1638205776097295
1,298,1638205776097700
0,298,1638205776097562
1,299,1638205776098066
0,299,1638205776097932
0,300,1638205776098342
1,300,1638205776098460
0,301,1638205776098688
1,301,1638205776098799
0,302,1638205776099018
1,302,1638205776099132
0,303,1638205776099350
1,303,1638205776099489
0,304,1638205776099732
1,304,1638205776099870
0,305,1638205776100096
1,305,1638205776100240
0,306,1638205776100461
1,306,1638205776100569
0,307,1638205776100787
1,307,1638205776100919
0,308,1638205776101131
1,308,1638205776101272
0,309,1638205776101505
1,309,1638205776101631
0,310,1638205776101849
1,310,1638205776101995
0,311,1638205776102297
1,311,1638205776102430
0,312,1638205776102666
1,312,1638205776102800
0,313,1638205776103077
1,313,1638205776103223
0,314,1638205776103491
1,314,1638205776103645
0,315,1638205776103885
1,315,1638205776104028
1,316,1638205776104386
0,316,1638205776104254
1,317,1638205776104820
0,317,1638205776104693
1,318,1638205776105197
0,318,1638205776105070
0,319,1638205776105413
1,319,1638205776105545
0,320,1638205776105789
1,320,1638205776105916
1,321,1638205776106299
0,321,1638205776106167
0,322,1638205776106517
1,322,1638205776106681
0,323,1638205776106914
1,323,1638205776107101
0,324,1638205776107311
1,324,1638205776107484
0,325,1638205776107730
1,325,1638205776107857
0,326,1638205776108145
1,326,1638205776108278
0,327,1638205776108503
1,327,1638205776108615
1,328,1638205776108943
0,328,1638205776108834
1,329,1638205776109331
0,329,1638205776109188
0,330,1638205776109546
1,330,1638205776109692
0,331,1638205776109925
1,331,1638205776110053
1,332,1638205776110416
0,332,1638205776110287
0,333,1638205776110640
1,333,1638205776110778
1,334,1638205776111102
0,334,1638205776110991
0,335,1638205776111325
1,335,1638205776111453
0,336,1638205776111688
1,336,1638205776111785
0,337,1638205776112016
1,337,1638205776112143
0,338,1638205776112362
1,338,1638205776112503
0,339,1638205776112711
1,339,1638205776112829
0,340,1638205776113044
1,340,1638205776113152
0,341,1638205776113365
1,341,1638205776113481
0,342,1638205776113688
1,342,1638205776113811
0,343,1638205776114017
1,343,1638205776114138
0,344,1638205776114371
1,344,1638205776114498
1,345,1638205776114825
0,345,1638205776114706
0,346,1638205776115085
1,346,1638205776115206
0,347,1638205776115436
1,347,1638205776115613
0,348,1638205776115847
1,348,1638205776116023
0,349,1638205776116279
1,349,1638205776116420
1,350,1638205776116785
0,350,1638205776116645
1,351,1638205776117174
0,351,1638205776117052
0,352,1638205776117447
1,352,1638205776117591
1,353,1638205776117948
0,353,1638205776117821
1,354,1638205776118329
0,354,1638205776118192
1,355,1638205776118726
0,355,1638205776118607
0,356,1638205776118994
1,356,1638205776119119
1,357,1638205776119491
0,357,1638205776119366
0,358,1638205776119734
1,358,1638205776119867
1,359,1638205776120262
0,359,1638205776120116
0,360,1638205776120510
1,360,1638205776120641
0,361,1638205776120874
1,361,1638205776121000
0,362,1638205776121213
1,362,1638205776121328
0,363,1638205776121541
1,363,1638205776121648
0,364,1638205776121863
1,364,1638205776122015
0,365,1638205776122223
1,365,1638205776122356
0,366,1638205776122603
1,366,1638205776122745
0,367,1638205776122954
1,367,1638205776123074
0,368,1638205776123294
1,368,1638205776123402
0,369,1638205776123610
1,369,1638205776123740
0,370,1638205776123970
1,370,1638205776124113
0,371,1638205776124359
1,371,1638205776124533
0,372,1638205776124750
1,372,1638205776124873
0,373,1638205776125091
1,373,1638205776125235
0,374,1638205776125446
1,374,1638205776125569
1,375,1638205776125926
0,375,1638205776125800
0,376,1638205776126171
1,376,1638205776126302
0,377,1638205776126540
1,377,1638205776126668
0,378,1638205776126872
1,378,1638205776126980
0,379,1638205776127224
1,379,1638205776127370
0,380,1638205776127612
1,380,1638205776127751
0,381,1638205776127982
1,381,1638205776128102
1,382,1638205776128468
0,382,1638205776128348
1,383,1638205776128885
0,383,1638205776128745
0,384,1638205776129132
1,384,1638205776129243
1,385,1638205776129674
0,385,1638205776129489
1,386,1638205776130187
0,386,1638205776129999
1,387,1638205776130592
0,387,1638205776130427
0,388,1638205776130818
1,388,1638205776131022
0,389,1638205776131241
1,389,1638205776131405
0,390,1638205776131636
1,390,1638205776131785
0,391,1638205776132035
1,391,1638205776132149
0,392,1638205776132373
1,392,1638205776132494
0,393,1638205776132752
1,393,1638205776132883
0,394,1638205776133118
1,394,1638205776133259
0,395,1638205776133474
1,395,1638205776133598
0,396,1638205776133811
1,396,1638205776133925
0,397,1638205776134176
1,397,1638205776134327
0,398,1638205776134536
1,398,1638205776134652
1,399,1638205776135025
0,399,1638205776134871
1,400,1638205776135392
0,400,1638205776135267
1,401,1638205776135740
0,401,1638205776135615
1,402,1638205776136101
0,402,1638205776135983
0,403,1638205776136348
1,403,1638205776136476
0,404,1638205776136706
1,404,1638205776136844
1,405,1638205776137192
0,405,1638205776137054
1,406,1638205776137748
0,406,1638205776137495
0,407,1638205776138058
1,407,1638205776138205
1,408,1638205776138731
0,408,1638205776138556
1,409,1638205776139169
0,409,1638205776138983
1,410,1638205776139562
0,410,1638205776139411
0,411,1638205776139854
1,411,1638205776139986
0,412,1638205776140237
1,412,1638205776140381
1,413,1638205776140750
0,413,1638205776140614
0,414,1638205776141046
1,414,1638205776141199
0,415,1638205776141438
1,415,1638205776141614
1,416,1638205776141962
0,416,1638205776141836
0,417,1638205776142231
1,417,1638205776142389
0,418,1638205776142620
1,418,1638205776142764
1,419,1638205776143145
0,419,1638205776142988
0,420,1638205776143394
1,420,1638205776143597
0,421,1638205776143827
1,421,1638205776143975
0,422,1638205776144205
1,422,1638205776144378
0,423,1638205776144637
1,423,1638205776144845
0,424,1638205776145138
1,424,1638205776145280
0,425,1638205776145501
1,425,1638205776145693
0,426,1638205776145928
1,426,1638205776146084
1,427,1638205776146451
0,427,1638205776146312
0,428,1638205776146749
1,428,1638205776146894
1,429,1638205776147284
0,429,1638205776147153
1,430,1638205776147667
0,430,1638205776147558
0,431,1638205776147928
1,431,1638205776148070
0,432,1638205776148300
1,432,1638205776148426
0,433,1638205776148668
1,433,1638205776148804
1,434,1638205776149257
0,434,1638205776149132
0,435,1638205776149530
1,435,1638205776149647
1,436,1638205776150053
0,436,1638205776149904
1,437,1638205776150428
0,437,1638205776150315
1,438,1638205776150802
0,438,1638205776150682
1,439,1638205776151213
0,439,1638205776151075
0,440,1638205776151463
1,440,1638205776151593
0,441,1638205776151845
1,441,1638205776151986
0,442,1638205776152216
1,442,1638205776152348
0,443,1638205776152579
1,443,1638205776152703
0,444,1638205776152963
1,444,1638205776153087
0,445,1638205776153329
1,445,1638205776153447
0,446,1638205776153703
1,446,1638205776153829
0,447,1638205776154059
1,447,1638205776154195
0,448,1638205776154423
1,448,1638205776154547
1,449,1638205776154970
0,449,1638205776154822
1,450,1638205776155373
0,450,1638205776155235
1,451,1638205776155862
0,451,1638205776155639
0,452,1638205776156130
1,452,1638205776156285
1,453,1638205776156670
0,453,1638205776156524
0,454,1638205776156928
1,454,1638205776157052
1,455,1638205776157426
0,455,1638205776157288
0,456,1638205776157668
1,456,1638205776157795
1,457,1638205776158138
0,457,1638205776158020
0,458,1638205776158385
1,458,1638205776158540
1,459,1638205776158909
0,459,1638205776158773
0,460,1638205776159159
1,460,1638205776159314
0,461,1638205776159539
1,461,1638205776159665
0,462,1638205776159900
1,462,1638205776160061
0,463,1638205776160307
1,463,1638205776160470
1,464,1638205776160836
0,464,1638205776160700
1,465,1638205776161223
0,465,1638205776161096
0,466,1638205776161473
1,466,1638205776161648
0,467,1638205776161889
1,467,1638205776162023
1,468,1638205776162387
0,468,1638205776162248
0,469,1638205776162641
1,469,1638205776162804
1,470,1638205776163167
0,470,1638205776163029
0,471,1638205776163415
1,471,1638205776163549
1,472,1638205776163919
0,472,1638205776163792
1,473,1638205776164303
0,473,1638205776164160
1,474,1638205776164698
0,474,1638205776164555
1,475,1638205776165093
0,475,1638205776164957
1,476,1638205776165472
0,476,1638205776165337
1,477,1638205776165847
0,477,1638205776165718
1,478,1638205776166240
0,478,1638205776166094
1,479,1638205776166614
0,479,1638205776166478
1,480,1638205776166979
0,480,1638205776166854
1,481,1638205776167359
0,481,1638205776167222
1,482,1638205776167751
0,482,1638205776167610
0,483,1638205776168012
1,483,1638205776168164
1,484,1638205776168583
0,484,1638205776168391
1,485,1638205776168995
0,485,1638205776168829
0,486,1638205776169248
1,486,1638205776169442
0,487,1638205776169663
1,487,1638205776169816
0,488,1638205776170057
1,488,1638205776170198
1,489,1638205776170545
0,489,1638205776170414
0,490,1638205776170785
1,490,1638205776170944
0,491,1638205776171175
1,491,1638205776171305
1,492,1638205776171655
0,492,1638205776171526
0,493,1638205776171914
1,493,1638205776172071
0,494,1638205776172385
1,494,1638205776172510
1,495,1638205776172897
0,495,1638205776172764
1,496,1638205776173303
0,496,1638205776173160
1,497,1638205776173683
0,497,1638205776173571
0,498,1638205776173955
1,498,1638205776174078
1,499,1638205776174444
0,499,1638205776174301
1,500,1638205776174836
0,500,1638205776174703
1,501,1638205776175267
0,501,1638205776175131
1,502,1638205776175678
0,502,1638205776175524
1,503,1638205776176097
0,503,1638205776175930
0,504,1638205776176369
1,504,1638205776176509
1,505,1638205776176875
0,505,1638205776176749
1,506,1638205776177290
0,506,1638205776177152
0,507,1638205776177542
1,507,1638205776177671
1,508,1638205776178059
0,508,1638205776177937
0,509,1638205776178324
1,509,1638205776178440
0,510,1638205776178677
1,510,1638205776178825
1,511,1638205776179188
0,511,1638205776179061
1,512,1638205776179596
0,512,1638205776179435
0,513,1638205776179846
1,513,1638205776179976
1,514,1638205776180321
0,514,1638205776180196
1,515,1638205776180735
0,515,1638205776180609
0,516,1638205776180999
1,516,1638205776181121
1,517,1638205776181497
0,517,1638205776181368
0,518,1638205776181737
1,518,1638205776181865
0,519,1638205776182094
1,519,1638205776182216
1,520,1638205776182598
0,520,1638205776182470
1,521,1638205776182969
0,521,1638205776182841
1,522,1638205776183334
0,522,1638205776183208
1,523,1638205776183741
0,523,1638205776183636
0,524,1638205776184020
1,524,1638205776184129
0,525,1638205776184374
1,525,1638205776184491
0,526,1638205776184721
1,526,1638205776184853
0,527,1638205776185109
1,527,1638205776185238
0,528,1638205776185476
1,528,1638205776185610
1,529,1638205776186028
0,529,1638205776185875
1,530,1638205776186396
0,530,1638205776186278
1,531,1638205776186773
0,531,1638205776186652
0,532,1638205776187023
1,532,1638205776187145
0,533,1638205776187426
1,533,1638205776187548
1,534,1638205776187907
0,534,1638205776187779
1,535,1638205776188291
0,535,1638205776188170
1,536,1638205776188704
0,536,1638205776188584
0,537,1638205776188966
1,537,1638205776189091
1,538,1638205776189485
0,538,1638205776189358
0,539,1638205776189731
1,539,1638205776189872
1,540,1638205776190246
0,540,1638205776190116
1,541,1638205776190640
0,541,1638205776190517
0,542,1638205776190878
1,542,1638205776191001
1,543,1638205776191363
0,543,1638205776191222
0,544,1638205776191600
1,544,1638205776191732
0,545,1638205776191985
1,545,1638205776192113
0,546,1638205776192361
1,546,1638205776192504
1,547,1638205776192856
0,547,1638205776192723
1,548,1638205776193273
0,548,1638205776193144
0,549,1638205776193538
1,549,1638205776193683
0,550,1638205776193912
1,550,1638205776194043
1,551,1638205776194427
0,551,1638205776194302
1,552,1638205776194786
0,552,1638205776194671
0,553,1638205776195065
1,553,1638205776195192
1,554,1638205776195552
0,554,1638205776195424
1,555,1638205776195927
0,555,1638205776195800
1,556,1638205776196330
0,556,1638205776196187
1,557,1638205776196698
0,557,1638205776196579
1,558,1638205776197067
0,558,1638205776196942
0,559,1638205776197305
1,559,1638205776197448
1,560,1638205776197812
0,560,1638205776197686
0,561,1638205776198049
1,561,1638205776198197
0,562,1638205776198419
1,562,1638205776198559
1,563,1638205776198953
0,563,1638205776198795
1,564,1638205776199325
0,564,1638205776199206
1,565,1638205776199698
0,565,1638205776199579
1,566,1638205776200084
0,566,1638205776199962
1,567,1638205776200455
0,567,1638205776200326
1,568,1638205776200843
0,568,1638205776200716
1,569,1638205776201218
0,569,1638205776201085
1,570,1638205776201596
0,570,1638205776201463
1,571,1638205776202056
0,571,1638205776201832
0,572,1638205776202310
1,572,1638205776202450
1,573,1638205776202784
0,573,1638205776202673
1,574,1638205776203158
0,574,1638205776203030
1,575,1638205776203543
0,575,1638205776203406
0,576,1638205776203798
1,576,1638205776203922
0,577,1638205776204183
1,577,1638205776204316
0,578,1638205776204554
1,578,1638205776204667
0,579,1638205776204926
1,579,1638205776205056
1,580,1638205776205415
0,580,1638205776205291
1,581,1638205776205777
0,581,1638205776205661
1,582,1638205776206152
0,582,1638205776206026
1,583,1638205776206573
0,583,1638205776206442
1,584,1638205776206954
0,584,1638205776206821
1,585,1638205776207327
0,585,1638205776207195
0,586,1638205776207565
1,586,1638205776207699
0,587,1638205776207944
1,587,1638205776208078
1,588,1638205776208460
0,588,1638205776208325
1,589,1638205776208844
0,589,1638205776208710
0,590,1638205776209080
1,590,1638205776209207
0,591,1638205776209429
1,591,1638205776209543
0,592,1638205776209778
1,592,1638205776209918
0,593,1638205776210145
1,593,1638205776210273
1,594,1638205776210654
0,594,1638205776210510
1,595,1638205776211017
0,595,1638205776210899
0,596,1638205776211278
1,596,1638205776211421
1,597,1638205776211773
0,597,1638205776211650
0,598,1638205776212028
1,598,1638205776212143
0,599,1638205776212370
1,599,1638205776212504
1,600,1638205776212891
0,600,1638205776212743
1,601,1638205776213258
0,601,1638205776213130
0,602,1638205776213497
1,602,1638205776213630
0,603,1638205776213877
1,603,1638205776214001
0,604,1638205776214225
1,604,1638205776214378
0,605,1638205776214628
1,605,1638205776214778
1,606,1638205776215162
0,606,1638205776215012
1,607,1638205776215534
0,607,1638205776215405
0,608,1638205776215778
1,608,1638205776215951
0,609,1638205776216173
1,609,1638205776216322
0,610,1638205776216562
1,610,1638205776216705
0,611,1638205776216928
1,611,1638205776217045
0,612,1638205776217264
1,612,1638205776217387
0,613,1638205776217618
1,613,1638205776217765
1,614,1638205776218122
0,614,1638205776217989
0,615,1638205776218369
1,615,1638205776218495
0,616,1638205776218725
1,616,1638205776218886
0,617,1638205776219116
1,617,1638205776219304
0,618,1638205776219521
1,618,1638205776219673
1,619,1638205776220036
0,619,1638205776219894
0,620,1638205776220265
1,620,1638205776220391
1,621,1638205776220774
0,621,1638205776220634
1,622,1638205776221122
0,622,1638205776221000
1,623,1638205776221483
0,623,1638205776221356
1,624,1638205776221840
0,624,1638205776221711
1,625,1638205776222189
0,625,1638205776222066
1,626,1638205776222573
0,626,1638205776222423
1,627,1638205776222934
0,627,1638205776222796
1,628,1638205776223322
0,628,1638205776223169
0,629,1638205776223542
1,629,1638205776223702
0,630,1638205776223934
1,630,1638205776224089
0,631,1638205776224324
1,631,1638205776224453
0,632,1638205776224665
1,632,1638205776224804
1,633,1638205776225120
0,633,1638205776225017
1,634,1638205776225465
0,634,1638205776225343
0,635,1638205776225703
1,635,1638205776225829
0,636,1638205776226066
1,636,1638205776226213
