0,12,1638713442562154
8,12,1638713442561462
1,13,1638713442562373
5,13,1638713442562463
2,13,1638713442562346
9,13,1638713442562520
6,13,1638713442562463
13,13,1638713442562590
7,13,1638713442562533
3,13,1638713442562479
10,13,1638713442562537
14,13,1638713442562585
15,13,1638713442562648
11,13,1638713442562605
4,13,1638713442562378
12,13,1638713442562505
8,13,1638713442562472
0,13,1638713442563176
1,14,1638713442563627
2,14,1638713442563387
3,14,1638713442563424
6,14,1638713442563512
7,14,1638713442563598
10,14,1638713442563550
9,14,1638713442563766
14,14,1638713442563607
5,14,1638713442563706
15,14,1638713442563706
11,14,1638713442563601
4,14,1638713442563756
12,14,1638713442563860
8,14,1638713442563807
13,14,1638713442563816
0,14,1638713442564251
1,15,1638713442564376
9,15,1638713442564575
5,15,1638713442564546
3,15,1638713442564522
2,15,1638713442564480
13,15,1638713442564659
7,15,1638713442564678
10,15,1638713442564609
14,15,1638713442564715
6,15,1638713442564628
15,15,1638713442564780
11,15,1638713442564694
4,15,1638713442564502
12,15,1638713442564615
8,15,1638713442564583
0,15,1638713442565302
1,16,1638713442565462
5,16,1638713442565575
9,16,1638713442565633
13,16,1638713442565692
2,16,1638713442565490
3,16,1638713442565593
7,16,1638713442565725
10,16,1638713442565639
14,16,1638713442565715
6,16,1638713442565624
11,16,1638713442565740
15,16,1638713442565819
4,16,1638713442565619
12,16,1638713442565715
0,16,1638713442566366
8,16,1638713442565697
1,17,1638713442566650
5,17,1638713442566738
2,17,1638713442566551
9,17,1638713442566800
7,17,1638713442566783
3,17,1638713442566667
6,17,1638713442566675
13,17,1638713442566842
10,17,1638713442566707
14,17,1638713442566760
15,17,1638713442566884
11,17,1638713442566805
4,17,1638713442566590
12,17,1638713442566705
8,17,1638713442566682
0,17,1638713442567385
1,18,1638713442567646
2,18,1638713442567583
5,18,1638713442567701
3,18,1638713442567596
9,18,1638713442567805
7,18,1638713442567736
6,18,1638713442567712
13,18,1638713442567825
14,18,1638713442567794
10,18,1638713442567747
11,18,1638713442567767
15,18,1638713442567837
4,18,1638713442567622
12,18,1638713442567723
8,18,1638713442567667
0,18,1638713442568338
1,19,1638713442568465
5,19,1638713442568621
2,19,1638713442568553
9,19,1638713442568662
3,19,1638713442568561
7,19,1638713442568733
11,19,1638713442568745
13,19,1638713442568734
14,19,1638713442568786
6,19,1638713442568702
10,19,1638713442568778
15,19,1638713442568832
4,19,1638713442568613
12,19,1638713442568726
8,19,1638713442568694
0,19,1638713442569330
1,20,1638713442569528
9,20,1638713442569675
5,20,1638713442569621
3,20,1638713442569626
13,20,1638713442569729
2,20,1638713442569516
7,20,1638713442569763
11,20,1638713442569754
6,20,1638713442569640
14,20,1638713442569733
10,20,1638713442569659
15,20,1638713442569858
4,20,1638713442569615
12,20,1638713442569726
8,20,1638713442569678
0,20,1638713442570404
1,21,1638713442570566
5,21,1638713442570662
9,21,1638713442570721
3,21,1638713442570677
13,21,1638713442570773
2,21,1638713442570588
10,21,1638713442570717
7,21,1638713442570789
14,21,1638713442570796
6,21,1638713442570699
11,21,1638713442570810
15,21,1638713442570883
4,21,1638713442570656
12,21,1638713442570776
8,21,1638713442570756
0,21,1638713442571410
1,22,1638713442571595
9,22,1638713442571721
5,22,1638713442571683
3,22,1638713442571683
2,22,1638713442571596
13,22,1638713442571801
7,22,1638713442571834
10,22,1638713442571729
6,22,1638713442571719
11,22,1638713442571829
14,22,1638713442571815
15,22,1638713442571927
4,22,1638713442571677
12,22,1638713442571797
0,22,1638713442572447
8,22,1638713442571764
1,23,1638713442572593
9,23,1638713442572748
5,23,1638713442572709
3,23,1638713442572672
2,23,1638713442572646
13,23,1638713442572816
7,23,1638713442572813
14,23,1638713442572896
6,23,1638713442572800
11,23,1638713442572833
15,23,1638713442572923
4,23,1638713442572683
10,23,1638713442572784
12,23,1638713442572793
8,23,1638713442572673
0,23,1638713442573427
1,24,1638713442573624
9,24,1638713442573743
5,24,1638713442573682
2,24,1638713442573610
3,24,1638713442573698
13,24,1638713442573793
7,24,1638713442573840
11,24,1638713442573836
10,24,1638713442573741
14,24,1638713442573819
6,24,1638713442573725
15,24,1638713442573941
4,24,1638713442573721
12,24,1638713442573813
8,24,1638713442573787
0,24,1638713442574460
1,25,1638713442574629
9,25,1638713442574751
5,25,1638713442574729
2,25,1638713442574647
3,25,1638713442574683
13,25,1638713442574831
7,25,1638713442574832
11,25,1638713442574828
14,25,1638713442574874
6,25,1638713442574796
15,25,1638713442574935
10,25,1638713442574779
4,25,1638713442574678
12,25,1638713442574789
8,25,1638713442574713
0,25,1638713442575434
1,26,1638713442575565
5,26,1638713442575707
9,26,1638713442575757
2,26,1638713442575680
3,26,1638713442575753
13,26,1638713442575835
6,26,1638713442575780
11,26,1638713442575896
14,26,1638713442575873
7,26,1638713442575917
15,26,1638713442576009
4,26,1638713442575732
10,26,1638713442575802
12,26,1638713442575836
8,26,1638713442575776
0,26,1638713442576506
1,27,1638713442576748
2,27,1638713442576685
5,27,1638713442576822
3,27,1638713442576779
9,27,1638713442576908
6,27,1638713442576816
13,27,1638713442576933
14,27,1638713442576906
7,27,1638713442576902
4,27,1638713442576715
11,27,1638713442576932
15,27,1638713442576995
10,27,1638713442576843
12,27,1638713442576821
0,27,1638713442577504
8,27,1638713442576751
1,28,1638713442577749
3,28,1638713442577807
9,28,1638713442577881
5,28,1638713442577835
2,28,1638713442577722
13,28,1638713442577941
6,28,1638713442577837
11,28,1638713442577944
14,28,1638713442577939
7,28,1638713442577943
10,28,1638713442577859
15,28,1638713442578033
4,28,1638713442577738
12,28,1638713442577844
0,28,1638713442578524
8,28,1638713442577765
1,29,1638713442578730
5,29,1638713442578796
2,29,1638713442578770
9,29,1638713442578878
13,29,1638713442578909
3,29,1638713442578783
6,29,1638713442578887
11,29,1638713442578956
7,29,1638713442578975
14,29,1638713442578984
4,29,1638713442578790
10,29,1638713442578898
15,29,1638713442579076
12,29,1638713442578906
8,29,1638713442578876
0,29,1638713442579580
1,30,1638713442579817
5,30,1638713442579886
9,30,1638713442579946
2,30,1638713442579875
13,30,1638713442579990
3,30,1638713442579867
7,30,1638713442579991
14,30,1638713442580042
6,30,1638713442579963
10,30,1638713442580048
15,30,1638713442580097
11,30,1638713442580029
4,30,1638713442579785
12,30,1638713442579892
0,30,1638713442580593
8,30,1638713442579815
1,31,1638713442580709
9,31,1638713442580882
2,31,1638713442580776
3,31,1638713442580879
7,31,1638713442581017
11,31,1638713442581040
6,31,1638713442580919
14,31,1638713442581013
10,31,1638713442580922
15,31,1638713442581108
13,31,1638713442581449
5,31,1638713442581354
12,31,1638713442581487
4,31,1638713442581383
8,31,1638713442580915
0,31,1638713442581877
1,32,1638713442582072
5,32,1638713442582150
3,32,1638713442582168
9,32,1638713442582228
2,32,1638713442582062
13,32,1638713442582289
7,32,1638713442582335
11,32,1638713442582319
14,32,1638713442582291
6,32,1638713442582202
10,32,1638713442582205
15,32,1638713442582426
12,32,1638713442582274
8,32,1638713442582225
0,32,1638713442583329
4,32,1638713442582149
1,33,1638713442583453
9,33,1638713442583691
5,33,1638713442583660
3,33,1638713442583648
13,33,1638713442583768
2,33,1638713442583524
7,33,1638713442583797
14,33,1638713442583770
11,33,1638713442583803
15,33,1638713442583890
6,33,1638713442583674
4,33,1638713442583562
10,33,1638713442583694
12,33,1638713442583689
0,33,1638713442584390
8,33,1638713442583629
1,34,1638713442584538
5,34,1638713442584698
9,34,1638713442584716
13,34,1638713442584804
3,34,1638713442584695
2,34,1638713442584588
7,34,1638713442584830
11,34,1638713442584825
14,34,1638713442584879
6,34,1638713442584802
15,34,1638713442584919
10,34,1638713442584740
4,34,1638713442584610
12,34,1638713442584718
0,34,1638713442585409
8,34,1638713442584678
1,35,1638713442585560
9,35,1638713442585713
5,35,1638713442585685
3,35,1638713442585688
13,35,1638713442585801
2,35,1638713442585582
7,35,1638713442585814
11,35,1638713442585824
14,35,1638713442585803
6,35,1638713442585713
15,35,1638713442585906
10,35,1638713442585719
12,35,1638713442585747
4,35,1638713442585643
0,35,1638713442586404
8,35,1638713442585660
1,36,1638713442586632
9,36,1638713442586762
5,36,1638713442586707
3,36,1638713442586697
2,36,1638713442586604
13,36,1638713442586827
7,36,1638713442586831
11,36,1638713442586832
14,36,1638713442586809
6,36,1638713442586718
15,36,1638713442586924
10,36,1638713442586737
4,36,1638713442586687
12,36,1638713442586828
0,36,1638713442587417
8,36,1638713442586760
1,37,1638713442587635
5,37,1638713442587693
3,37,1638713442587691
9,37,1638713442587764
2,37,1638713442587613
13,37,1638713442587809
11,37,1638713442587826
7,37,1638713442587837
15,37,1638713442587935
6,37,1638713442587742
14,37,1638713442587842
4,37,1638713442587672
10,37,1638713442587754
12,37,1638713442587785
0,37,1638713442588440
8,37,1638713442587762
1,38,1638713442588669
5,38,1638713442588728
9,38,1638713442588800
3,38,1638713442588706
13,38,1638713442588836
2,38,1638713442588629
7,38,1638713442588843
11,38,1638713442588853
6,38,1638713442588753
14,38,1638713442588847
10,38,1638713442588760
15,38,1638713442588936
4,38,1638713442588778
0,38,1638713442589433
12,38,1638713442588893
8,38,1638713442588762
1,39,1638713442589661
5,39,1638713442589736
9,39,1638713442589803
2,39,1638713442589668
13,39,1638713442589847
3,39,1638713442589733
7,39,1638713442589821
6,39,1638713442589736
14,39,1638713442589829
15,39,1638713442589908
11,39,1638713442589891
4,39,1638713442589712
10,39,1638713442589804
12,39,1638713442589825
8,39,1638713442589797
0,39,1638713442590414
1,40,1638713442590542
5,40,1638713442590676
3,40,1638713442590628
9,40,1638713442590724
2,40,1638713442590723
13,40,1638713442590787
15,40,1638713442590849
11,40,1638713442590767
7,40,1638713442590752
6,40,1638713442590767
4,40,1638713442590654
10,40,1638713442590859
14,40,1638713442590871
12,40,1638713442590770
8,40,1638713442590715
0,40,1638713442591350
1,41,1638713442591475
9,41,1638713442591632
5,41,1638713442591617
2,41,1638713442591573
3,41,1638713442591610
13,41,1638713442591720
11,41,1638713442591745
7,41,1638713442591758
15,41,1638713442591865
6,41,1638713442591638
10,41,1638713442591708
14,41,1638713442591737
4,41,1638713442591564
12,41,1638713442591665
0,41,1638713442592399
8,41,1638713442591614
1,42,1638713442592540
9,42,1638713442592689
5,42,1638713442592680
3,42,1638713442592653
2,42,1638713442592575
13,42,1638713442592787
7,42,1638713442592787
11,42,1638713442592780
15,42,1638713442592878
6,42,1638713442592689
14,42,1638713442592780
10,42,1638713442592715
4,42,1638713442592598
12,42,1638713442592707
8,42,1638713442592630
0,42,1638713442593376
1,43,1638713442593558
3,43,1638713442593621
9,43,1638713442593687
5,43,1638713442593631
13,43,1638713442593733
2,43,1638713442593701
7,43,1638713442593753
11,43,1638713442593762
15,43,1638713442593865
6,43,1638713442593746
10,43,1638713442593813
14,43,1638713442593836
4,43,1638713442593594
12,43,1638713442593694
8,43,1638713442593683
0,43,1638713442594384
1,44,1638713442594495
3,44,1638713442594632
9,44,1638713442594693
5,44,1638713442594678
2,44,1638713442594558
13,44,1638713442594781
7,44,1638713442594772
6,44,1638713442594674
11,44,1638713442594770
15,44,1638713442594891
10,44,1638713442594705
4,44,1638713442594622
14,44,1638713442594787
12,44,1638713442594735
8,44,1638713442594640
0,44,1638713442595423
1,45,1638713442595604
9,45,1638713442595741
5,45,1638713442595685
2,45,1638713442595578
3,45,1638713442595661
13,45,1638713442595787
7,45,1638713442595823
6,45,1638713442595730
11,45,1638713442595792
15,45,1638713442595919
10,45,1638713442595733
14,45,1638713442595822
12,45,1638713442595736
4,45,1638713442595634
8,45,1638713442595681
0,45,1638713442596451
1,46,1638713442596572
9,46,1638713442596734
5,46,1638713442596695
2,46,1638713442596694
3,46,1638713442596695
13,46,1638713442596808
6,46,1638713442596783
7,46,1638713442596817
10,46,1638713442596825
15,46,1638713442596912
14,46,1638713442596869
11,46,1638713442596838
4,46,1638713442596688
12,46,1638713442596807
8,46,1638713442596735
0,46,1638713442597416
1,47,1638713442597515
9,47,1638713442597707
5,47,1638713442597683
3,47,1638713442597662
13,47,1638713442597786
2,47,1638713442597569
6,47,1638713442597676
10,47,1638713442597734
7,47,1638713442597796
11,47,1638713442597789
15,47,1638713442597890
14,47,1638713442597762
4,47,1638713442597680
12,47,1638713442597795
8,47,1638713442597708
0,47,1638713442598399
1,48,1638713442598505
9,48,1638713442598681
5,48,1638713442598650
3,48,1638713442598644
2,48,1638713442598562
6,48,1638713442598680
13,48,1638713442598754
7,48,1638713442598770
10,48,1638713442598692
11,48,1638713442598778
15,48,1638713442598877
14,48,1638713442598768
4,48,1638713442598673
12,48,1638713442598771
8,48,1638713442598681
0,48,1638713442599433
1,49,1638713442599605
9,49,1638713442599767
5,49,1638713442599735
3,49,1638713442599699
2,49,1638713442599612
13,49,1638713442599842
10,49,1638713442599781
6,49,1638713442599739
7,49,1638713442599824
11,49,1638713442599821
15,49,1638713442599937
14,49,1638713442599831
4,49,1638713442599650
12,49,1638713442599767
8,49,1638713442599688
0,49,1638713442600494
1,50,1638713442600603
9,50,1638713442600814
5,50,1638713442600789
2,50,1638713442600663
3,50,1638713442600763
6,50,1638713442600765
10,50,1638713442600808
13,50,1638713442600901
11,50,1638713442600889
15,50,1638713442600993
7,50,1638713442600897
14,50,1638713442600856
12,50,1638713442600853
4,50,1638713442600740
8,50,1638713442600751
0,50,1638713442601509
1,51,1638713442601672
9,51,1638713442601813
5,51,1638713442601778
3,51,1638713442601781
2,51,1638713442601674
13,51,1638713442601892
6,51,1638713442601785
10,51,1638713442601806
7,51,1638713442601902
11,51,1638713442601892
15,51,1638713442602017
14,51,1638713442601878
4,51,1638713442601736
12,51,1638713442601846
8,51,1638713442601767
0,51,1638713442602543
1,52,1638713442602700
9,52,1638713442602858
5,52,1638713442602825
3,52,1638713442602815
2,52,1638713442602722
13,52,1638713442602956
6,52,1638713442602833
10,52,1638713442602845
7,52,1638713442602936
11,52,1638713442602937
15,52,1638713442603038
14,52,1638713442602926
4,52,1638713442602770
12,52,1638713442602878
8,52,1638713442602788
0,52,1638713442603568
1,53,1638713442603664
9,53,1638713442603839
5,53,1638713442603814
2,53,1638713442603784
3,53,1638713442603786
6,53,1638713442603893
13,53,1638713442603933
15,53,1638713442604000
7,53,1638713442603914
10,53,1638713442603907
14,53,1638713442603967
4,53,1638713442603809
11,53,1638713442603951
12,53,1638713442603942
8,53,1638713442603866
0,53,1638713442604517
1,54,1638713442604635
9,54,1638713442604803
2,54,1638713442604761
3,54,1638713442604756
5,54,1638713442604798
7,54,1638713442604853
13,54,1638713442604900
15,54,1638713442604941
6,54,1638713442604835
10,54,1638713442604885
14,54,1638713442604916
11,54,1638713442604883
4,54,1638713442604747
12,54,1638713442604852
8,54,1638713442604807
0,54,1638713442605430
1,55,1638713442605631
2,55,1638713442605656
9,55,1638713442605783
5,55,1638713442605736
3,55,1638713442605690
7,55,1638713442605827
13,55,1638713442605841
6,55,1638713442605750
10,55,1638713442605771
15,55,1638713442605918
14,55,1638713442605852
11,55,1638713442605813
4,55,1638713442605651
12,55,1638713442605766
8,55,1638713442605774
0,55,1638713442606418
1,56,1638713442606560
5,56,1638713442606679
9,56,1638713442606711
2,56,1638713442606577
3,56,1638713442606687
13,56,1638713442606803
7,56,1638713442606813
6,56,1638713442606694
10,56,1638713442606711
15,56,1638713442606899
11,56,1638713442606806
14,56,1638713442606785
4,56,1638713442606669
12,56,1638713442606774
8,56,1638713442606704
0,56,1638713442607421
1,57,1638713442607522
2,57,1638713442607596
9,57,1638713442607682
5,57,1638713442607669
3,57,1638713442607618
7,57,1638713442607732
13,57,1638713442607778
6,57,1638713442607703
15,57,1638713442607816
10,57,1638713442607721
14,57,1638713442607785
4,57,1638713442607623
11,57,1638713442607765
12,57,1638713442607728
8,57,1638713442607675
0,57,1638713442608331
1,58,1638713442608489
9,58,1638713442608619
5,58,1638713442608587
3,58,1638713442608576
2,58,1638713442608507
13,58,1638713442608691
7,58,1638713442608703
10,58,1638713442608629
6,58,1638713442608607
15,58,1638713442608790
11,58,1638713442608713
14,58,1638713442608707
4,58,1638713442608522
12,58,1638713442608656
8,58,1638713442608574
0,58,1638713442609293
1,59,1638713442609477
3,59,1638713442609486
9,59,1638713442609611
5,59,1638713442609555
2,59,1638713442609474
13,59,1638713442609663
6,59,1638713442609598
7,59,1638713442609629
15,59,1638713442609724
10,59,1638713442609621
14,59,1638713442609681
11,59,1638713442609643
4,59,1638713442609511
12,59,1638713442609615
8,59,1638713442609591
0,59,1638713442610244
1,60,1638713442610366
9,60,1638713442610582
5,60,1638713442610552
3,60,1638713442610548
2,60,1638713442610432
13,60,1638713442610675
6,60,1638713442610544
10,60,1638713442610584
7,60,1638713442610694
11,60,1638713442610674
15,60,1638713442610779
14,60,1638713442610636
4,60,1638713442610480
12,60,1638713442610590
8,60,1638713442610511
0,60,1638713442611290
1,61,1638713442611404
5,61,1638713442611596
3,61,1638713442611554
9,61,1638713442611656
6,61,1638713442611589
10,61,1638713442611614
13,61,1638713442611707
2,61,1638713442611470
11,61,1638713442611665
7,61,1638713442611682
15,61,1638713442611772
14,61,1638713442611684
4,61,1638713442611534
12,61,1638713442611639
8,61,1638713442611590
0,61,1638713442612309
1,62,1638713442612426
5,62,1638713442612590
3,62,1638713442612544
9,62,1638713442612637
2,62,1638713442612459
13,62,1638713442612696
6,62,1638713442612581
10,62,1638713442612588
7,62,1638713442612683
11,62,1638713442612660
15,62,1638713442612770
14,62,1638713442612694
4,62,1638713442612508
12,62,1638713442612616
0,62,1638713442613292
8,62,1638713442612576
1,63,1638713442613393
9,63,1638713442613600
5,63,1638713442613581
2,63,1638713442613464
3,63,1638713442613559
13,63,1638713442613682
10,63,1638713442613601
6,63,1638713442613592
11,63,1638713442613687
15,63,1638713442613791
7,63,1638713442613698
14,63,1638713442613686
4,63,1638713442613515
12,63,1638713442613626
8,63,1638713442613595
0,63,1638713442614350
1,64,1638713442614486
9,64,1638713442614656
5,64,1638713442614599
2,64,1638713442614527
3,64,1638713442614615
13,64,1638713442614707
10,64,1638713442614662
11,64,1638713442614733
6,64,1638713442614637
15,64,1638713442614836
7,64,1638713442614747
14,64,1638713442614728
4,64,1638713442614585
12,64,1638713442614708
8,64,1638713442614667
0,64,1638713442615420
1,65,1638713442615558
9,65,1638713442615732
5,65,1638713442615664
2,65,1638713442615589
3,65,1638713442615659
10,65,1638713442615716
13,65,1638713442615770
6,65,1638713442615715
11,65,1638713442615785
7,65,1638713442615809
15,65,1638713442615893
14,65,1638713442615808
4,65,1638713442615637
12,65,1638713442615788
8,65,1638713442615653
0,65,1638713442616422
1,66,1638713442616570
9,66,1638713442616736
3,66,1638713442616657
5,66,1638713442616702
2,66,1638713442616648
6,66,1638713442616703
13,66,1638713442616807
7,66,1638713442616795
10,66,1638713442616766
14,66,1638713442616795
11,66,1638713442616800
15,66,1638713442616891
4,66,1638713442616627
12,66,1638713442616733
8,66,1638713442616672
0,66,1638713442617405
1,67,1638713442617524
9,67,1638713442617669
3,67,1638713442617653
5,67,1638713442617675
2,67,1638713442617573
13,67,1638713442617770
6,67,1638713442617693
10,67,1638713442617693
7,67,1638713442617784
11,67,1638713442617772
14,67,1638713442617783
15,67,1638713442617872
4,67,1638713442617618
12,67,1638713442617727
8,67,1638713442617660
0,67,1638713442618407
1,68,1638713442618511
5,68,1638713442618652
9,68,1638713442618681
2,68,1638713442618571
13,68,1638713442618769
6,68,1638713442618685
10,68,1638713442618727
7,68,1638713442618777
14,68,1638713442618778
11,68,1638713442618776
3,68,1638713442618656
15,68,1638713442618868
4,68,1638713442618637
12,68,1638713442618739
8,68,1638713442618701
0,68,1638713442619439
1,69,1638713442619572
9,69,1638713442619747
5,69,1638713442619723
2,69,1638713442619615
13,69,1638713442619822
6,69,1638713442619731
10,69,1638713442619742
3,69,1638713442619696
7,69,1638713442619844
11,69,1638713442619838
14,69,1638713442619825
15,69,1638713442619946
4,69,1638713442619646
12,69,1638713442619751
8,69,1638713442619703
0,69,1638713442620469
1,70,1638713442620572
9,70,1638713442620779
5,70,1638713442620762
3,70,1638713442620743
13,70,1638713442620863
2,70,1638713442620651
6,70,1638713442620772
7,70,1638713442620867
10,70,1638713442620778
11,70,1638713442620873
14,70,1638713442620864
15,70,1638713442620959
4,70,1638713442620689
12,70,1638713442620808
8,70,1638713442620725
0,70,1638713442621484
1,71,1638713442621652
9,71,1638713442621801
5,71,1638713442621743
3,71,1638713442621760
13,71,1638713442621841
2,71,1638713442621667
7,71,1638713442621905
10,71,1638713442621810
11,71,1638713442621900
14,71,1638713442621897
6,71,1638713442621797
15,71,1638713442622001
4,71,1638713442621692
12,71,1638713442621804
8,71,1638713442621728
0,71,1638713442622530
1,72,1638713442622659
5,72,1638713442622790
9,72,1638713442622836
3,72,1638713442622739
2,72,1638713442622736
6,72,1638713442622856
13,72,1638713442622886
7,72,1638713442622847
10,72,1638713442622905
11,72,1638713442622901
14,72,1638713442622959
15,72,1638713442622958
4,72,1638713442622735
12,72,1638713442622844
8,72,1638713442622834
0,72,1638713442623475
1,73,1638713442623655
3,73,1638713442623640
2,73,1638713442623736
6,73,1638713442623777
5,73,1638713442623749
9,73,1638713442623804
11,73,1638713442623799
7,73,1638713442623767
13,73,1638713442623853
14,73,1638713442623891
10,73,1638713442623843
15,73,1638713442623866
4,73,1638713442623745
12,73,1638713442623862
0,73,1638713442624397
8,73,1638713442623804
1,74,1638713442624534
9,74,1638713442624691
5,74,1638713442624680
3,74,1638713442624634
2,74,1638713442624607
13,74,1638713442624798
6,74,1638713442624756
15,74,1638713442624873
7,74,1638713442624763
11,74,1638713442624791
14,74,1638713442624856
10,74,1638713442624771
4,74,1638713442624627
12,74,1638713442624743
8,74,1638713442624670
0,74,1638713442625422
1,75,1638713442625549
9,75,1638713442625703
5,75,1638713442625698
3,75,1638713442625697
2,75,1638713442625607
13,75,1638713442625801
11,75,1638713442625842
6,75,1638713442625745
7,75,1638713442625850
10,75,1638713442625736
15,75,1638713442625939
14,75,1638713442625841
4,75,1638713442625644
12,75,1638713442625759
8,75,1638713442625698
0,75,1638713442626465
1,76,1638713442626613
9,76,1638713442626749
5,76,1638713442626736
2,76,1638713442626690
3,76,1638713442626714
13,76,1638713442626838
7,76,1638713442626850
6,76,1638713442626758
11,76,1638713442626853
15,76,1638713442626939
10,76,1638713442626814
14,76,1638713442626850
4,76,1638713442626679
12,76,1638713442626784
0,76,1638713442627455
8,76,1638713442626741
1,77,1638713442627567
9,77,1638713442627746
5,77,1638713442627729
3,77,1638713442627716
2,77,1638713442627644
13,77,1638713442627844
6,77,1638713442627783
11,77,1638713442627850
7,77,1638713442627853
15,77,1638713442627941
10,77,1638713442627763
14,77,1638713442627876
4,77,1638713442627714
12,77,1638713442627821
0,77,1638713442628456
8,77,1638713442627770
1,78,1638713442628578
9,78,1638713442628742
3,78,1638713442628723
5,78,1638713442628734
2,78,1638713442628637
13,78,1638713442628840
6,78,1638713442628760
11,78,1638713442628848
7,78,1638713442628853
10,78,1638713442628754
15,78,1638713442628969
14,78,1638713442628858
4,78,1638713442628679
12,78,1638713442628780
0,78,1638713442629489
8,78,1638713442628735
1,79,1638713442629668
9,79,1638713442629789
5,79,1638713442629764
3,79,1638713442629754
13,79,1638713442629865
2,79,1638713442629662
6,79,1638713442629785
7,79,1638713442629880
11,79,1638713442629891
15,79,1638713442629962
14,79,1638713442629884
10,79,1638713442629799
4,79,1638713442629699
12,79,1638713442629800
8,79,1638713442629781
0,79,1638713442630475
1,80,1638713442630648
3,80,1638713442630659
9,80,1638713442630763
5,80,1638713442630740
2,80,1638713442630652
6,80,1638713442630783
13,80,1638713442630840
15,80,1638713442630864
