0,12,1638205790953205
4,12,1638205790953925
1,13,1638205790954286
5,13,1638205790954435
3,13,1638205790954418
2,13,1638205790954558
7,13,1638205790954535
6,13,1638205790954689
0,13,1638205790954157
4,13,1638205790954846
1,14,1638205790955176
5,14,1638205790955345
3,14,1638205790955360
7,14,1638205790955489
2,14,1638205790955563
6,14,1638205790955643
0,14,1638205790955074
4,14,1638205790955804
1,15,1638205790956198
3,15,1638205790956303
5,15,1638205790956343
2,15,1638205790956449
7,15,1638205790956432
6,15,1638205790956591
4,15,1638205790956746
0,15,1638205790956052
1,16,1638205790957214
3,16,1638205790957353
5,16,1638205790957372
7,16,1638205790957451
2,16,1638205790957502
6,16,1638205790957612
0,16,1638205790957093
4,16,1638205790957768
1,17,1638205790958140
3,17,1638205790958302
5,17,1638205790958308
7,17,1638205790958417
2,17,1638205790958451
6,17,1638205790958570
0,17,1638205790957996
4,17,1638205790958714
1,18,1638205790959094
5,18,1638205790959253
3,18,1638205790959276
7,18,1638205790959384
2,18,1638205790959439
6,18,1638205790959541
0,18,1638205790958962
4,18,1638205790959694
1,19,1638205790960044
3,19,1638205790960184
5,19,1638205790960212
7,19,1638205790960284
2,19,1638205790960359
6,19,1638205790960438
4,19,1638205790960586
0,19,1638205790959923
1,20,1638205790960955
3,20,1638205790961084
5,20,1638205790961106
7,20,1638205790961185
2,20,1638205790961260
6,20,1638205790961339
0,20,1638205790960811
4,20,1638205790961485
1,21,1638205790961843
3,21,1638205790962012
5,21,1638205790962007
7,21,1638205790962133
2,21,1638205790962158
6,21,1638205790962293
4,21,1638205790962437
0,21,1638205790961723
1,22,1638205790962814
3,22,1638205790962971
5,22,1638205790962994
2,22,1638205790963123
7,22,1638205790963114
6,22,1638205790963259
0,22,1638205790962707
4,22,1638205790963429
1,23,1638205790963754
5,23,1638205790963941
3,23,1638205790963914
7,23,1638205790964020
2,23,1638205790964064
6,23,1638205790964182
0,23,1638205790963653
4,23,1638205790964331
1,24,1638205790964689
3,24,1638205790964831
5,24,1638205790964857
7,24,1638205790964976
2,24,1638205790965003
6,24,1638205790965144
0,24,1638205790964572
4,24,1638205790965289
1,25,1638205790965636
3,25,1638205790965794
5,25,1638205790965804
7,25,1638205790965899
2,25,1638205790965955
6,25,1638205790966066
4,25,1638205790966219
0,25,1638205790965517
1,26,1638205790966587
3,26,1638205790966719
5,26,1638205790966752
7,26,1638205790966857
2,26,1638205790966864
6,26,1638205790967008
0,26,1638205790966488
4,26,1638205790967152
1,27,1638205790967504
3,27,1638205790967633
5,27,1638205790967661
7,27,1638205790967769
2,27,1638205790967772
4,27,1638205790968068
6,27,1638205790967923
0,27,1638205790967399
1,28,1638205790968774
3,28,1638205790968914
5,28,1638205790968932
2,28,1638205790969058
7,28,1638205790969048
6,28,1638205790969212
0,28,1638205790968633
4,28,1638205790969357
1,29,1638205790969707
3,29,1638205790969884
5,29,1638205790969876
7,29,1638205790969986
2,29,1638205790970050
6,29,1638205790970134
0,29,1638205790969572
4,29,1638205790970280
1,30,1638205790970642
3,30,1638205790970806
5,30,1638205790970804
7,30,1638205790970915
2,30,1638205790970950
6,30,1638205790971088
0,30,1638205790970501
4,30,1638205790971250
1,31,1638205790971579
3,31,1638205790971727
5,31,1638205790971731
7,31,1638205790971851
2,31,1638205790971910
6,31,1638205790972028
0,31,1638205790971456
4,31,1638205790972176
1,32,1638205790972553
3,32,1638205790972674
5,32,1638205790972706
7,32,1638205790972780
2,32,1638205790972835
6,32,1638205790972932
0,32,1638205790972409
4,32,1638205790973097
1,33,1638205790973444
3,33,1638205790973567
5,33,1638205790973607
7,33,1638205790973668
2,33,1638205790973717
6,33,1638205790973836
0,33,1638205790973307
4,33,1638205790974004
1,34,1638205790974393
3,34,1638205790974540
5,34,1638205790974534
7,34,1638205790974642
2,34,1638205790974691
6,34,1638205790974800
0,34,1638205790974237
4,34,1638205790974943
1,35,1638205790975312
3,35,1638205790975496
5,35,1638205790975453
2,35,1638205790975659
7,35,1638205790975660
6,35,1638205790975822
0,35,1638205790975160
4,35,1638205790975969
1,36,1638205790976342
3,36,1638205790976480
5,36,1638205790976519
7,36,1638205790976603
2,36,1638205790976631
6,36,1638205790976756
4,36,1638205790976895
0,36,1638205790976186
1,37,1638205790977215
3,37,1638205790977352
5,37,1638205790977395
7,37,1638205790977489
2,37,1638205790977529
6,37,1638205790977646
0,37,1638205790977114
4,37,1638205790977790
1,38,1638205790978106
3,38,1638205790978294
5,38,1638205790978267
7,38,1638205790978431
2,38,1638205790978476
6,38,1638205790978581
4,38,1638205790978723
0,38,1638205790978001
1,39,1638205790979079
3,39,1638205790979207
5,39,1638205790979226
7,39,1638205790979343
2,39,1638205790979352
6,39,1638205790979494
4,39,1638205790979645
0,39,1638205790978962
1,40,1638205790980008
3,40,1638205790980137
5,40,1638205790980167
7,40,1638205790980280
2,40,1638205790980291
6,40,1638205790980429
0,40,1638205790979907
4,40,1638205790980574
1,41,1638205790980915
3,41,1638205790981051
5,41,1638205790981066
2,41,1638205790981211
7,41,1638205790981222
6,41,1638205790981391
4,41,1638205790981538
0,41,1638205790980810
1,42,1638205790981920
3,42,1638205790982061
5,42,1638205790982079
7,42,1638205790982190
2,42,1638205790982219
6,42,1638205790982340
4,42,1638205790982490
0,42,1638205790981811
1,43,1638205790982885
3,43,1638205790983022
5,43,1638205790983053
2,43,1638205790983189
7,43,1638205790983160
6,43,1638205790983331
4,43,1638205790983474
0,43,1638205790982761
1,44,1638205790983905
3,44,1638205790984016
5,44,1638205790984023
7,44,1638205790984159
2,44,1638205790984179
6,44,1638205790984325
4,44,1638205790984486
0,44,1638205790983750
1,45,1638205790984934
3,45,1638205790985035
5,45,1638205790985061
7,45,1638205790985166
2,45,1638205790985192
6,45,1638205790985324
0,45,1638205790984762
4,45,1638205790985507
1,46,1638205790985886
3,46,1638205790985998
5,46,1638205790986031
2,46,1638205790986151
7,46,1638205790986142
6,46,1638205790986347
0,46,1638205790985729
4,46,1638205790986524
1,47,1638205790986939
5,47,1638205790987074
3,47,1638205790987041
2,47,1638205790987196
7,47,1638205790987172
6,47,1638205790987329
4,47,1638205790987475
0,47,1638205790986735
1,48,1638205790987916
3,48,1638205790988015
5,48,1638205790988059
2,48,1638205790988167
7,48,1638205790988178
6,48,1638205790988340
0,48,1638205790987749
4,48,1638205790988493
1,49,1638205790988927
3,49,1638205790989063
5,49,1638205790989126
2,49,1638205790989215
7,49,1638205790989246
6,49,1638205790989403
0,49,1638205790988718
4,49,1638205790989552
1,50,1638205790989966
3,50,1638205790990070
5,50,1638205790990118
7,50,1638205790990178
2,50,1638205790990255
6,50,1638205790990366
0,50,1638205790989797
4,50,1638205790990520
1,51,1638205790990936
3,51,1638205790991025
5,51,1638205790991067
2,51,1638205790991177
7,51,1638205790991183
6,51,1638205790991336
0,51,1638205790990759
4,51,1638205790991484
1,52,1638205790991909
3,52,1638205790991997
5,52,1638205790992047
2,52,1638205790992158
7,52,1638205790992147
6,52,1638205790992295
4,52,1638205790992443
0,52,1638205790991749
1,53,1638205790992868
3,53,1638205790992976
5,53,1638205790993007
2,53,1638205790993128
7,53,1638205790993081
6,53,1638205790993255
4,53,1638205790993410
0,53,1638205790992710
1,54,1638205790993853
3,54,1638205790993960
5,54,1638205790993993
7,54,1638205790994073
2,54,1638205790994123
6,54,1638205790994232
0,54,1638205790993692
4,54,1638205790994407
1,55,1638205790994809
5,55,1638205790994930
3,55,1638205790994902
7,55,1638205790995040
2,55,1638205790995054
6,55,1638205790995190
0,55,1638205790994650
4,55,1638205790995331
1,56,1638205790995725
3,56,1638205790995811
5,56,1638205790995831
7,56,1638205790995913
2,56,1638205790995971
6,56,1638205790996073
4,56,1638205790996213
0,56,1638205790995549
1,57,1638205790996608
5,57,1638205790996715
3,57,1638205790996699
7,57,1638205790996859
2,57,1638205790996862
6,57,1638205790997019
4,57,1638205790997163
0,57,1638205790996461
1,58,1638205790997619
5,58,1638205790997742
3,58,1638205790997724
7,58,1638205790997876
2,58,1638205790997875
6,58,1638205790998032
0,58,1638205790997466
4,58,1638205790998176
1,59,1638205790998616
3,59,1638205790998709
5,59,1638205790998737
2,59,1638205790998883
7,59,1638205790998877
6,59,1638205790999040
4,59,1638205790999185
0,59,1638205790998443
1,60,1638205790999575
5,60,1638205790999679
3,60,1638205790999706
2,60,1638205790999879
7,60,1638205790999874
6,60,1638205791000038
0,60,1638205790999421
4,60,1638205791000215
1,61,1638205791000624
5,61,1638205791000727
3,61,1638205791000719
2,61,1638205791000864
7,61,1638205791000829
6,61,1638205791000989
0,61,1638205791000518
4,61,1638205791001140
1,62,1638205791001570
3,62,1638205791001679
5,62,1638205791001707
7,62,1638205791001808
2,62,1638205791001875
6,62,1638205791001986
4,62,1638205791002149
0,62,1638205791001365
1,63,1638205791002565
3,63,1638205791002668
5,63,1638205791002710
2,63,1638205791002833
7,63,1638205791002819
6,63,1638205791002981
0,63,1638205791002417
4,63,1638205791003130
1,64,1638205791003542
3,64,1638205791003627
5,64,1638205791003653
7,64,1638205791003745
2,64,1638205791003801
6,64,1638205791003897
4,64,1638205791004053
0,64,1638205791003366
1,65,1638205791004439
3,65,1638205791004530
5,65,1638205791004586
7,65,1638205791004636
2,65,1638205791004680
6,65,1638205791004796
0,65,1638205791004311
4,65,1638205791004935
1,66,1638205791005331
3,66,1638205791005438
5,66,1638205791005449
7,66,1638205791005574
2,66,1638205791005624
6,66,1638205791005735
4,66,1638205791005894
0,66,1638205791005198
1,67,1638205791006289
3,67,1638205791006389
5,67,1638205791006403
7,67,1638205791006495
2,67,1638205791006551
6,67,1638205791006648
0,67,1638205791006148
4,67,1638205791006793
1,68,1638205791007148
3,68,1638205791007251
5,68,1638205791007272
7,68,1638205791007355
2,68,1638205791007410
6,68,1638205791007538
0,68,1638205791007024
4,68,1638205791007681
1,69,1638205791008022
3,69,1638205791008132
5,69,1638205791008151
2,69,1638205791008299
7,69,1638205791008268
6,69,1638205791008424
4,69,1638205791008576
0,69,1638205791007896
1,70,1638205791009004
3,70,1638205791009099
5,70,1638205791009138
7,70,1638205791009221
2,70,1638205791009260
6,70,1638205791009383
0,70,1638205791008852
4,70,1638205791009540
1,71,1638205791009946
3,71,1638205791010041
5,71,1638205791010089
7,71,1638205791010157
2,71,1638205791010208
6,71,1638205791010317
0,71,1638205791009791
4,71,1638205791010477
1,72,1638205791010875
3,72,1638205791010961
5,72,1638205791010995
7,72,1638205791011074
2,72,1638205791011114
6,72,1638205791011240
0,72,1638205791010734
4,72,1638205791011390
1,73,1638205791011762
3,73,1638205791011852
5,73,1638205791011875
7,73,1638205791011958
2,73,1638205791012017
6,73,1638205791012114
0,73,1638205791011625
4,73,1638205791012272
1,74,1638205791012702
3,74,1638205791012795
5,74,1638205791012843
7,74,1638205791012919
2,74,1638205791012944
6,74,1638205791013076
4,74,1638205791013245
0,74,1638205791012526
1,75,1638205791013618
3,75,1638205791013734
5,75,1638205791013744
2,75,1638205791013887
7,75,1638205791013878
6,75,1638205791014032
4,75,1638205791014183
0,75,1638205791013502
1,76,1638205791014635
3,76,1638205791014745
5,76,1638205791014759
7,76,1638205791014868
2,76,1638205791014899
6,76,1638205791015026
4,76,1638205791015192
0,76,1638205791014467
1,77,1638205791015571
5,77,1638205791015693
3,77,1638205791015672
7,77,1638205791015817
2,77,1638205791015837
6,77,1638205791015973
4,77,1638205791016135
0,77,1638205791015455
1,78,1638205791016583
3,78,1638205791016665
5,78,1638205791016718
7,78,1638205791016800
2,78,1638205791016811
6,78,1638205791016957
0,78,1638205791016428
4,78,1638205791017128
1,79,1638205791017516
3,79,1638205791017664
5,79,1638205791017662
7,79,1638205791017778
2,79,1638205791017820
6,79,1638205791017946
0,79,1638205791017377
4,79,1638205791018101
1,80,1638205791018486
3,80,1638205791018602
5,80,1638205791018609
2,80,1638205791018761
7,80,1638205791018771
6,80,1638205791018947
0,80,1638205791018346
4,80,1638205791019106
1,81,1638205791019489
3,81,1638205791019624
5,81,1638205791019635
7,81,1638205791019758
2,81,1638205791019780
6,81,1638205791019919
0,81,1638205791019344
4,81,1638205791020080
1,82,1638205791020463
3,82,1638205791020592
5,82,1638205791020618
7,82,1638205791020708
2,82,1638205791020750
6,82,1638205791020877
0,82,1638205791020319
4,82,1638205791021026
1,83,1638205791021416
5,83,1638205791021540
3,83,1638205791021531
7,83,1638205791021639
2,83,1638205791021686
6,83,1638205791021794
0,83,1638205791021316
4,83,1638205791021944
1,84,1638205791022294
3,84,1638205791022400
5,84,1638205791022405
7,84,1638205791022501
2,84,1638205791022569
6,84,1638205791022654
4,84,1638205791022804
0,84,1638205791022171
1,85,1638205791023231
3,85,1638205791023327
5,85,1638205791023377
2,85,1638205791023475
7,85,1638205791023482
6,85,1638205791023645
0,85,1638205791023024
4,85,1638205791023793
1,86,1638205791024187
3,86,1638205791024262
5,86,1638205791024272
7,86,1638205791024373
2,86,1638205791024423
6,86,1638205791024538
0,86,1638205791024010
4,86,1638205791024687
1,87,1638205791025084
3,87,1638205791025184
5,87,1638205791025242
2,87,1638205791025331
7,87,1638205791025334
6,87,1638205791025498
0,87,1638205791024922
4,87,1638205791025652
1,88,1638205791026028
3,88,1638205791026127
5,88,1638205791026148
7,88,1638205791026243
2,88,1638205791026293
6,88,1638205791026398
0,88,1638205791025864
4,88,1638205791026552
1,89,1638205791026919
3,89,1638205791027014
5,89,1638205791027050
7,89,1638205791027126
2,89,1638205791027217
6,89,1638205791027303
0,89,1638205791026780
4,89,1638205791027458
1,90,1638205791027823
5,90,1638205791027943
3,90,1638205791027931
2,90,1638205791028091
7,90,1638205791028049
6,90,1638205791028215
0,90,1638205791027701
4,90,1638205791028360
1,91,1638205791028750
5,91,1638205791028886
3,91,1638205791028863
2,91,1638205791029035
7,91,1638205791028998
6,91,1638205791029168
0,91,1638205791028620
4,91,1638205791029323
1,92,1638205791029738
3,92,1638205791029845
5,92,1638205791029860
2,92,1638205791030023
7,92,1638205791029985
6,92,1638205791030140
0,92,1638205791029565
4,92,1638205791030289
1,93,1638205791030642
3,93,1638205791030764
5,93,1638205791030762
7,93,1638205791030876
2,93,1638205791030915
6,93,1638205791031037
0,93,1638205791030498
4,93,1638205791031186
1,94,1638205791031568
3,94,1638205791031662
5,94,1638205791031691
2,94,1638205791031818
7,94,1638205791031804
6,94,1638205791031963
0,94,1638205791031432
4,94,1638205791032116
1,95,1638205791032465
3,95,1638205791032547
5,95,1638205791032585
7,95,1638205791032669
2,95,1638205791032738
6,95,1638205791032845
0,95,1638205791032334
4,95,1638205791032996
1,96,1638205791033400
3,96,1638205791033512
5,96,1638205791033527
7,96,1638205791033640
2,96,1638205791033692
6,96,1638205791033794
0,96,1638205791033202
4,96,1638205791033944
1,97,1638205791034314
5,97,1638205791034431
3,97,1638205791034430
7,97,1638205791034538
2,97,1638205791034594
6,97,1638205791034701
0,97,1638205791034187
4,97,1638205791034852
1,98,1638205791035206
3,98,1638205791035335
5,98,1638205791035339
2,98,1638205791035493
7,98,1638205791035479
6,98,1638205791035633
0,98,1638205791035072
4,98,1638205791035780
1,99,1638205791036204
3,99,1638205791036303
5,99,1638205791036328
7,99,1638205791036455
2,99,1638205791036470
6,99,1638205791036610
4,99,1638205791036766
0,99,1638205791036018
1,100,1638205791037206
3,100,1638205791037299
5,100,1638205791037359
2,100,1638205791037460
7,100,1638205791037452
6,100,1638205791037607
0,100,1638205791037046
4,100,1638205791037762
1,101,1638205791038156
3,101,1638205791038261
2,101,1638205791038418
5,101,1638205791038280
7,101,1638205791038418
6,101,1638205791038602
0,101,1638205791038004
4,101,1638205791038748
1,102,1638205791039170
5,102,1638205791039284
3,102,1638205791039297
7,102,1638205791039432
2,102,1638205791039520
6,102,1638205791039611
0,102,1638205791038954
4,102,1638205791039757
1,103,1638205791040108
3,103,1638205791040215
5,103,1638205791040224
7,103,1638205791040354
2,103,1638205791040413
6,103,1638205791040515
0,103,1638205791039970
4,103,1638205791040665
1,104,1638205791041075
5,104,1638205791041217
3,104,1638205791041205
7,104,1638205791041357
2,104,1638205791041403
6,104,1638205791041523
0,104,1638205791040877
4,104,1638205791041678
1,105,1638205791042068
3,105,1638205791042194
5,105,1638205791042210
2,105,1638205791042361
7,105,1638205791042353
6,105,1638205791042509
0,105,1638205791041904
4,105,1638205791042660
1,106,1638205791043002
5,106,1638205791043123
3,106,1638205791043144
2,106,1638205791043297
7,106,1638205791043295
6,106,1638205791043479
0,106,1638205791042869
4,106,1638205791043638
1,107,1638205791044036
3,107,1638205791044147
5,107,1638205791044161
7,107,1638205791044246
2,107,1638205791044299
6,107,1638205791044396
0,107,1638205791043905
4,107,1638205791044552
1,108,1638205791044947
5,108,1638205791045060
3,108,1638205791045049
7,108,1638205791045184
2,108,1638205791045210
6,108,1638205791045359
0,108,1638205791044785
4,108,1638205791045512
1,109,1638205791045916
3,109,1638205791046027
5,109,1638205791046038
2,109,1638205791046213
7,109,1638205791046175
6,109,1638205791046352
0,109,1638205791045766
4,109,1638205791046503
1,110,1638205791046888
3,110,1638205791046992
5,110,1638205791047012
7,110,1638205791047105
2,110,1638205791047142
6,110,1638205791047273
0,110,1638205791046737
4,110,1638205791047425
1,111,1638205791047790
3,111,1638205791047891
5,111,1638205791047933
2,111,1638205791048058
7,111,1638205791048036
6,111,1638205791048201
0,111,1638205791047656
4,111,1638205791048353
1,112,1638205791048732
3,112,1638205791048865
5,112,1638205791048881
7,112,1638205791048979
2,112,1638205791049036
6,112,1638205791049153
0,112,1638205791048588
4,112,1638205791049331
1,113,1638205791049706
5,113,1638205791049860
3,113,1638205791049864
7,113,1638205791050005
2,113,1638205791050038
6,113,1638205791050143
0,113,1638205791049572
4,113,1638205791050297
1,114,1638205791050684
3,114,1638205791050789
5,114,1638205791050810
2,114,1638205791050941
7,114,1638205791051260
6,114,1638205791051406
0,114,1638205791050557
4,114,1638205791051577
1,115,1638205791051970
3,115,1638205791052080
5,115,1638205791052091
2,115,1638205791052238
7,115,1638205791052224
6,115,1638205791052380
0,115,1638205791051838
4,115,1638205791052556
1,116,1638205791052968
3,116,1638205791053053
5,116,1638205791053124
7,116,1638205791053169
2,116,1638205791053216
6,116,1638205791053332
0,116,1638205791052828
4,116,1638205791053487
1,117,1638205791053869
3,117,1638205791053996
5,117,1638205791054030
7,117,1638205791054112
2,117,1638205791054163
6,117,1638205791054279
4,117,1638205791054434
0,117,1638205791053727
1,118,1638205791054834
3,118,1638205791054933
5,118,1638205791054975
7,118,1638205791055105
2,118,1638205791055104
6,118,1638205791055254
4,118,1638205791055411
0,118,1638205791054693
1,119,1638205791055799
5,119,1638205791055913
3,119,1638205791055919
7,119,1638205791056067
2,119,1638205791056074
6,119,1638205791056216
4,119,1638205791056379
0,119,1638205791055677
1,120,1638205791056800
5,120,1638205791056916
3,120,1638205791056918
2,120,1638205791057105
6,120,1638205791057272
7,120,1638205791057124
0,120,1638205791056663
4,120,1638205791057488
1,121,1638205791057897
3,121,1638205791058012
5,121,1638205791058058
7,121,1638205791058171
2,121,1638205791058174
6,121,1638205791058335
4,121,1638205791058495
0,121,1638205791057750
1,122,1638205791058890
3,122,1638205791058987
5,122,1638205791059048
7,122,1638205791059092
2,122,1638205791059188
6,122,1638205791059242
0,122,1638205791058750
4,122,1638205791059391
1,123,1638205791059782
3,123,1638205791059884
5,123,1638205791059918
7,123,1638205791059988
2,123,1638205791060051
6,123,1638205791060139
0,123,1638205791059621
4,123,1638205791060290
1,124,1638205791060664
3,124,1638205791060790
5,124,1638205791060876
7,124,1638205791060906
2,124,1638205791060951
6,124,1638205791061039
0,124,1638205791060514
4,124,1638205791061225
1,125,1638205791061578
3,125,1638205791061715
7,125,1638205791061813
5,125,1638205791061751
2,125,1638205791061882
6,125,1638205791061957
4,125,1638205791062107
0,125,1638205791061440
1,126,1638205791062522
3,126,1638205791062651
5,126,1638205791062640
7,126,1638205791062754
2,126,1638205791062810
6,126,1638205791062883
0,126,1638205791062378
4,126,1638205791063032
1,127,1638205791063426
3,127,1638205791063529
5,127,1638205791063557
7,127,1638205791063641
2,127,1638205791063696
6,127,1638205791063772
4,127,1638205791063914
0,127,1638205791063276
1,128,1638205791064310
3,128,1638205791064404
7,128,1638205791064509
5,128,1638205791064458
6,128,1638205791064640
2,128,1638205791064581
4,128,1638205791064782
0,128,1638205791064172
1,129,1638205791065157
3,129,1638205791065264
7,129,1638205791065393
2,129,1638205791065417
5,129,1638205791065373
6,129,1638205791065530
0,129,1638205791065013
4,129,1638205791065682
1,130,1638205791066103
3,130,1638205791066200
5,130,1638205791066267
2,130,1638205791066352
7,130,1638205791066322
6,130,1638205791066457
4,130,1638205791066598
0,130,1638205791065940
1,131,1638205791066982
3,131,1638205791067061
2,131,1638205791067220
5,131,1638205791067132
7,131,1638205791067185
6,131,1638205791067316
0,131,1638205791066847
4,131,1638205791067460
1,132,1638205791067898
3,132,1638205791067978
5,132,1638205791068038
7,132,1638205791068111
2,132,1638205791068136
6,132,1638205791068241
0,132,1638205791067724
4,132,1638205791068401
1,133,1638205791068791
3,133,1638205791068879
5,133,1638205791068931
2,133,1638205791069048
7,133,1638205791069005
6,133,1638205791069153
0,133,1638205791068651
4,133,1638205791069315
1,134,1638205791069695
3,134,1638205791069813
5,134,1638205791069831
7,134,1638205791069933
2,134,1638205791069972
6,134,1638205791070080
0,134,1638205791069556
4,134,1638205791070222
1,135,1638205791070593
3,135,1638205791070700
7,135,1638205791070827
5,135,1638205791070734
2,135,1638205791070853
6,135,1638205791070965
0,135,1638205791070450
4,135,1638205791071109
1,136,1638205791071467
3,136,1638205791071578
5,136,1638205791071597
7,136,1638205791071716
2,136,1638205791071743
6,136,1638205791071869
0,136,1638205791071323
4,136,1638205791072019
1,137,1638205791072385
3,137,1638205791072464
5,137,1638205791072535
7,137,1638205791072579
6,137,1638205791072719
2,137,1638205791072633
0,137,1638205791072248
4,137,1638205791072864
1,138,1638205791073263
3,138,1638205791073345
5,138,1638205791073425
7,138,1638205791073439
6,138,1638205791073583
2,138,1638205791073496
0,138,1638205791073080
4,138,1638205791073736
1,139,1638205791074121
3,139,1638205791074233
5,139,1638205791074251
7,139,1638205791074358
2,139,1638205791074399
6,139,1638205791074505
0,139,1638205791073987
4,139,1638205791074651
1,140,1638205791075029
3,140,1638205791075141
7,140,1638205791075247
5,140,1638205791075188
2,140,1638205791075289
6,140,1638205791075401
0,140,1638205791074873
4,140,1638205791075542
1,141,1638205791075929
3,141,1638205791076008
7,141,1638205791076106
2,141,1638205791076170
5,141,1638205791076113
6,141,1638205791076245
0,141,1638205791075757
4,141,1638205791076403
1,142,1638205791076835
3,142,1638205791076931
5,142,1638205791076972
7,142,1638205791077051
2,142,1638205791077086
6,142,1638205791077200
0,142,1638205791076640
4,142,1638205791077351
1,143,1638205791077780
3,143,1638205791077874
5,143,1638205791077910
7,143,1638205791077996
2,143,1638205791078031
6,143,1638205791078143
0,143,1638205791077591
4,143,1638205791078298
1,144,1638205791078659
3,144,1638205791078745
5,144,1638205791078799
7,144,1638205791078878
2,144,1638205791078896
6,144,1638205791079043
0,144,1638205791078517
4,144,1638205791079216
1,145,1638205791079577
5,145,1638205791079703
3,145,1638205791079675
7,145,1638205791079794
2,145,1638205791079833
6,145,1638205791079976
0,145,1638205791079441
4,145,1638205791080136
1,146,1638205791080526
3,146,1638205791080620
5,146,1638205791080654
7,146,1638205791080759
2,146,1638205791080769
6,146,1638205791080912
0,146,1638205791080393
4,146,1638205791081080
1,147,1638205791081432
3,147,1638205791081528
5,147,1638205791081565
7,147,1638205791081633
2,147,1638205791081688
6,147,1638205791081778
0,147,1638205791081290
4,147,1638205791081932
1,148,1638205791082315
3,148,1638205791082422
5,148,1638205791082453
2,148,1638205791082579
7,148,1638205791082536
6,148,1638205791082681
0,148,1638205791082198
4,148,1638205791082834
1,149,1638205791083194
3,149,1638205791083285
5,149,1638205791083337
7,149,1638205791083382
2,149,1638205791083427
6,149,1638205791083524
0,149,1638205791083056
4,149,1638205791083677
1,150,1638205791084051
3,150,1638205791084144
5,150,1638205791084195
2,150,1638205791084292
7,150,1638205791084261
6,150,1638205791084412
0,150,1638205791083918
4,150,1638205791084570
1,151,1638205791084955
3,151,1638205791085049
5,151,1638205791085076
7,151,1638205791085142
2,151,1638205791085192
6,151,1638205791085318
4,151,1638205791085479
0,151,1638205791084818
1,152,1638205791085883
3,152,1638205791085993
5,152,1638205791086030
7,152,1638205791086084
2,152,1638205791086148
6,152,1638205791086236
0,152,1638205791085756
4,152,1638205791086399
1,153,1638205791086761
3,153,1638205791086854
5,153,1638205791086888
7,153,1638205791086965
2,153,1638205791087000
6,153,1638205791087111
0,153,1638205791086633
4,153,1638205791087279
1,154,1638205791087650
3,154,1638205791087740
5,154,1638205791087790
7,154,1638205791087840
2,154,1638205791087892
6,154,1638205791088002
0,154,1638205791087509
4,154,1638205791088162
1,155,1638205791088527
3,155,1638205791088619
5,155,1638205791088642
7,155,1638205791088718
2,155,1638205791088763
6,155,1638205791088852
0,155,1638205791088391
4,155,1638205791089002
1,156,1638205791089409
3,156,1638205791089502
5,156,1638205791089555
7,156,1638205791089623
2,156,1638205791089681
6,156,1638205791089771
0,156,1638205791089259
4,156,1638205791089925
1,157,1638205791090354
3,157,1638205791090444
5,157,1638205791090465
7,157,1638205791090560
2,157,1638205791090602
6,157,1638205791090698
0,157,1638205791090183
4,157,1638205791090853
1,158,1638205791091215
3,158,1638205791091316
5,158,1638205791091339
7,158,1638205791091409
2,158,1638205791091467
6,158,1638205791091545
0,158,1638205791091076
4,158,1638205791091694
1,159,1638205791092106
3,159,1638205791092193
5,159,1638205791092235
2,159,1638205791092350
7,159,1638205791092351
6,159,1638205791092487
0,159,1638205791091947
4,159,1638205791092635
